Gaia17dbw
#Date,JD,averagemag.
2015-03-01 10:18:27,2457082.929,null
2015-03-01 14:32:13,2457083.106,null
2015-03-01 16:18:58,2457083.180,null
2015-03-01 20:32:44,2457083.356,null
2015-03-01 22:18:54,2457083.430,null
2015-03-02 02:32:40,2457083.606,null
2015-03-10 14:40:30,2457092.111,null
2015-03-10 16:27:15,2457092.186,null
2015-03-10 20:41:01,2457092.362,null
2015-03-10 22:27:11,2457092.436,null
2015-04-19 14:16:38,2457132.095,null
2015-05-26 19:39:36,2457169.319,null
2015-05-26 21:25:46,2457169.393,null
2015-06-09 13:47:28,2457183.075,null
2015-06-09 15:34:13,2457183.149,null
2015-09-16 04:16:37,2457281.678,null
2015-09-16 06:03:22,2457281.752,null
2015-10-03 12:05:02,2457299.003,null
2015-11-06 05:26:43,2457332.727,null
2016-03-08 03:38:50,2457455.652,null
2016-03-08 05:25:35,2457455.726,null
2016-03-27 09:47:16,2457474.908,null
2016-03-27 11:33:26,2457474.982,null
2016-04-29 15:27:31,2457508.144,null
2016-06-11 08:39:30,2457550.861,null
2016-06-11 10:25:41,2457550.935,null
2016-06-11 14:39:27,2457551.111,null
2016-06-11 16:26:12,2457551.185,null
2016-06-11 20:39:58,2457551.361,null
2016-06-11 22:26:08,2457551.435,null
2016-06-15 10:29:55,2457554.937,null
2016-06-15 14:43:41,2457555.114,null
2016-06-15 16:29:52,2457555.187,null
2016-06-15 20:43:37,2457555.364,null
2016-06-15 22:30:23,2457555.438,null
2016-06-16 02:44:09,2457555.614,null
2016-09-24 23:19:05,2457656.472,null
2016-09-25 01:05:50,2457656.546,null
2016-10-17 00:59:54,2457678.542,null
2016-10-17 05:13:02,2457678.717,null
2016-11-16 00:34:59,2457708.524,null
2017-03-18 01:57:32,2457830.582,null
2017-03-18 06:11:18,2457830.758,null
2017-04-12 00:11:13,2457855.508,null
2017-04-12 01:57:23,2457855.582,null
2017-05-10 11:59:29,2457884.000,null
2017-05-10 13:46:15,2457884.074,null
2017-10-05 07:46:23,2458031.824,null
2017-10-05 09:33:08,2458031.898,null
2017-10-31 15:17:04,2458058.137,16.40
2017-11-26 13:19:34,2458084.055,18.84
2017-11-26 15:06:08,2458084.129,18.86

