Gaia20dgq
#Date,JD,averagemag.
2014-10-29 15:40:11,2456960.153,null
2014-10-29 17:26:56,2456960.227,null
2014-10-29 21:40:41,2456960.403,null
2014-10-29 23:26:51,2456960.477,null
2015-01-12 21:07:52,2457035.380,null
2015-01-12 22:54:37,2457035.455,null
2015-02-08 02:56:48,2457061.623,null
2015-03-19 13:52:43,2457101.078,null
2015-04-01 07:59:28,2457113.833,null
2015-04-01 09:45:39,2457113.907,null
2015-05-16 06:26:08,2457158.768,null
2015-05-16 08:12:53,2457158.842,null
2015-05-31 00:31:02,2457173.522,null
2015-05-31 02:17:47,2457173.596,null
2015-07-10 05:29:11,2457213.729,null
2015-07-10 07:15:56,2457213.803,null
2015-08-09 05:11:20,2457243.716,null
2015-08-09 06:58:05,2457243.790,null
2015-09-07 05:02:25,2457272.710,null
2015-09-07 06:49:10,2457272.784,null
2015-10-26 10:40:59,2457321.945,null
2015-10-26 12:27:44,2457322.019,null
2015-10-26 16:41:29,2457322.195,null
2015-10-26 18:27:39,2457322.269,null
2015-11-14 22:52:23,2457341.453,null
2015-11-15 00:39:08,2457341.527,null
2015-12-26 12:16:10,2457383.011,null
2016-01-26 16:08:20,2457414.172,null
2016-02-18 23:48:45,2457437.492,null
2016-03-31 02:48:48,2457478.617,null
2016-03-31 04:35:33,2457478.691,null
2016-04-11 08:55:48,2457489.872,null
2016-04-11 10:42:33,2457489.946,null
2016-05-26 03:10:56,2457534.633,null
2016-06-12 19:27:07,2457552.310,null
2016-07-21 00:35:41,2457590.525,null
2016-07-21 02:22:26,2457590.599,null
2016-08-23 07:59:14,2457623.833,null
2016-08-23 12:12:58,2457624.009,null
2016-09-18 18:12:29,2457650.259,null
2016-09-18 19:59:13,2457650.333,null
2016-11-08 07:39:27,2457700.819,null
2016-11-08 11:53:12,2457700.995,null
2016-11-08 13:39:57,2457701.069,null
2016-11-30 00:02:06,2457722.501,null
2016-11-30 01:48:52,2457722.576,null
2017-01-05 23:39:42,2457759.486,null
2017-01-06 01:25:52,2457759.560,null
2017-02-08 05:07:06,2457792.713,null
2017-02-28 18:28:48,2457813.270,null
2017-04-12 11:06:59,2457855.963,null
2017-04-12 12:53:44,2457856.037,null
2017-04-22 19:00:17,2457866.292,null
2017-04-22 23:14:02,2457866.468,null
2017-06-26 21:45:46,2457931.407,null
2017-08-01 22:51:45,2457967.453,null
2017-09-08 04:26:00,2458004.685,null
2017-09-08 08:39:09,2458004.861,null
2017-10-01 14:45:29,2458028.115,null
2017-10-01 16:32:14,2458028.189,null
2017-11-21 02:26:39,2458078.602,null
2017-11-21 04:13:24,2458078.676,null
2017-11-21 08:27:10,2458078.852,null
2017-12-15 08:31:06,2458102.855,null
2017-12-15 10:17:51,2458102.929,null
2018-01-17 08:10:37,2458135.841,null
2018-03-11 09:16:34,2458188.887,null
2018-04-24 06:02:17,2458232.752,null
2018-04-24 07:49:02,2458232.826,null
2018-05-05 00:09:04,2458243.506,null
2018-05-05 01:55:14,2458243.580,null
2018-06-17 10:49:26,2458286.951,null
2018-06-17 12:36:11,2458287.025,null
2018-07-11 04:43:06,2458310.697,null
2018-08-13 23:59:56,2458344.500,null
2018-09-24 11:32:56,2458385.981,null
2018-09-24 15:46:40,2458386.157,null
2018-09-24 17:33:25,2458386.232,null
2018-09-24 21:47:10,2458386.408,null
2018-10-15 03:56:47,2458406.664,null
2018-10-15 05:43:32,2458406.739,null
2018-12-03 09:38:08,2458455.901,null
2018-12-03 11:24:18,2458455.975,null
2018-12-29 23:21:29,2458482.473,null
2019-01-28 09:18:47,2458511.888,null
2019-01-28 11:05:33,2458511.962,null
2019-03-06 16:11:12,2458549.174,null
2019-03-21 22:16:52,2458564.428,null
2019-03-22 02:30:02,2458564.604,null
2019-05-05 12:58:10,2458609.040,null
2019-05-05 14:44:55,2458609.115,null
2019-05-17 20:50:57,2458621.369,null
2019-05-18 01:04:07,2458621.545,null
2019-06-28 23:53:15,2458663.495,null
2019-08-01 09:43:43,2458696.905,null
2019-09-09 16:04:23,2458736.170,null
2019-09-09 17:50:32,2458736.243,null
2019-09-25 04:28:11,2458751.686,null
2019-09-25 06:14:20,2458751.760,null
2019-11-08 03:10:43,2458795.632,null
2019-11-08 07:24:28,2458795.809,null
2019-11-20 03:28:07,2458807.645,null
2019-12-29 16:08:53,2458847.173,null
2019-12-29 17:55:38,2458847.247,null
2020-01-23 23:10:58,2458872.466,null
2020-01-24 00:57:43,2458872.540,null
2020-02-22 18:27:02,2458902.269,null
2020-04-08 02:18:28,2458947.596,null
2020-04-08 04:05:13,2458947.670,null
2020-04-08 08:18:58,2458947.847,null
2020-04-08 10:05:08,2458947.920,null
2020-04-27 02:42:33,2458966.613,null
2020-04-27 04:29:18,2458966.687,null
2020-04-27 08:43:03,2458966.863,null
2020-04-27 10:29:48,2458966.937,null
2020-06-14 10:32:44,2459014.939,null
2020-07-15 07:28:12,2459045.811,18.36
2020-07-15 11:41:51,2459045.987,18.33
2020-08-14 16:11:52,2459076.175,untrusted
2020-08-14 17:58:25,2459076.249,19.41

