Gaia17bzg
#Date,JD,averagemag.
2014-07-25 12:26:51,2456864.019,null
2014-07-25 14:13:01,2456864.092,null
2014-07-25 18:26:46,2456864.269,null
2014-07-25 20:13:31,2456864.343,null
2014-07-26 00:27:16,2456864.519,null
2014-07-26 02:14:00,2456864.593,null
2014-07-26 06:27:10,2456864.769,null
2014-07-26 08:13:55,2456864.843,null
2014-07-26 14:14:25,2456865.093,null
2014-07-26 20:14:20,2456865.343,null
2014-08-24 12:56:07,2456894.039,null
2014-11-07 21:34:22,2456969.399,null
2014-11-07 23:21:07,2456969.473,null
2015-01-10 02:38:53,2457032.610,null
2015-01-10 04:25:03,2457032.684,null
2015-02-03 02:29:38,2457056.604,null
2015-02-03 04:16:23,2457056.678,null
2015-04-04 01:29:30,2457116.562,null
2015-04-04 03:16:15,2457116.636,null
2015-06-07 18:28:30,2457181.270,null
2015-06-07 20:15:15,2457181.344,null
2015-07-12 23:58:53,2457216.499,null
2015-08-14 19:26:33,2457249.310,null
2015-08-14 23:40:17,2457249.486,null
2015-09-16 11:22:20,2457281.974,null
2015-09-16 13:08:30,2457282.048,null
2015-10-19 11:02:57,2457314.960,null
2015-10-19 12:49:07,2457315.034,null
2015-11-21 04:37:38,2457347.693,null
2015-12-18 22:23:21,2457375.433,null
2016-01-22 15:39:25,2457410.152,null
2016-01-22 17:26:10,2457410.227,null
2016-02-15 03:31:58,2457433.647,null
2016-03-22 22:23:58,2457470.433,null
2016-04-15 20:30:04,2457494.354,null
2016-04-15 22:16:49,2457494.428,null
2016-05-22 15:31:36,2457531.147,null
2016-06-20 13:30:52,2457560.063,null
2016-06-20 15:17:37,2457560.137,null
2016-07-25 01:04:32,2457594.545,null
2016-07-25 02:51:17,2457594.619,null
2016-08-27 14:31:31,2457628.105,null
2016-09-29 00:27:36,2457660.519,null
2016-09-29 02:14:21,2457660.593,null
2016-10-31 01:54:53,2457692.580,null
2016-10-31 06:08:38,2457692.756,null
2016-12-03 05:40:26,2457725.736,null
2016-12-29 17:27:06,2457752.227,null
2016-12-29 19:13:51,2457752.301,null
2017-02-26 05:55:55,2457810.747,null
2017-04-04 05:02:01,2457847.710,null
2017-04-04 06:48:11,2457847.783,null
2017-04-28 22:53:19,2457872.454,null
2017-06-04 10:11:36,2457908.925,null
2017-06-04 11:58:21,2457908.999,null
2017-07-04 09:56:06,2457938.914,null
2017-07-04 11:42:51,2457938.988,null
2017-08-07 09:32:50,2457972.898,18.60
2017-08-07 11:19:24,2457972.972,18.69
2017-09-10 04:59:33,2458006.708,18.86
2017-11-12 14:36:34,2458070.109,20.13

