Gaia19arp
#Date,JD,averagemag.
2014-09-17 13:05:32,2456918.046,null
2015-02-27 08:50:41,2457080.869,null
2015-02-27 10:37:26,2457080.943,null
2015-03-18 20:57:05,2457100.373,null
2015-03-18 22:43:36,2457100.447,20.75
2015-04-19 04:25:31,2457131.684,null
2015-09-10 10:02:37,2457275.918,null
2015-09-10 11:48:46,2457275.992,null
2015-10-03 09:56:02,2457298.914,null
2015-11-01 03:35:23,2457327.650,null
2016-03-07 23:46:46,2457455.491,null
2016-04-28 21:49:11,2457507.409,null
2016-09-19 17:08:22,2457651.214,null
2016-09-19 18:54:56,2457651.288,20.8
2016-10-17 04:51:03,2457678.702,null
2016-10-17 06:37:13,2457678.776,null
2016-11-10 04:43:23,2457702.697,null
2016-11-10 06:30:07,2457702.771,null
2017-03-18 06:33:18,2457830.773,null
2017-03-18 08:19:40,2457830.847,20.8
2017-04-17 00:18:11,2457860.513,null
2017-04-17 02:04:57,2457860.587,null
2017-05-09 00:19:34,2457882.514,null
2017-05-09 02:06:19,2457882.588,null
2017-09-30 07:38:37,2458026.818,null
2017-09-30 09:24:56,2458026.892,20.77
2017-11-01 08:55:41,2458058.872,null
2017-11-01 13:09:24,2458059.048,null
2017-11-19 13:12:12,2458077.050,null
2017-11-19 14:58:45,2458077.124,20.78
2018-03-28 21:31:00,2458206.397,20.73
2018-05-02 07:16:53,2458240.803,20.78
2018-05-02 09:03:27,2458240.877,20.81
2018-05-18 07:25:24,2458256.809,null
2018-05-18 09:11:29,2458256.883,20.78
2018-08-24 09:27:56,2458354.894,null
2018-08-24 11:14:05,2458354.968,null
2018-08-24 15:27:42,2458355.144,20.74
2018-08-24 17:14:15,2458355.218,20.71
2018-09-01 23:19:47,2458363.472,null
2018-09-02 03:33:25,2458363.648,null
2018-09-02 05:20:10,2458363.722,null
2018-10-11 02:46:38,2458402.616,null
2018-10-11 04:33:12,2458402.690,20.82
2018-11-18 15:55:47,2458441.164,null
2018-11-18 20:08:55,2458441.340,null
2018-11-18 21:55:29,2458441.414,20.76
2018-11-19 02:09:24,2458441.590,null
2018-11-25 14:14:09,2458448.093,null
2018-11-25 20:14:37,2458448.343,null
2018-11-25 22:00:42,2458448.417,20.72
2018-11-26 02:14:21,2458448.593,null
2018-11-26 04:00:55,2458448.667,null
2019-02-20 03:14:04,2458534.635,17.6
2019-02-20 05:00:39,2458534.709,17.56
2019-02-20 09:14:20,2458534.885,17.61

