Gaia17byu
#Date,JD,averagemag.
2014-08-21 11:24:32,2456890.975,null
2014-08-21 15:38:17,2456891.152,null
2014-08-21 17:25:03,2456891.226,null
2014-08-21 21:38:13,2456891.402,null
2014-08-21 23:24:58,2456891.476,null
2014-08-22 03:38:44,2456891.652,null
2014-08-22 05:25:29,2456891.726,null
2014-08-22 09:38:40,2456891.902,null
2014-08-22 11:25:25,2456891.976,null
2014-08-22 15:39:10,2456892.152,null
2014-08-22 17:25:56,2456892.226,null
2014-08-22 21:39:41,2456892.403,null
2014-08-23 03:39:37,2456892.653,null
2014-08-23 05:26:22,2456892.727,null
2014-11-04 18:53:54,2456966.287,null
2014-11-04 20:40:04,2456966.361,null
2015-01-12 23:56:14,2457035.497,null
2015-02-05 11:46:12,2457058.990,null
2015-03-16 18:20:22,2457098.264,null
2015-04-01 04:38:08,2457113.693,null
2015-04-01 06:24:18,2457113.767,null
2015-05-13 03:20:15,2457155.639,null
2015-06-02 17:07:05,2457176.213,null
2015-07-09 20:40:05,2457213.361,null
2015-07-09 22:26:51,2457213.435,null
2015-08-12 14:22:53,2457247.099,null
2015-09-09 22:08:30,2457275.423,null
2015-09-10 02:22:16,2457275.599,null
2015-10-24 07:59:35,2457319.833,null
2015-10-24 09:45:45,2457319.907,null
2015-11-19 13:59:13,2457346.083,null
2015-11-19 15:45:58,2457346.157,null
2015-12-23 13:34:05,2457380.065,null
2015-12-23 15:20:15,2457380.139,null
2016-01-26 06:53:35,2457413.787,null
2016-02-16 12:48:05,2457435.033,null
2016-03-27 19:17:06,2457475.304,null
2016-03-27 23:30:50,2457475.480,null
2016-04-12 01:21:56,2457490.557,null
2016-05-23 16:22:34,2457532.182,null
2016-06-15 16:20:23,2457555.181,null
2016-07-21 03:48:51,2457590.659,null
2016-07-21 05:35:36,2457590.733,null
2016-08-26 15:28:55,2457627.145,null
2016-08-26 17:15:40,2457627.219,null
2016-09-22 11:18:40,2457653.971,null
2016-09-22 15:32:26,2457654.148,null
2016-11-05 09:08:38,2457697.881,null
2016-11-05 10:55:23,2457697.955,null
2016-12-02 22:49:31,2457725.451,null
2016-12-03 03:02:40,2457725.627,null
2017-01-03 02:39:42,2457756.611,null
2017-02-07 03:37:21,2457791.651,null
2017-02-07 07:51:05,2457791.827,null
2017-04-08 15:36:55,2457852.151,null
2017-04-08 19:50:40,2457852.327,null
2017-04-24 09:41:14,2457867.904,null
2017-06-04 06:48:58,2457908.784,null
2017-06-04 08:35:43,2457908.858,null
2017-06-29 18:43:20,2457934.280,null
2017-06-29 20:29:31,2457934.354,null
2017-08-02 14:06:50,2457968.088,17.49
2017-08-02 18:20:31,2457968.264,17.47

