Gaia17ajd
#Date,JD,averagemag.
2014-11-15 08:33:32,2456976.857,null
2015-01-15 23:16:05,2457038.470,null
2015-01-16 01:02:15,2457038.543,null
2015-01-25 23:22:06,2457048.474,null
2015-01-26 01:08:51,2457048.548,null
2015-03-09 03:59:42,2457090.666,null
2015-03-29 17:45:16,2457111.240,null
2015-05-03 09:26:39,2457145.894,null
2015-05-03 11:13:24,2457145.968,null
2015-06-10 21:06:10,2457184.379,null
2015-06-10 22:52:20,2457184.453,null
2015-06-11 03:06:06,2457184.629,null
2015-07-03 23:02:33,2457207.460,null
2015-07-04 03:16:18,2457207.636,null
2015-07-04 05:03:03,2457207.710,null
2015-07-04 09:16:49,2457207.887,null
2015-08-25 14:58:45,2457260.124,null
2015-08-25 16:44:55,2457260.198,null
2015-09-20 16:45:06,2457286.198,null
2015-10-23 10:21:28,2457318.932,null
2015-11-28 15:29:02,2457355.145,null
2015-12-15 13:43:43,2457372.072,null
2016-01-27 01:57:12,2457414.581,null
2016-01-27 06:10:57,2457414.758,null
2016-02-06 18:16:59,2457425.262,null
2016-02-06 20:03:44,2457425.336,null
2016-03-18 23:03:03,2457466.460,null
2016-04-11 16:58:17,2457490.207,null
2016-04-11 18:44:28,2457490.281,null
2016-05-14 10:36:48,2457522.942,null
2016-06-26 22:16:46,2457566.428,null
2016-06-27 00:02:56,2457566.502,null
2016-06-27 04:16:42,2457566.678,null
2016-06-27 06:03:27,2457566.752,null
2016-07-17 10:28:27,2457586.936,null
2016-07-17 12:15:12,2457587.011,null
2016-07-17 16:28:57,2457587.187,null
2016-07-17 18:15:42,2457587.261,null
2016-09-06 04:08:13,2457637.672,null
2016-09-06 05:54:58,2457637.747,null
2016-10-04 16:00:03,2457666.167,null
2016-10-04 17:46:13,2457666.240,null
2016-11-02 17:26:59,2457695.227,null
2016-12-10 14:37:27,2457733.109,null
2016-12-10 16:24:12,2457733.183,null
2016-12-24 20:41:55,2457747.362,null
2016-12-24 22:28:05,2457747.436,null
2017-02-05 19:06:37,2457790.296,18.85
2017-02-05 20:53:12,2457790.370,18.88
2017-02-18 08:35:24,2457802.858,19.39
2017-02-18 10:21:58,2457802.932,19.43
2017-03-30 01:31:00,2457842.563,null
2017-04-26 01:21:27,2457869.557,null
2017-05-26 14:56:27,2457900.123,null
2017-07-13 18:51:39,2457948.286,null
2017-07-13 20:38:24,2457948.360,null
2017-07-14 00:52:09,2457948.536,null
2017-07-14 02:38:19,2457948.610,null
2017-08-02 08:50:31,2457967.868,null
2017-08-02 13:04:15,2457968.045,null
2017-08-02 14:50:25,2457968.118,null
2017-08-02 19:04:10,2457968.295,null
2017-09-18 12:40:27,2458015.028,null
2017-09-18 14:26:37,2458015.102,null
2017-10-19 02:08:03,2458045.589,null

