Gaia20dke
#Date,JD,averagemag.
2014-09-10 16:09:02,2456911.173,untrusted
2014-09-10 17:55:36,2456911.247,untrusted
2014-09-10 22:09:16,2456911.423,untrusted
2014-09-10 23:55:50,2456911.497,untrusted
2014-09-11 04:09:29,2456911.673,untrusted
2014-09-11 05:56:03,2456911.747,untrusted
2014-09-11 11:56:17,2456911.997,untrusted
2014-09-22 06:04:31,2456922.753,untrusted
2014-09-22 10:18:11,2456922.929,untrusted
2014-09-22 12:04:45,2456923.003,untrusted
2014-09-22 16:18:24,2456923.179,untrusted
2014-09-22 18:04:58,2456923.253,untrusted
2014-09-22 22:18:37,2456923.430,untrusted
2014-10-17 01:22:39,2456947.557,untrusted
2014-10-17 03:09:13,2456947.631,untrusted
2014-11-14 01:09:23,2456975.548,18.92
2014-11-14 02:56:00,2456975.622,null
2015-01-20 11:39:12,2457042.986,19.01
2015-01-20 13:25:46,2457043.060,19.02
2015-01-20 17:39:53,2457043.236,null
2015-01-26 23:44:08,2457049.489,19.03
2015-01-27 01:30:42,2457049.563,19.01
2015-01-27 05:44:25,2457049.739,null
2015-01-27 07:31:10,2457049.813,null
2015-03-15 17:45:15,2457097.240,19.12
2015-03-15 21:58:55,2457097.416,19.08
2015-03-24 22:05:37,2457106.421,19.12
2015-03-24 23:52:11,2457106.495,19.06
2015-05-05 04:51:58,2457147.703,null
2015-05-05 09:05:44,2457147.879,null
2015-07-01 08:51:26,2457204.869,18.87
2015-07-01 10:38:00,2457204.943,18.87
2015-10-28 10:18:07,2457323.929,18.82
2015-11-28 03:52:29,2457354.661,18.88
2015-12-20 19:57:21,2457377.331,18.89
2016-03-24 06:42:06,2457471.779,19.02
2016-03-24 10:55:46,2457471.955,19.04
2016-04-06 23:02:30,2457485.460,19.04
2016-04-07 00:49:04,2457485.534,19.02
2016-05-15 16:13:57,2457524.176,19.03
2016-06-18 09:56:09,2457557.914,19.16
2016-06-18 11:42:43,2457557.988,19.08
2016-07-12 05:49:42,2457581.743,19.11
2016-07-12 10:03:23,2457581.919,19.12
2016-07-12 11:49:57,2457581.993,19.12
2016-09-12 21:59:09,2457644.416,19.06
2016-09-12 23:45:43,2457644.490,19.06
2016-09-13 03:59:23,2457644.666,19.09
2016-09-13 05:45:57,2457644.740,null
2016-09-13 09:59:37,2457644.916,19.06
2016-09-13 11:46:11,2457644.990,19.05
2016-09-27 11:55:41,2457658.997,19.06
2016-09-27 16:09:21,2457659.173,19.12
2016-09-27 17:56:05,2457659.247,null
2016-09-27 22:09:34,2457659.423,19.08
2016-11-07 17:26:27,2457700.227,19.06
2016-12-10 22:47:56,2457733.450,19.14
2016-12-29 20:59:18,2457752.375,19.12
2016-12-29 22:45:52,2457752.449,19.12
2017-04-03 07:18:12,2457846.804,19.11
2017-04-03 09:04:47,2457846.878,untrusted
2017-04-21 03:09:05,2457864.631,untrusted
2017-05-27 02:32:43,2457900.606,19.18
2017-05-27 06:46:24,2457900.782,19.21
2017-07-05 06:25:24,2457939.768,19.25
2017-07-05 08:11:59,2457939.842,19.26
2017-07-23 20:23:43,2457958.350,19.24
2017-07-24 00:37:23,2457958.526,19.25
2017-07-24 02:23:58,2457958.600,untrusted
2017-07-24 06:37:38,2457958.776,19.24
2017-09-24 06:31:47,2458020.772,19.20
2017-09-24 08:18:21,2458020.846,untrusted
2017-10-15 02:24:47,2458041.601,19.18
2017-10-15 06:38:26,2458041.777,untrusted
2017-12-24 13:05:14,2458112.045,19.21
2018-01-08 17:21:34,2458127.223,19.18
2018-01-08 19:08:08,2458127.297,19.20
2018-04-13 16:07:56,2458222.172,null
2018-04-13 20:21:17,2458222.348,19.20
2018-05-05 08:20:53,2458243.848,19.16
2018-05-05 10:07:28,2458243.922,19.14
2018-06-07 21:43:33,2458277.405,19.21
2018-07-25 07:39:06,2458324.819,19.21
2018-07-25 09:25:58,2458324.893,null
2018-07-25 13:39:21,2458325.069,19.24
2018-07-25 15:25:56,2458325.143,19.19
2018-07-25 19:39:36,2458325.319,19.22
2018-07-25 21:26:11,2458325.393,19.23
2018-07-26 01:39:51,2458325.569,19.25
2018-07-26 03:26:25,2458325.643,19.20
2018-08-02 21:33:32,2458333.398,19.21
2018-08-03 01:47:12,2458333.574,19.24
2018-08-03 03:33:46,2458333.648,19.21
2018-08-03 07:47:26,2458333.825,19.20
2018-08-03 09:34:01,2458333.899,19.22
2018-08-03 13:47:41,2458334.075,19.21
2018-08-03 15:34:16,2458334.149,19.18
2018-08-03 19:48:05,2458334.325,null
2018-08-03 21:34:30,2458334.399,19.22
2018-08-04 01:48:11,2458334.575,19.27
2018-10-05 19:41:45,2458397.321,19.19
2018-10-05 21:28:19,2458397.395,19.19
2018-10-30 19:39:45,2458422.319,untrusted
2018-11-29 19:16:35,2458452.303,19.20
2018-11-29 21:03:08,2458452.377,19.20
2019-01-07 01:59:44,2458490.583,19.20
2019-01-07 06:13:23,2458490.759,19.21
2019-01-18 06:18:51,2458501.763,null
