Gaia17cgw
#Date,JD,averagemag.
2014-08-26 22:00:17,2456896.417,null
2014-08-27 02:14:03,2456896.593,null
2014-12-31 01:35:34,2457022.566,null
2014-12-31 03:21:43,2457022.640,null
2015-01-26 01:18:22,2457048.554,null
2015-02-20 19:07:51,2457074.297,null
2015-02-20 20:54:36,2457074.371,null
2015-06-26 07:11:08,2457199.799,null
2015-07-26 12:59:27,2457230.041,null
2015-07-26 14:46:13,2457230.115,null
2015-08-19 20:43:21,2457254.363,null
2015-11-27 21:42:54,2457354.405,null
2015-11-28 03:42:48,2457354.655,null
2015-11-28 09:43:17,2457354.905,null
2015-11-28 15:43:46,2457355.155,null
2015-11-28 21:43:39,2457355.405,null
2016-01-10 08:41:46,2457397.862,null
2016-01-10 10:27:55,2457397.936,null
2016-02-09 20:15:30,2457428.344,null
2016-02-09 22:02:14,2457428.418,null
2016-03-02 02:16:36,2457449.595,null
2016-03-02 04:03:20,2457449.669,null
2016-07-06 14:23:01,2457576.099,null
2016-07-06 16:09:46,2457576.173,null
2016-08-09 13:58:22,2457610.082,null
2016-08-09 15:45:07,2457610.156,null
2016-08-29 02:02:46,2457629.585,null
2016-08-29 03:48:56,2457629.659,null
2016-12-02 22:35:32,2457725.441,null
2016-12-03 00:22:16,2457725.515,null
2016-12-14 12:27:15,2457737.019,null
2016-12-14 16:40:59,2457737.195,null
2017-01-19 23:35:07,2457773.483,null
2017-02-25 00:24:43,2457809.517,null
2017-02-25 04:38:27,2457809.693,null
2017-03-10 22:46:01,2457823.449,null
2017-03-11 00:32:45,2457823.523,null
2017-03-11 04:46:29,2457823.699,null
2017-03-11 06:33:14,2457823.773,null
2017-05-27 00:55:49,2457900.539,null
2017-05-27 05:09:35,2457900.715,null
2017-05-27 06:56:20,2457900.789,null
2017-05-27 11:10:06,2457900.965,null
2017-07-18 00:43:24,2457952.530,null
2017-08-24 16:19:23,2457990.180,null
2017-08-24 18:06:08,2457990.254,null
2017-09-07 12:13:31,2458004.009,18.84
2017-09-07 16:27:12,2458004.186,18.75
2017-09-07 18:13:47,2458004.260,18.82

