Gaia17afl
#Date,JD,averagemag.
2015-02-19 04:38:04,2457072.693,null
2015-04-12 08:35:24,2457124.858,null
2015-07-22 17:16:50,2457226.220,null
2015-07-22 23:17:19,2457226.470,null
2015-07-23 01:04:03,2457226.544,null
2015-07-23 05:17:12,2457226.720,null
2015-07-23 07:03:57,2457226.794,null
2015-07-23 11:17:41,2457226.971,null
2015-07-23 13:04:26,2457227.045,null
2015-07-23 17:18:10,2457227.221,null
2015-07-23 19:04:20,2457227.295,null
2015-07-23 23:18:04,2457227.471,null
2015-07-24 01:04:49,2457227.545,null
2015-07-24 05:18:33,2457227.721,null
2015-07-24 07:04:42,2457227.795,null
2015-07-24 13:05:58,2457228.046,null
2015-07-24 17:18:55,2457228.221,null
2015-07-24 19:06:02,2457228.296,null
2015-07-24 23:19:46,2457228.472,null
2015-07-25 01:06:36,2457228.546,null
2015-07-25 05:19:56,2457228.722,null
2015-07-25 07:06:21,2457228.796,null
2015-07-25 11:20:06,2457228.972,null
2015-07-25 13:07:01,2457229.047,null
2015-07-25 17:20:35,2457229.223,null
2015-07-25 19:06:50,2457229.296,null
2015-07-25 23:20:38,2457229.473,null
2015-07-26 01:07:28,2457229.547,null
2015-07-26 05:20:37,2457229.723,null
2015-09-07 16:22:10,2457273.182,null
2015-09-07 18:08:35,2457273.256,null
2015-10-10 05:41:27,2457305.737,null
2015-10-10 09:55:12,2457305.913,null
2015-10-30 09:58:19,2457325.916,null
2015-10-30 11:44:48,2457325.989,null
2016-02-29 22:03:07,2457448.419,null
2016-02-29 23:49:32,2457448.493,null
2016-04-03 09:34:47,2457481.899,null
2016-04-21 05:26:55,2457499.727,null
2016-07-28 18:12:08,2457598.258,null
2016-07-28 19:58:52,2457598.333,null
2016-08-11 02:04:14,2457611.586,null
2016-08-11 06:17:57,2457611.762,null
2016-09-17 17:29:44,2457649.229,null
2016-09-17 19:16:29,2457649.303,null
2016-10-26 10:56:39,2457687.956,null
2016-10-26 12:42:49,2457688.030,null
2016-10-26 16:56:32,2457688.206,null
2016-10-26 18:43:17,2457688.280,null
2016-11-06 05:03:39,2457698.711,null
2016-11-06 06:50:23,2457698.785,null
2016-11-06 11:03:32,2457698.961,null
2016-11-06 12:50:17,2457699.035,null
2017-01-21 05:28:38,2457774.728,18.61
2017-01-21 07:15:13,2457774.802,18.64
2017-01-21 11:28:54,2457774.978,18.62
2017-01-21 13:15:28,2457775.052,18.63
2017-02-02 23:38:39,2457787.485,18.64
2017-02-03 01:25:14,2457787.559,18.67
2017-03-11 18:36:44,2457824.276,18.91
2017-03-11 20:23:19,2457824.350,null

