Gaia20dbv
#Date,JD,averagemag.
2014-09-27 09:42:34,2456927.905,untrusted
2014-09-27 11:29:08,2456927.979,untrusted
2014-11-01 09:01:49,2456962.876,16.67
2014-12-04 14:37:15,2456996.109,untrusted
2014-12-04 16:23:49,2456996.183,untrusted
2014-12-31 04:21:05,2457022.681,16.77
2014-12-31 08:34:45,2457022.857,17.01
2015-02-11 03:56:38,2457064.664,16.61
2015-02-11 08:10:18,2457064.840,16.77
2015-03-10 14:07:56,2457092.089,16.99
2015-03-10 15:54:30,2457092.163,16.63
2015-04-12 13:49:15,2457125.076,null
2015-06-09 02:56:26,2457182.623,null
2015-06-09 07:10:12,2457182.799,null
2015-07-21 11:55:50,2457224.997,null
2015-07-21 13:42:01,2457225.071,16.71
2015-08-07 01:46:15,2457241.574,null
2015-09-16 22:49:14,2457282.451,16.80
2015-09-17 00:36:07,2457282.525,null
2015-10-11 00:27:10,2457306.519,null
2015-11-13 04:08:28,2457339.673,16.76
2015-11-13 05:55:02,2457339.747,16.59
2015-12-18 23:28:40,2457375.478,16.90
2015-12-19 03:42:20,2457375.654,16.79
2016-01-13 11:30:33,2457400.980,null
2016-01-13 15:43:47,2457401.155,16.78
2016-01-13 17:30:21,2457401.229,16.55
2016-02-23 23:06:23,2457442.463,null
2016-03-24 03:12:12,2457471.633,16.64
2016-04-23 10:43:12,2457501.947,16.72
2016-05-31 08:09:53,2457539.840,null
2016-06-19 21:57:58,2457559.415,null
2016-08-01 14:40:35,2457602.112,null
2016-08-18 20:43:45,2457619.364,null
2016-09-27 11:52:46,2457658.995,null
2016-09-27 13:39:31,2457659.069,null
2016-10-23 17:39:54,2457685.236,null
2017-01-01 10:49:07,2457754.951,null
2017-01-01 12:35:52,2457755.025,null
2017-01-26 10:52:54,2457779.953,null
2017-01-26 12:39:39,2457780.028,null
2017-03-07 11:52:02,2457819.994,null
2017-04-07 05:37:15,2457850.734,null
2017-04-07 07:24:01,2457850.808,null
2017-05-05 05:25:45,2457878.726,null
2017-05-05 07:12:30,2457878.800,null
2017-06-13 16:30:24,2457918.188,null
2017-07-01 16:34:17,2457936.190,null
2017-07-01 18:20:27,2457936.264,null
2017-08-13 09:15:10,2457978.886,null
2017-08-13 11:01:55,2457978.960,null
2017-08-31 23:03:15,2457997.461,null
2017-10-09 02:19:31,2458035.597,null
2017-10-09 04:06:15,2458035.671,null
2017-11-06 14:01:41,2458064.085,16.60
2017-11-06 15:48:15,2458064.159,16.82
2017-12-06 07:46:11,2458093.824,16.65
2017-12-06 09:32:45,2458093.898,16.81
2018-01-15 15:06:31,2458134.130,16.61
2018-01-15 19:20:12,2458134.306,null
2018-02-09 19:23:39,2458159.308,16.74
2018-02-09 21:10:14,2458159.382,16.60
2018-03-19 14:47:21,2458197.116,16.95
2018-03-19 19:01:01,2458197.292,16.73
2018-04-21 06:38:44,2458229.777,16.67
2018-04-21 08:25:19,2458229.851,16.74
2018-05-17 00:31:13,2458255.522,16.80
2018-05-17 02:17:47,2458255.596,16.73
2018-06-26 17:28:28,2458296.228,16.77
2018-06-26 19:15:03,2458296.302,16.76
2018-07-13 17:32:50,2458313.231,16.70
2018-08-25 04:15:17,2458355.677,null
2018-08-25 06:01:29,2458355.751,16.78
2018-09-14 06:00:12,2458375.750,16.61
2018-10-20 21:24:27,2458412.392,16.60
2018-11-20 15:02:54,2458443.127,16.59
2018-11-20 16:49:28,2458443.201,16.65
2018-12-18 14:54:26,2458471.121,16.84
2018-12-18 16:41:00,2458471.195,16.72
2019-01-29 08:29:18,2458512.854,16.73
2019-01-29 10:15:52,2458512.928,16.69
2019-02-24 08:30:54,2458538.855,16.52
2019-02-24 10:17:28,2458538.929,16.72
2019-03-31 20:09:43,2458574.340,16.77
2019-05-28 19:35:32,2458632.316,16.64
2019-07-09 12:26:39,2458674.019,null
2019-08-02 14:48:04,2458698.117,16.77
2019-08-02 16:34:39,2458698.191,untrusted
2019-08-30 03:37:28,2458725.651,16.87
2019-08-30 05:24:02,2458725.725,16.58
2019-10-05 05:06:07,2458761.713,16.75
2019-11-08 02:28:29,2458795.603,16.69
2020-01-08 15:55:21,2458857.163,16.88
2020-01-23 22:20:49,2458872.431,16.82
2020-01-24 00:07:24,2458872.505,16.59
2020-03-03 18:52:55,2458912.287,16.76
2020-03-25 09:25:42,2458933.893,16.83
2020-04-29 11:12:07,2458968.967,16.67
2020-04-29 15:25:48,2458969.143,16.79
2020-06-03 12:41:49,2459004.029,16.58
2020-07-01 19:36:07,2459032.317,15.17
2020-07-01 23:49:47,2459032.493,15.15
2020-08-25 16:12:51,2459087.176,16.93
2020-08-25 17:59:25,2459087.250,16.61
2020-09-14 23:57:56,2459107.499,untrusted
2020-10-21 09:23:14,2459143.891,null
2020-10-21 11:09:26,2459143.965,16.81

