Gaia20fwp
#Date,JD,averagemag.
2014-08-24 21:23:54,2456894.392,19.51
2014-09-30 22:26:09,2456931.435,untrusted
2014-11-10 21:06:19,2456972.379,untrusted
2014-11-10 22:52:53,2456972.453,untrusted
2014-11-27 22:54:22,2456989.454,19.33
2015-01-30 19:49:36,2457053.326,19.27
2015-01-30 21:36:10,2457053.400,19.43
2015-03-02 07:29:53,2457083.812,19.27
2015-03-02 09:16:27,2457083.886,19.48
2015-04-11 13:04:38,2457124.045,null
2015-04-11 14:50:48,2457124.119,null
2015-04-11 19:04:33,2457124.295,null
2015-05-07 19:09:21,2457150.298,null
2015-05-07 20:55:32,2457150.372,null
2015-06-17 12:47:58,2457191.033,null
2015-06-17 14:34:08,2457191.107,null
2015-07-20 12:30:34,2457224.021,19.35
2015-07-20 14:17:38,2457224.096,null
2015-08-16 18:21:51,2457251.265,null
2015-08-16 20:08:01,2457251.339,null
2015-10-12 07:11:43,2457307.800,19.33
2015-10-12 11:25:23,2457307.976,19.31
2015-11-22 04:05:14,2457348.670,19.47
2015-11-22 05:51:48,2457348.744,19.21
2015-12-10 11:50:58,2457366.994,19.15
2015-12-10 16:04:38,2457367.170,19.29
2016-02-13 14:49:58,2457432.118,19.33
2016-02-13 16:36:32,2457432.192,19.25
2016-03-13 20:38:13,2457461.360,untrusted
2016-04-25 02:14:05,2457503.593,null
2016-04-25 04:00:15,2457503.667,null
2016-05-22 02:17:40,2457530.596,19.23
2016-05-22 04:04:14,2457530.670,19.35
2016-06-29 07:57:38,2457568.832,null
2016-08-02 19:31:53,2457603.314,18.88
2016-08-27 13:26:16,2457628.060,19.26
2016-08-27 15:12:50,2457628.134,19.46
2016-10-23 00:23:23,2457684.516,19.51
2016-10-23 02:10:10,2457684.590,null
2016-12-02 05:05:05,2457724.712,19.19
2016-12-02 06:51:39,2457724.786,19.20
2016-12-22 06:47:50,2457744.783,19.55
2016-12-22 11:01:30,2457744.959,19.08
2017-01-25 22:15:15,2457779.427,19.24
2017-01-26 00:01:49,2457779.501,19.27
2017-02-26 19:01:04,2457811.292,19.24
2017-03-26 17:09:30,2457839.215,19.20
2017-03-26 18:56:04,2457839.289,19.50
2017-05-09 04:46:12,2457882.699,19.17
2017-05-09 06:32:47,2457882.773,19.44
2017-07-11 18:14:58,2457946.260,19.25
2017-08-16 15:55:04,2457982.163,null
2017-08-16 17:41:07,2457982.237,19.23
2017-09-08 03:52:15,2458004.661,19.25
2017-09-08 05:38:49,2458004.735,19.20
2017-10-19 02:39:34,2458045.611,19.14
2017-11-03 20:43:11,2458061.363,null
2017-12-13 07:28:41,2458100.812,19.44
2018-01-04 09:07:45,2458122.880,18.94
2018-02-06 14:30:31,2458156.105,null
2018-03-13 06:18:37,2458190.763,19.35
2018-03-13 08:05:11,2458190.837,19.26
2018-04-09 02:05:11,2458217.587,19.10
2018-04-09 06:18:51,2458217.763,18.97
2018-05-22 17:56:21,2458261.247,null
2018-05-22 19:42:55,2458261.321,19.32
2018-07-24 01:23:08,2458323.558,19.20
2018-08-30 10:54:03,2458360.954,19.54
2018-09-19 16:54:17,2458381.204,19.23
2018-09-19 18:40:51,2458381.278,19.46
2018-10-30 17:23:29,2458422.225,19.32
2018-11-15 21:39:58,2458438.403,19.10
2018-11-15 23:26:32,2458438.477,19.32
2018-12-24 08:30:52,2458476.855,19.15
2018-12-24 10:17:26,2458476.929,19.27
2019-01-17 14:19:15,2458501.097,19.32
2019-01-17 16:05:49,2458501.171,19.14
2019-03-28 01:24:52,2458570.559,19.20
2019-03-28 03:11:26,2458570.633,19.50
2019-04-23 07:28:18,2458596.811,19.26
2019-04-23 09:14:52,2458596.885,19.53
2019-06-04 20:52:51,2458639.370,19.39
2019-06-05 01:06:31,2458639.546,19.26
2019-07-06 06:56:46,2458670.789,19.20
2019-07-21 02:35:50,2458685.608,19.26
2019-07-21 04:22:24,2458685.682,19.43
2019-08-23 17:52:06,2458719.245,19.43
2019-10-01 11:44:13,2458757.989,19.08
2019-10-01 13:30:47,2458758.063,19.45
2019-10-01 17:44:27,2458758.239,19.12
2019-10-27 12:30:06,2458784.021,19.18
2019-10-27 14:16:40,2458784.095,19.41
2019-12-07 08:10:54,2458824.841,19.54
2019-12-07 09:57:28,2458824.915,19.21
2020-01-05 17:05:15,2458854.212,19.30
2020-02-02 16:26:06,2458882.185,untrusted
2020-02-02 18:12:40,2458882.259,19.02
2020-03-10 14:16:06,2458919.095,19.33
2020-03-28 19:01:56,2458937.293,null
2020-05-09 09:40:01,2458978.903,19.34
2020-05-09 11:26:35,2458978.977,19.18
2020-05-27 10:11:56,2458996.925,19.17
2020-05-27 11:58:30,2458996.999,19.22
2020-07-06 00:26:35,2459036.518,19.12
2020-09-20 04:52:17,2459112.703,19.48
2020-09-20 06:38:51,2459112.777,19.16
2020-10-31 09:34:50,2459153.899,19.32
2020-11-16 11:24:03,2459169.975,19.29
2020-11-16 15:37:43,2459170.151,19.35
2020-12-24 20:29:03,2459208.354,18.31
2020-12-24 22:15:37,2459208.428,18.23
2021-01-18 08:17:04,2459232.845,19.17
2021-01-18 10:03:38,2459232.919,19.41
2021-02-19 01:49:33,2459264.576,18.94
2021-02-19 03:36:07,2459264.650,untrusted
2021-03-28 21:09:56,2459302.382,19.21
2021-03-29 01:23:36,2459302.558,19.34
2021-04-24 01:27:03,2459328.560,19.47
2021-04-24 03:13:37,2459328.634,19.25

