Gaia17cij
#Date,JD,averagemag.
2015-01-05 22:22:41,2457028.432,null
2015-01-21 16:28:29,2457044.186,null
2015-01-21 18:15:14,2457044.261,null
2015-02-24 09:55:52,2457077.914,null
2015-02-24 11:42:37,2457077.988,null
2015-07-02 10:08:21,2457205.922,null
2015-07-02 11:54:31,2457205.996,null
2015-07-02 16:08:15,2457206.172,null
2015-07-02 17:54:59,2457206.247,null
2015-07-21 12:00:51,2457225.001,null
2015-07-21 16:14:34,2457225.177,null
2015-08-25 05:32:43,2457259.731,null
2015-10-05 10:35:47,2457300.942,null
2015-10-05 14:49:31,2457301.118,null
2015-10-05 16:36:16,2457301.192,null
2015-10-11 14:54:01,2457307.121,null
2015-10-11 16:40:45,2457307.195,null
2015-10-11 20:53:54,2457307.371,null
2015-10-11 22:40:39,2457307.445,null
2016-01-15 05:26:42,2457402.727,null
2016-01-15 07:12:52,2457402.801,null
2016-02-04 23:26:22,2457423.477,null
2016-02-05 01:13:08,2457423.551,null
2016-03-06 05:07:22,2457453.713,null
2016-03-06 06:54:07,2457453.788,null
2016-07-11 17:16:33,2457581.220,null
2016-07-11 19:03:18,2457581.294,null
2016-08-05 17:12:56,2457606.217,null
2016-08-05 18:59:40,2457606.291,null
2016-09-04 04:53:31,2457635.704,null
2016-09-04 06:39:41,2457635.778,null
2017-01-24 02:19:13,2457777.597,null
2017-02-18 07:47:12,2457802.824,null
2017-02-18 09:33:58,2457802.899,null
2017-03-16 21:27:16,2457829.394,null
2017-03-17 01:41:03,2457829.570,null
2017-07-22 19:48:18,2457957.325,null
2017-08-21 01:32:00,2457986.564,null
2017-09-14 19:21:26,2458011.307,18.97
2017-09-14 21:08:00,2458011.381,18.99

