Gaia21atr
#Date,JD,averagemag.
2014-09-21 11:39:53,2456921.986,untrusted
2014-09-21 13:26:27,2456922.060,untrusted
2014-10-26 14:43:41,2456957.114,untrusted
2015-02-21 08:26:15,2457074.852,18.44
2015-02-21 10:13:08,2457074.926,null
2015-03-14 02:34:08,2457095.607,18.43
2015-03-14 04:20:42,2457095.681,18.40
2015-04-16 08:14:36,2457128.843,null
2015-05-25 19:25:55,2457168.310,null
2015-05-25 21:12:40,2457168.384,null
2015-06-06 07:34:03,2457179.815,null
2015-06-06 09:20:49,2457179.889,null
2015-09-14 04:24:24,2457279.684,18.46
2015-09-14 06:10:58,2457279.758,18.45
2015-10-06 18:04:15,2457302.253,18.46
2015-11-06 15:52:09,2457333.161,18.45
2015-11-06 17:38:43,2457333.235,18.46
2016-03-02 23:23:36,2457450.475,18.44
2016-03-03 03:37:17,2457450.651,18.46
2016-03-28 09:36:28,2457475.900,18.46
2016-03-28 11:23:03,2457475.974,18.44
2016-04-26 09:23:47,2457504.892,18.45
2016-06-09 20:24:34,2457549.350,18.42
2016-06-10 02:24:49,2457549.601,18.44
2016-06-10 04:11:24,2457549.675,18.47
2016-06-10 08:25:04,2457549.851,18.45
2016-06-10 10:11:39,2457549.925,18.45
2016-06-10 14:25:19,2457550.101,untrusted
2016-06-10 16:11:54,2457550.175,18.44
2016-06-10 20:25:34,2457550.351,18.43
2016-06-10 22:12:09,2457550.425,18.46
2016-06-11 04:12:24,2457550.675,18.45
2016-06-12 04:13:22,2457551.676,18.45
2016-06-12 10:13:37,2457551.926,18.47
2016-06-12 14:27:17,2457552.102,18.41
2016-06-12 16:13:52,2457552.176,18.44
2016-06-12 20:27:32,2457552.352,18.44
2016-06-12 22:14:07,2457552.426,18.42
2016-06-13 02:27:47,2457552.603,untrusted
2016-06-13 04:14:22,2457552.677,18.49
2016-06-13 08:28:07,2457552.853,null
2016-06-13 10:14:37,2457552.927,18.44
2016-09-23 19:15:18,2457655.302,18.44
2016-10-20 07:00:17,2457681.792,18.45
2016-11-16 17:01:07,2457709.209,18.44
2016-11-16 18:47:41,2457709.283,18.45
2017-03-14 00:10:53,2457826.508,18.44
2017-03-14 01:57:27,2457826.582,18.43
2017-04-12 05:59:18,2457855.750,18.44
2017-04-12 07:45:53,2457855.824,18.43
2017-05-07 05:53:59,2457880.746,18.42
2017-05-07 07:40:34,2457880.820,18.42
2017-08-16 08:55:15,2457981.872,null
2017-08-16 10:42:00,2457981.946,null
2017-08-23 22:47:12,2457989.449,18.44
2017-08-24 03:00:51,2457989.626,18.42
2017-08-24 04:47:25,2457989.700,18.41
2017-11-04 01:33:49,2458061.565,null
2017-11-04 03:20:33,2458061.639,null
2017-11-27 09:19:09,2458084.888,18.43
2017-11-27 13:32:48,2458085.064,18.45
2018-03-25 03:08:33,2458202.631,18.42
2018-04-26 18:58:17,2458235.290,18.41
2018-04-26 20:44:51,2458235.364,18.57
2018-05-17 18:59:40,2458256.291,untrusted
2018-05-17 20:46:14,2458256.365,18.46
2018-08-25 09:51:07,2458355.910,18.41
2018-08-25 11:37:41,2458355.985,18.46
2018-09-08 03:56:15,2458369.664,18.41
2018-09-08 05:42:48,2458369.738,18.42
2018-10-15 16:50:48,2458407.202,18.46
2018-11-19 20:34:28,2458442.357,18.40
2018-11-19 22:21:01,2458442.431,18.41
2018-12-07 14:41:28,2458460.112,18.46
2018-12-07 16:28:02,2458460.186,18.48
2019-02-11 22:31:46,2458526.439,18.48
2019-02-12 02:45:27,2458526.615,18.45
2019-02-12 04:32:01,2458526.689,18.36
2019-02-12 08:45:42,2458526.865,18.46
2019-02-12 10:32:16,2458526.939,18.41
2019-02-25 08:56:00,2458539.872,18.46
2019-02-25 10:42:35,2458539.946,18.41
2019-04-05 08:32:56,2458578.856,18.39
2019-04-05 10:19:31,2458578.930,18.42
2019-05-11 07:56:30,2458614.831,18.43
2019-05-11 09:43:04,2458614.905,18.44
2019-05-28 02:02:50,2458631.585,18.49
2019-05-28 03:49:25,2458631.659,untrusted
2019-08-16 20:58:15,2458712.374,18.44
2019-08-16 22:44:49,2458712.448,18.41
2019-08-17 02:58:28,2458712.624,untrusted
2019-08-17 04:45:02,2458712.698,18.43
2019-08-31 09:14:45,2458726.885,null
2019-08-31 11:01:29,2458726.959,null
2019-08-31 15:15:13,2458727.136,null
2019-10-09 16:51:18,2458766.202,null
2019-10-09 18:38:02,2458766.276,null
2019-11-14 00:36:23,2458801.525,18.45
2019-11-14 02:22:57,2458801.599,18.42
2019-11-29 13:00:09,2458817.042,18.45
2019-11-29 14:46:43,2458817.116,18.43
2020-03-02 03:01:26,2458910.626,18.43
2020-03-20 13:50:08,2458929.076,18.47
2020-04-23 15:32:35,2458963.148,18.43
2020-06-08 23:27:51,2459009.478,untrusted
2020-06-09 01:14:40,2459009.552,null
2020-06-09 05:28:06,2459009.728,18.48
2020-06-09 07:14:41,2459009.802,18.44
2020-06-09 11:28:21,2459009.978,18.45
2020-06-09 13:14:56,2459010.052,18.45
2020-06-09 17:28:36,2459010.228,18.44
2020-06-09 19:15:11,2459010.302,18.41
2020-06-09 23:28:52,2459010.478,18.43
2020-06-10 01:15:26,2459010.552,18.48
2020-06-10 05:29:07,2459010.729,18.42
2020-06-10 07:15:41,2459010.803,18.42
2020-06-10 11:29:22,2459010.979,18.43
2020-06-10 13:15:56,2459011.053,18.47
2020-06-10 17:29:37,2459011.229,18.43
2020-06-10 19:16:12,2459011.303,18.47
2020-06-10 23:29:52,2459011.479,18.44
2020-06-11 01:16:27,2459011.553,18.46
2020-06-11 05:30:08,2459011.729,18.44
2020-06-11 07:16:42,2459011.803,18.43
2020-06-11 11:30:23,2459011.979,18.43
2020-06-11 13:16:57,2459012.053,18.52
2020-06-11 17:30:38,2459012.230,18.46
2020-06-11 19:17:12,2459012.304,18.44
2020-06-11 23:30:53,2459012.480,18.42
2020-06-12 01:17:28,2459012.554,18.44
2020-06-12 05:31:08,2459012.730,18.40
2020-06-12 07:17:43,2459012.804,18.41
2020-06-12 11:31:23,2459012.980,18.47
2020-06-12 13:17:58,2459013.054,18.44
2020-06-12 17:31:38,2459013.230,18.42
2020-06-12 19:18:13,2459013.304,18.42
2020-06-12 23:31:53,2459013.480,18.46
2020-06-13 01:18:28,2459013.554,18.45
2020-06-13 05:32:08,2459013.731,18.43
2020-06-13 07:18:43,2459013.805,18.42
2020-06-13 11:32:23,2459013.981,18.47
2020-08-25 15:48:47,2459087.159,18.44
2020-08-25 17:35:21,2459087.233,18.46
2020-09-08 23:40:12,2459101.486,18.46
2020-10-16 04:49:27,2459138.701,18.41
2020-11-20 20:32:42,2459174.356,18.38
2020-11-20 22:19:34,2459174.430,null
2020-12-07 20:40:05,2459191.361,18.41
2020-12-07 22:26:39,2459191.435,18.41
2020-12-08 02:40:18,2459191.611,18.37
2020-12-08 04:26:52,2459191.685,18.38
2021-02-12 08:44:07,2459257.864,17.81
2021-02-12 10:30:42,2459257.938,17.87
2021-02-12 14:44:23,2459258.114,17.81
2021-02-12 16:30:57,2459258.188,17.80
2021-02-26 14:54:57,2459272.121,17.35
2021-02-26 16:41:32,2459272.196,17.34

