Gaia20fee
#Date,JD,averagemag.
2014-11-23 13:05:55,2456985.046,null
2014-11-23 14:52:05,2456985.120,null
2015-03-06 15:25:12,2457088.143,null
2015-03-06 17:11:58,2457088.217,null
2015-03-23 21:31:23,2457105.397,null
2015-03-23 23:17:34,2457105.471,null
2015-04-26 09:04:15,2457138.878,null
2015-04-26 10:51:01,2457138.952,null
2015-09-05 21:27:54,2457271.394,null
2015-09-05 23:14:04,2457271.468,null
2015-09-25 23:17:20,2457291.470,null
2015-09-26 03:31:04,2457291.647,null
2016-03-15 00:17:13,2457462.512,null
2016-03-15 04:30:25,2457462.688,null
2016-04-06 16:29:17,2457485.187,null
2016-05-06 10:16:18,2457514.928,null
2016-09-14 22:35:29,2457646.441,null
2016-09-15 00:22:13,2457646.515,null
2016-10-10 10:27:14,2457671.936,null
2016-11-06 04:10:05,2457698.674,null
2016-11-06 05:56:49,2457698.748,null
2017-03-25 07:00:47,2457837.792,null
2017-04-21 12:51:14,2457865.036,null
2017-04-21 14:37:25,2457865.109,null
2017-05-17 02:36:12,2457890.608,null
2017-05-17 06:49:58,2457890.785,null
2017-09-25 13:06:42,2458022.046,null
2017-09-25 14:53:27,2458022.120,null
2017-10-25 02:31:31,2458051.605,null
2017-11-16 06:38:01,2458073.776,null
2017-11-16 08:24:46,2458073.851,null
2018-04-04 20:10:37,2458213.341,null
2018-05-07 01:51:53,2458245.578,null
2018-05-07 03:38:38,2458245.652,null
2018-05-27 03:46:29,2458265.657,null
2018-05-27 08:00:15,2458265.834,null
2018-05-27 09:46:26,2458265.907,null
2018-11-08 15:25:44,2458431.143,null
2018-11-08 19:39:27,2458431.319,null
2018-11-25 13:40:41,2458448.070,null
2018-11-25 15:27:25,2458448.144,null
2019-02-26 11:39:37,2458540.986,null
2019-02-26 15:53:23,2458541.162,null
2019-02-26 17:39:34,2458541.236,null
2019-03-08 22:00:56,2458551.417,null
2019-03-08 23:47:41,2458551.491,null
2019-04-15 15:21:36,2458589.140,null
2019-04-15 17:07:47,2458589.214,null
2019-05-24 20:57:03,2458628.373,null
2019-05-24 22:43:49,2458628.447,null
2019-05-25 02:57:35,2458628.623,null
2019-05-25 04:43:45,2458628.697,null
2019-06-03 21:05:46,2458638.379,null
2019-06-03 22:52:32,2458638.453,null
2019-06-04 03:06:18,2458638.629,null
2019-06-04 04:53:03,2458638.704,null
2019-06-04 09:06:14,2458638.879,null
2019-08-31 20:19:31,2458727.347,null
2019-08-31 22:06:15,2458727.421,null
2019-09-01 02:19:59,2458727.597,null
2019-09-01 04:06:09,2458727.671,null
2019-09-12 02:32:41,2458738.606,null
2019-09-12 04:18:51,2458738.680,null
2019-10-19 22:22:26,2458776.432,null
2019-11-27 07:47:46,2458814.825,null
2019-11-27 12:01:30,2458815.001,null
2019-11-27 13:48:15,2458815.075,null
2019-11-27 18:01:58,2458815.251,null
2019-12-05 12:09:09,2458823.006,null
2019-12-05 13:55:53,2458823.080,null
2019-12-05 18:09:37,2458823.257,null
2019-12-05 19:56:22,2458823.331,null
2019-12-06 00:09:31,2458823.507,null
2019-12-06 01:56:16,2458823.581,null
2020-02-25 02:03:08,2458904.586,null
2020-02-25 03:49:54,2458904.660,null
2020-02-25 08:03:40,2458904.836,null
2020-02-25 09:49:50,2458904.910,null
2020-03-07 08:17:25,2458915.845,null
2020-03-07 10:03:36,2458915.919,null
2020-04-13 22:02:48,2458953.419,null
2020-05-23 00:06:31,2458992.505,null
2020-05-23 01:53:16,2458992.579,null
2020-06-01 14:05:38,2459002.087,null
2020-06-01 18:18:49,2459002.263,null
2020-06-01 20:05:34,2459002.337,null
2020-11-09 13:36:23,2459163.067,18.19
2020-11-09 15:22:57,2459163.141,18.23

