Gaia21bkl
#Date,JD,averagemag.
2015-01-11 16:41:33,2457034.196,null
2015-01-11 18:28:19,2457034.270,null
2015-01-21 16:48:51,2457044.201,null
2015-01-21 18:35:36,2457044.275,null
2015-01-21 22:48:47,2457044.451,null
2015-03-01 11:41:02,2457082.987,null
2015-04-01 17:23:37,2457114.225,null
2015-04-25 05:28:28,2457137.728,null
2015-04-25 09:42:14,2457137.904,null
2015-04-25 11:28:59,2457137.978,null
2015-08-26 03:28:01,2457260.644,null
2015-09-28 16:40:37,2457294.195,null
2015-10-18 20:51:31,2457314.369,null
2016-01-20 19:26:15,2457408.310,null
2016-02-04 17:45:42,2457423.240,null
2016-02-04 19:32:28,2457423.314,null
2016-03-11 11:03:50,2457458.961,null
2016-03-11 12:50:36,2457459.035,null
2016-04-16 22:42:05,2457495.446,null
2016-04-17 00:28:15,2457495.520,null
2016-04-17 04:42:01,2457495.696,null
2016-04-17 06:28:47,2457495.770,null
2016-05-05 00:39:23,2457513.527,null
2016-05-05 04:53:08,2457513.704,null
2016-05-05 06:39:54,2457513.778,null
2016-05-05 10:53:39,2457513.954,null
2016-07-11 10:55:57,2457580.956,null
2016-07-11 12:42:42,2457581.030,null
2016-07-11 16:55:51,2457581.205,null
2016-07-11 18:42:36,2457581.280,null
2016-07-29 00:51:21,2457598.536,null
2016-07-29 05:05:05,2457598.712,null
2016-07-29 06:51:50,2457598.786,null
2016-10-11 21:49:10,2457673.409,null
2016-10-11 23:35:54,2457673.483,null
2016-10-27 15:51:52,2457689.161,null
2016-10-27 17:38:37,2457689.235,null
2017-01-29 12:41:27,2457783.029,null
2017-01-29 14:28:12,2457783.103,null
2017-02-17 14:05:41,2457802.087,null
2017-02-17 15:52:26,2457802.161,null
2017-03-22 15:23:34,2457835.141,null
2017-05-07 07:17:30,2457880.804,null
2017-05-07 13:18:01,2457881.054,null
2017-05-07 15:04:11,2457881.128,null
2017-05-07 19:17:57,2457881.304,null
2017-05-07 21:04:42,2457881.378,null
2017-05-08 01:18:27,2457881.554,null
2017-05-08 03:04:38,2457881.628,null
2017-05-08 07:18:23,2457881.804,null
2017-05-08 09:05:09,2457881.879,null
2017-05-08 13:18:54,2457882.055,null
2017-05-08 15:05:04,2457882.129,null
