Gaia17ber
#Date,JD,averagemag.
2014-10-21 11:41:07,2456951.987,null
2014-10-21 13:27:41,2456952.061,null
2015-02-23 17:56:39,2457077.248,19.1
2015-02-23 19:43:13,2457077.322,18.95
2015-03-19 07:37:41,2457100.818,18.6
2015-09-09 14:50:58,2457275.119,null
2015-10-05 20:43:58,2457301.364,null
2015-11-01 00:52:27,2457327.536,null
2015-11-01 02:39:12,2457327.611,null
2016-03-05 01:05:03,2457452.545,19.03
2016-04-02 06:46:29,2457480.782,18.51
2016-04-26 00:37:34,2457504.526,18.76
2016-04-26 02:24:37,2457504.600,null
2016-09-19 08:13:55,2457650.843,null
2016-10-20 01:57:25,2457681.582,null
2016-11-09 21:48:53,2457702.409,19.74
2016-11-10 02:02:35,2457702.585,19.99
2017-03-15 15:36:13,2457828.150,20.21
2017-04-17 03:03:40,2457860.628,18.38
2017-05-05 21:04:05,2457879.378,17.55
2017-05-05 22:50:39,2457879.452,17.42
2017-08-13 07:08:00,2457978.797,17.46
2017-08-13 11:21:41,2457978.973,17.48
2017-08-13 13:08:15,2457979.047,19.13
2017-08-13 17:21:56,2457979.224,18.9
2017-08-20 17:28:17,2457986.228,18.89
2017-08-20 19:14:51,2457986.302,null
2017-08-20 23:28:32,2457986.478,18.71
2017-08-21 01:15:07,2457986.552,18.71
2017-09-30 04:47:10,2458026.699,19.65
2017-11-05 04:22:27,2458062.682,null
2017-11-05 06:08:56,2458062.756,null
2017-11-18 04:32:07,2458075.689,18.9
2017-11-18 06:18:42,2458075.763,18.97
2017-11-18 10:32:23,2458075.939,19.04

