Gaia21ani
#Date,JD,averagemag.
2014-10-30 21:27:00,2456961.394,null
2014-10-30 23:13:45,2456961.468,null
2015-01-08 21:00:01,2457031.375,null
2015-02-09 02:41:10,2457062.612,null
2015-02-09 04:27:21,2457062.686,null
2015-04-05 15:44:53,2457118.156,null
2015-04-05 19:58:38,2457118.332,null
2015-05-17 12:42:00,2457160.029,null
2015-06-02 20:32:28,2457176.356,null
2015-07-13 23:37:09,2457217.484,null
2015-07-14 01:23:19,2457217.558,null
2015-08-08 07:14:27,2457242.802,null
2015-09-11 04:58:55,2457276.708,null
2015-10-18 22:33:24,2457314.440,null
2015-10-19 00:20:08,2457314.514,null
2015-11-13 16:36:37,2457340.192,null
2015-11-13 18:23:22,2457340.266,null
2015-12-24 22:12:43,2457381.425,null
2015-12-24 23:59:28,2457381.500,null
2016-02-20 15:47:49,2457439.158,null
2016-03-28 14:56:58,2457476.123,null
2016-04-16 02:59:08,2457494.624,null
2016-04-16 04:45:54,2457494.699,null
2016-05-28 07:40:03,2457536.819,null
2016-05-28 09:26:13,2457536.893,null
2016-06-14 19:43:06,2457554.322,null
2016-06-14 21:29:51,2457554.396,null
2016-08-21 12:27:34,2457622.019,null
2016-08-21 14:13:44,2457622.093,null
2016-09-22 12:06:42,2457654.005,null
2016-09-22 13:53:27,2457654.079,null
2016-11-01 17:41:18,2457694.237,null
2016-11-01 19:28:03,2457694.311,null
2016-11-26 17:45:47,2457719.240,null
2016-11-26 19:32:32,2457719.314,null
2017-01-05 05:22:25,2457758.724,null
2017-02-04 12:51:43,2457789.036,null
2017-03-03 00:16:10,2457815.511,null
2017-03-03 02:02:55,2457815.585,null
2017-04-10 11:17:36,2457853.971,null
2017-04-10 13:04:21,2457854.045,null
2017-04-27 17:21:06,2457871.223,null
2017-06-09 04:01:22,2457913.668,null
2017-06-09 05:48:07,2457913.742,null
2017-06-28 04:03:03,2457932.669,null
2017-08-05 21:08:10,2457971.381,null
2017-08-05 22:54:54,2457971.455,null
2017-09-04 22:37:02,2458001.442,null
2017-10-05 02:37:55,2458031.610,null
2017-10-05 04:24:39,2458031.684,null
2017-11-15 21:59:17,2458073.416,null
2017-11-16 02:13:02,2458073.592,null
2017-11-16 03:59:47,2458073.667,null
2017-12-11 08:16:43,2458098.845,null
2017-12-11 10:03:28,2458098.919,null
2018-01-17 01:53:27,2458135.579,null
2018-01-17 03:40:12,2458135.653,null
2018-02-18 01:28:40,2458167.562,null
2018-02-18 03:14:50,2458167.635,null
2018-03-14 09:07:48,2458191.880,null
2018-04-23 06:15:15,2458231.761,null
2018-05-09 12:19:25,2458248.013,null
2018-07-11 16:59:57,2458311.208,null
2018-07-11 18:46:42,2458311.282,null
2018-08-17 22:13:36,2458348.426,null
2018-08-18 00:00:21,2458348.500,null
2018-09-19 11:38:39,2458380.985,null
2018-09-19 15:52:24,2458381.161,null
2018-10-17 21:46:56,2458409.408,null
2018-10-17 23:33:05,2458409.481,null
2018-11-29 15:22:25,2458452.141,null
2018-11-29 17:09:10,2458452.215,null
2018-12-25 21:23:52,2458478.392,null
2019-01-28 21:02:19,2458512.377,null
2019-03-25 16:11:27,2458568.175,null
2019-05-05 13:12:54,2458609.051,null
2019-05-05 14:59:04,2458609.124,null
2019-05-21 13:16:55,2458625.053,null
2019-05-21 15:03:40,2458625.128,null
2019-07-02 12:02:44,2458667.002,null
2019-07-02 13:49:28,2458667.076,null
2019-08-01 22:01:04,2458697.417,null
2019-09-06 09:54:24,2458732.913,null
2019-09-06 11:41:09,2458732.987,null
2019-09-28 22:39:50,2458755.444,null
2019-09-29 00:26:35,2458755.518,null
2019-11-08 07:09:40,2458795.798,null
2019-11-08 08:56:25,2458795.873,null
2019-11-23 15:21:41,2458811.140,null
2020-01-02 04:05:49,2458850.671,null
2020-01-23 18:40:23,2458872.278,null
2020-02-26 12:36:11,2458906.025,null
2020-04-01 02:07:05,2458940.588,null
2020-04-01 03:53:15,2458940.662,null
2020-04-28 04:44:39,2458967.698,null
2020-04-28 08:58:24,2458967.874,null
2020-06-11 16:44:05,2459012.197,null
2020-06-11 18:30:50,2459012.271,null
2020-07-11 01:28:34,2459041.562,null
2020-09-20 09:50:31,2459112.910,null
2020-09-20 11:37:16,2459112.984,null
2020-10-18 15:45:40,2459141.157,null
2020-10-18 17:31:50,2459141.230,null
2020-11-30 09:21:14,2459183.890,null
2020-11-30 11:07:59,2459183.964,null
2020-12-26 15:22:08,2459210.140,null
2020-12-26 17:08:53,2459210.215,null
2021-01-29 09:00:27,2459243.875,17.93
2021-01-29 10:47:02,2459243.949,17.92

