Gaia17ahg
#Date,JD,averagemag.
2015-02-15 23:41:44,2457069.487,null
2015-03-16 23:24:38,2457098.475,null
2015-04-11 17:11:11,2457124.216,null
2015-04-11 18:57:38,2457124.290,null
2015-05-25 05:42:40,2457167.738,null
2015-05-25 09:56:23,2457167.914,null
2015-05-25 11:42:56,2457167.988,null
2015-06-01 04:01:12,2457174.668,null
2015-06-01 05:48:05,2457174.742,null
2015-06-01 10:01:26,2457174.918,null
2015-06-01 11:48:31,2457174.992,null
2015-07-20 16:07:26,2457224.172,null
2015-07-20 20:21:24,2457224.348,null
2015-08-01 14:28:39,2457236.103,null
2015-08-01 16:15:29,2457236.177,null
2015-09-11 07:32:28,2457276.814,null
2015-09-11 09:19:18,2457276.888,null
2015-10-11 09:04:42,2457306.878,null
2015-11-06 07:17:46,2457332.804,null
2015-11-06 09:04:19,2457332.878,null
2016-01-03 01:08:45,2457390.548,null
2016-01-03 02:55:11,2457390.622,null
2016-01-03 07:09:25,2457390.798,null
2016-01-03 08:55:58,2457390.872,null
2016-01-03 13:09:08,2457391.048,null
2016-01-03 14:55:58,2457391.122,null
2016-01-03 19:09:42,2457391.298,null
2016-01-03 20:56:25,2457391.373,null
2016-01-04 02:56:36,2457391.623,null
2016-01-12 09:03:05,2457399.877,null
2016-01-12 13:16:58,2457400.053,null
2016-01-12 15:03:36,2457400.128,null
2016-01-12 19:17:20,2457400.304,null
2016-01-12 21:03:30,2457400.377,null
2016-01-13 01:17:36,2457400.554,null
2016-02-27 06:50:07,2457445.785,null
2016-02-27 08:36:39,2457445.859,null
2016-03-30 02:07:32,2457477.589,null
2016-03-30 06:21:10,2457477.765,null
2016-04-21 12:14:53,2457500.010,null
2016-04-21 14:01:03,2457500.084,null
2016-06-07 18:38:26,2457547.277,null
2016-06-07 22:52:11,2457547.453,null
2016-06-08 00:38:21,2457547.527,null
2016-06-08 04:52:06,2457547.703,null
2016-06-08 06:38:50,2457547.777,null
2016-06-08 10:52:35,2457547.953,null
2016-06-08 12:39:20,2457548.027,null
2016-06-08 16:52:30,2457548.203,null
2016-06-08 18:39:15,2457548.277,null
2016-06-08 22:53:00,2457548.453,null
2016-06-09 00:39:45,2457548.528,null
2016-06-09 04:52:54,2457548.703,null
2016-06-09 06:39:39,2457548.778,null
2016-06-09 10:53:24,2457548.954,null
2016-06-09 12:40:09,2457549.028,null
2016-06-09 16:53:54,2457549.204,null
2016-06-09 18:40:04,2457549.278,null
2016-07-29 23:06:22,2457599.463,null
2016-07-30 03:20:08,2457599.639,null
2016-08-14 21:25:58,2457615.393,null
2016-08-14 23:12:43,2457615.467,null
2016-09-21 16:28:12,2457653.186,null
2016-10-25 16:07:58,2457687.172,null
2016-10-25 20:21:43,2457687.348,null
2016-11-16 16:15:39,2457709.178,null
2016-11-16 20:29:25,2457709.354,null
2016-11-16 22:16:10,2457709.428,null
2017-01-13 02:18:59,2457766.597,null
2017-01-13 04:05:44,2457766.671,null
2017-01-13 08:18:54,2457766.846,null
2017-01-13 10:05:38,2457766.921,null
2017-01-30 10:14:13,2457783.927,18.62
2017-01-30 14:27:53,2457784.103,18.58
2017-01-30 16:14:26,2457784.177,18.56
2017-03-09 15:20:40,2457822.139,18.62

