Gaia17bst
#Date,JD,averagemag.
2014-10-30 11:01:51,2456960.960,null
2014-10-30 12:48:37,2456961.034,null
2014-11-21 23:00:54,2456983.459,null
2014-11-22 00:47:04,2456983.533,null
2015-04-27 23:15:14,2457140.469,null
2015-05-23 23:05:28,2457166.462,null
2015-06-19 22:51:04,2457193.452,null
2015-06-20 00:37:48,2457193.526,null
2015-11-09 12:10:38,2457336.007,null
2015-12-06 11:59:01,2457362.999,null
2015-12-06 13:45:46,2457363.073,null
2015-12-29 19:44:37,2457386.323,null
2015-12-29 23:58:23,2457386.499,null
2016-05-07 12:23:37,2457516.016,null
2016-05-07 14:10:21,2457516.091,null
2016-06-07 06:00:25,2457546.750,null
2016-06-07 07:47:09,2457546.824,null
2016-06-29 05:57:16,2457568.748,null
2016-06-29 07:43:25,2457568.822,null
2016-11-18 19:20:37,2457711.306,null
2016-11-18 21:07:23,2457711.380,null
2016-12-20 12:58:43,2457743.041,null
2016-12-20 14:45:28,2457743.115,null
2017-01-06 20:52:52,2457760.370,null
2017-01-07 01:06:38,2457760.546,null
2017-05-18 10:41:56,2457891.946,null
2017-06-22 20:17:49,2457927.346,18.69
2017-06-22 22:04:19,2457927.420,null
2017-07-08 14:22:30,2457943.099,18.86
2017-07-08 16:09:03,2457943.173,18.87
2017-07-08 20:22:42,2457943.349,18.81

