Gaia18dat
#Date,JD,averagemag.
2014-11-14 10:22:21,2456975.932,null
2014-11-14 12:08:32,2456976.006,null
2015-05-05 05:54:48,2457147.746,null
2015-05-05 07:41:33,2457147.821,null
2015-05-30 23:43:07,2457173.488,null
2015-05-31 01:29:52,2457173.562,null
2015-06-28 23:28:17,2457202.478,null
2015-06-29 01:15:01,2457202.552,null
2015-11-01 19:16:51,2457328.303,null
2015-11-29 01:08:44,2457355.548,null
2015-12-23 19:01:13,2457380.293,null
2016-05-15 01:00:50,2457523.542,null
2016-05-15 02:47:34,2457523.616,null
2016-06-14 08:26:48,2457553.852,null
2016-07-09 06:37:45,2457578.776,null
2016-07-09 08:24:29,2457578.850,null
2016-11-11 14:28:15,2457704.103,null
2016-12-12 06:20:30,2457734.764,null
2016-12-12 08:07:16,2457734.838,null
2017-01-01 18:20:44,2457755.264,null
2017-01-01 20:07:29,2457755.339,null
2017-04-06 16:19:53,2457850.180,null
2017-04-06 18:06:38,2457850.255,null
2017-04-06 22:20:22,2457850.431,null
2017-04-07 00:07:07,2457850.505,null
2017-04-16 04:25:50,2457859.685,null
2017-04-16 06:12:35,2457859.759,null
2017-04-16 10:26:19,2457859.935,null
2017-05-26 05:17:26,2457899.720,null
2017-06-30 15:02:25,2457935.127,null
2017-06-30 16:48:35,2457935.200,null
2017-07-19 09:08:59,2457953.881,null
2017-07-19 10:55:43,2457953.955,null
2017-07-19 15:09:28,2457954.132,null
2017-07-19 16:55:37,2457954.205,null
2017-11-22 11:01:25,2458079.959,null
2017-12-26 08:40:41,2458113.862,null
2017-12-26 10:27:26,2458113.936,null
2018-01-11 02:46:25,2458129.616,null
2018-01-11 04:33:11,2458129.690,null
2018-04-15 11:17:47,2458223.971,null
2018-04-15 13:04:32,2458224.045,null
2018-05-01 11:21:21,2458239.973,null
2018-05-01 13:08:05,2458240.047,null
2018-06-06 12:25:32,2458276.018,null
2018-07-20 17:55:35,2458320.247,null
2018-07-20 22:09:19,2458320.423,null
2018-07-20 23:55:29,2458320.497,null
2018-07-21 04:09:13,2458320.673,null
2018-07-21 05:55:58,2458320.747,null
2018-07-21 10:09:42,2458320.923,null
2018-07-21 11:55:52,2458320.997,null
2018-07-21 16:09:36,2458321.173,null
2018-07-21 17:56:20,2458321.247,null
2018-07-21 22:10:05,2458321.424,null
2018-07-21 23:56:14,2458321.497,null
2018-07-22 04:09:58,2458321.674,null
2018-07-22 10:10:27,2458321.924,null
2018-07-22 16:10:21,2458322.174,null
2018-07-24 10:11:58,2458323.925,null
2018-07-24 16:12:27,2458324.175,null
2018-07-24 22:12:21,2458324.425,null
2018-07-24 23:59:06,2458324.499,null
2018-07-25 04:12:50,2458324.676,null
2018-07-25 05:58:59,2458324.749,null
2018-07-25 10:12:44,2458324.926,null
2018-07-25 11:59:28,2458325.000,null
2018-07-25 16:13:13,2458325.176,null
2018-07-25 17:59:57,2458325.250,null
2018-07-25 22:13:07,2458325.426,null
2018-07-25 23:59:51,2458325.500,null
2018-07-26 04:13:35,2458325.676,null
2018-07-26 06:00:20,2458325.750,null
2018-07-26 12:00:14,2458326.000,null
2018-10-12 12:24:07,2458404.017,18.3
2018-10-12 16:37:48,2458404.193,18.34
2018-10-12 18:24:22,2458404.267,18.28

