Gaia20dxa
#Date,JD,averagemag.
2014-09-12 04:54:59,2456912.705,untrusted
2014-09-12 06:41:32,2456912.779,untrusted
2014-10-16 15:50:56,2456947.160,untrusted
2015-03-03 09:19:09,2457084.888,19.01
2015-03-03 11:05:57,2457084.962,null
2015-03-24 03:21:27,2457105.640,19.97
2015-04-23 15:04:21,2457136.128,null
2015-04-23 16:51:06,2457136.202,null
2015-09-05 03:36:41,2457270.650,18.34
2015-09-05 05:23:15,2457270.724,18.33
2015-09-28 23:18:12,2457294.471,18.54
2015-09-29 03:31:51,2457294.647,untrusted
2015-10-27 03:11:54,2457322.633,18.88
2015-10-27 04:58:27,2457322.707,18.92
2016-03-12 04:26:46,2457459.685,19.54
2016-03-12 06:13:20,2457459.759,19.58
2016-04-06 22:20:01,2457485.431,20.17
2016-04-07 00:06:36,2457485.505,20.16
2016-05-03 06:02:06,2457511.751,null
2016-09-14 16:45:00,2457646.198,19.98
2016-10-12 22:26:34,2457674.435,19.99
2016-10-13 00:13:08,2457674.509,19.89
2016-11-05 04:18:03,2457697.679,19.97
2016-11-05 06:04:37,2457697.753,20.03
2017-03-22 12:58:53,2457835.041,19.46
2017-03-22 14:45:28,2457835.115,untrusted
2017-05-13 06:47:54,2457886.783,19.65
2017-05-13 08:34:28,2457886.857,untrusted
2017-09-25 07:16:12,2458021.803,null
2017-09-25 09:02:56,2458021.877,null
2017-10-27 18:43:33,2458054.280,19.51
2017-10-27 20:30:06,2458054.354,19.46
2017-11-14 12:44:34,2458072.031,19.76
2017-11-14 14:31:07,2458072.105,19.68
2018-02-17 04:33:12,2458166.690,19.22
2018-02-17 08:46:53,2458166.866,19.22
2018-02-17 10:33:28,2458166.940,19.23
2018-02-17 14:47:09,2458167.116,19.24
2018-02-17 16:33:43,2458167.190,untrusted
2018-02-17 20:47:25,2458167.366,19.37
2018-02-17 22:33:59,2458167.440,19.35
2018-02-18 02:47:40,2458167.616,19.32
2018-04-02 03:56:13,2458210.664,null
2018-05-08 19:45:11,2458247.323,null
2018-05-08 21:31:21,2458247.397,null
2018-05-21 15:41:01,2458260.153,20.05
2018-05-21 19:54:42,2458260.330,20.01
2018-05-21 21:41:17,2458260.404,20.04
2018-08-21 20:58:15,2458352.374,20.23
2018-08-22 02:58:28,2458352.624,20.05
2018-08-22 04:45:02,2458352.698,20.17
2018-08-22 08:58:41,2458352.874,untrusted
2018-08-22 10:45:15,2458352.948,untrusted
2018-08-22 14:58:54,2458353.124,20.10
2018-08-22 16:45:27,2458353.198,20.05
2018-08-22 20:59:06,2458353.374,20.16
2018-08-22 22:45:40,2458353.448,20.03
2018-08-23 02:59:19,2458353.625,20.14
2018-08-23 04:45:53,2458353.699,20.10
2018-08-23 08:59:32,2458353.875,20.10
2018-08-23 10:46:06,2458353.949,20.06
2018-08-23 14:59:45,2458354.125,20.01
2018-08-23 16:46:18,2458354.199,20.07
2018-08-23 20:59:57,2458354.375,20.00
2018-08-23 22:46:31,2458354.449,20.03
2018-08-24 03:00:10,2458354.625,20.10
2018-08-24 04:46:44,2458354.699,untrusted
2018-08-24 09:00:23,2458354.875,19.90
2018-08-24 10:46:57,2458354.949,19.97
2018-08-24 15:00:36,2458355.125,20.05
2018-08-24 16:47:10,2458355.199,19.85
2018-08-24 21:00:49,2458355.376,19.98
2018-08-25 03:01:02,2458355.626,20.05
2018-10-06 04:11:14,2458397.674,19.90
2018-11-12 03:25:23,2458434.643,20.17
2018-11-12 07:39:02,2458434.819,20.06
2018-11-22 13:44:44,2458445.073,20.06
2018-11-22 15:31:17,2458445.147,20.05
2019-02-22 21:43:34,2458537.405,20.17
2019-02-22 23:30:09,2458537.479,20.16
2019-03-09 09:51:28,2458551.911,untrusted
2019-03-09 11:38:02,2458551.985,20.28
2019-04-13 03:21:38,2458586.640,null
2019-08-28 02:21:19,2458723.598,untrusted
2019-08-28 04:08:20,2458723.672,null
2019-09-12 14:42:31,2458739.113,19.78
2019-09-12 16:29:05,2458739.187,19.77
2019-10-17 04:17:10,2458773.679,19.97
2019-10-17 06:03:44,2458773.753,untrusted
2020-02-23 03:37:46,2458902.651,19.62
2020-02-23 07:51:27,2458902.827,19.63
2020-03-11 20:20:35,2458920.348,19.18
2020-04-13 11:39:14,2458952.986,19.04
2020-08-20 20:55:07,2459082.372,18.04
2020-08-20 22:41:41,2459082.446,18.04
2020-08-21 02:55:20,2459082.622,18.02
2020-08-21 04:41:54,2459082.696,17.99
2020-08-21 08:55:33,2459082.872,18.00
2020-08-21 10:42:07,2459082.946,18.00
2020-08-21 14:55:46,2459083.122,17.99
2020-08-21 16:42:19,2459083.196,18.01
2020-08-26 10:46:04,2459087.949,18.11
2020-08-26 14:59:42,2459088.125,18.08
2020-08-26 16:46:16,2459088.199,18.11
2020-08-26 20:59:55,2459088.375,18.11
2020-08-26 22:46:29,2459088.449,untrusted
2020-08-27 03:00:07,2459088.625,18.08
2020-08-27 04:46:41,2459088.699,untrusted

