Gaia21aic
#Date,JD,averagemag.
2014-08-09 04:53:58,2456878.704,20.26
2014-08-09 06:40:32,2456878.778,20.07
2014-08-09 10:54:11,2456878.954,20.10
2014-08-09 12:40:45,2456879.028,untrusted
2014-08-09 16:54:24,2456879.204,untrusted
2014-08-09 18:40:57,2456879.278,20.11
2014-11-07 23:12:14,2456969.467,19.87
2014-11-08 00:58:49,2456969.541,19.38
2014-11-08 05:12:30,2456969.717,19.77
2014-11-19 17:20:11,2456981.222,20.05
2014-11-19 19:06:56,2456981.296,null
2015-02-01 16:14:17,2457055.177,18.84
2015-02-01 18:00:52,2457055.251,18.77
2015-02-01 22:14:33,2457055.427,18.78
2015-02-02 00:01:07,2457055.501,18.81
2015-02-11 00:09:09,2457064.506,19.70
2015-02-11 04:22:50,2457064.683,19.85
2015-02-11 06:09:24,2457064.757,19.89
2015-02-11 10:23:05,2457064.933,19.96
2015-05-02 16:57:52,2457145.207,null
2015-05-02 18:44:02,2457145.281,null
2015-05-02 22:57:46,2457145.457,null
2015-05-03 00:44:31,2457145.531,null
2015-05-03 06:45:00,2457145.781,null
2015-05-15 00:51:50,2457157.536,19.89
2015-05-15 05:05:57,2457157.712,null
2015-05-15 06:52:02,2457157.786,untrusted
2015-05-15 11:05:41,2457157.962,19.88
2015-06-22 22:33:13,2457196.440,null
2015-06-23 00:19:33,2457196.514,19.30
2015-08-01 03:43:53,2457235.655,null
2015-08-01 05:30:38,2457235.730,null
2015-08-01 09:44:21,2457235.906,null
2015-08-12 03:50:15,2457246.660,null
2015-08-12 05:36:59,2457246.734,null
2015-11-16 14:00:04,2457343.083,untrusted
2015-11-16 18:13:45,2457343.260,20.56
2016-01-05 11:51:00,2457392.994,19.74
2016-01-05 13:37:35,2457393.068,untrusted
2016-05-10 07:50:10,2457518.827,19.70
2016-05-10 12:03:49,2457519.003,untrusted
2016-05-10 13:50:23,2457519.077,19.71
2016-05-31 13:52:58,2457540.078,20.25
2016-05-31 18:06:41,2457540.255,null
2016-07-03 05:41:10,2457572.737,20.27
2016-07-03 07:27:44,2457572.811,20.11
2016-11-25 07:18:57,2457717.805,untrusted
2017-01-15 01:02:10,2457768.543,19.96
2017-01-15 02:48:45,2457768.617,untrusted
2017-05-20 20:34:49,2457894.358,18.82
2017-06-16 08:26:13,2457920.852,20.25
2017-06-16 10:12:46,2457920.926,20.36
2017-07-14 02:10:40,2457948.591,19.92
2017-07-14 03:57:13,2457948.665,20.07
2017-12-05 05:35:29,2458092.733,19.63
2017-12-05 09:49:11,2458092.909,19.90
2018-01-25 09:35:37,2458143.900,18.29
2018-01-25 11:22:12,2458143.974,18.26
2018-05-31 15:43:49,2458270.155,null
2018-05-31 17:30:21,2458270.229,20.07
2018-07-01 15:21:53,2458301.140,18.09
2018-07-01 17:08:26,2458301.214,18.04
2018-07-24 17:02:43,2458324.210,19.94
2018-12-15 16:58:31,2458468.207,null
2019-01-15 22:37:56,2458499.443,19.99
2019-01-16 00:24:31,2458499.517,untrusted
2019-02-04 00:31:53,2458518.522,19.11
2019-02-04 04:45:34,2458518.698,19.07
2019-06-11 22:52:59,2458646.453,19.33
2019-06-12 00:39:32,2458646.527,19.45
2019-07-19 12:13:52,2458684.010,19.81
2019-07-19 14:00:26,2458684.084,19.54
2019-08-08 06:42:18,2458703.779,19.49
2019-08-08 08:28:52,2458703.853,19.56
2019-12-13 18:23:41,2458831.266,19.81
2020-01-15 18:18:39,2458864.263,19.92
2020-01-15 20:05:13,2458864.337,19.92
2020-02-01 02:34:17,2458880.607,19.84
2020-02-01 06:47:58,2458880.783,19.94
2020-05-06 03:14:57,2458975.635,null
2020-05-06 07:28:20,2458975.811,19.71
2020-05-06 09:14:53,2458975.885,19.51
2020-05-18 21:31:02,2458988.397,null
2020-05-19 01:44:08,2458988.572,18.98
2020-06-25 21:33:11,2459026.398,19.56
2020-06-25 23:19:44,2459026.472,19.87
2020-12-16 04:57:24,2459199.707,20.08
2021-01-16 22:36:13,2459231.442,18.10
2021-01-17 00:22:48,2459231.516,18.07
2021-02-04 06:30:37,2459249.771,20.48
2021-02-04 10:44:18,2459249.947,20.38
2021-02-04 12:30:53,2459250.021,untrusted

