Gaia17aqr
#Date,JD,averagemag.
2014-08-14 04:39:46,2456883.694,null
2014-08-14 10:40:15,2456883.945,null
2014-08-14 12:26:59,2456884.019,null
2014-08-14 16:40:08,2456884.195,null
2014-08-14 18:26:53,2456884.269,null
2014-08-14 22:40:37,2456884.445,null
2014-08-15 00:27:22,2456884.519,null
2014-11-08 17:34:36,2456970.232,null
2014-11-08 19:21:21,2456970.306,null
2014-11-24 05:39:59,2456985.736,null
2014-11-24 07:26:09,2456985.810,null
2015-02-01 16:33:31,2457055.190,null
2015-02-01 18:20:17,2457055.264,null
2015-02-22 18:28:14,2457076.270,null
2015-02-22 22:41:59,2457076.446,null
2015-02-23 00:28:10,2457076.520,null
2015-04-22 16:32:47,2457135.189,null
2015-04-22 18:19:32,2457135.264,null
2015-04-22 22:33:17,2457135.440,null
2015-04-23 00:19:26,2457135.513,null
2015-06-19 22:14:38,2457193.427,null
2015-06-20 00:01:23,2457193.501,null
2015-07-26 05:18:51,2457229.721,null
2015-08-14 03:33:32,2457248.648,null
2015-11-18 18:35:50,2457345.275,null
2015-11-18 20:22:35,2457345.349,null
2015-12-07 20:23:48,2457364.350,null
2016-01-10 00:04:19,2457397.503,null
2016-01-10 01:51:05,2457397.577,null
2016-02-17 23:41:20,2457436.487,null
2016-02-18 01:28:05,2457436.561,null
2016-02-18 05:41:16,2457436.737,null
2016-02-18 07:28:01,2457436.811,null
2016-03-05 01:39:22,2457452.569,null
2016-03-05 05:53:07,2457452.745,null
2016-03-05 07:39:17,2457452.819,null
2016-03-05 11:53:03,2457452.995,null
2016-05-03 11:43:12,2457511.988,null
2016-05-03 13:29:56,2457512.062,null
2016-05-03 17:43:41,2457512.239,null
2016-05-03 19:29:50,2457512.312,null
2016-05-27 11:46:49,2457535.991,null
2016-05-27 13:33:33,2457536.065,null
2016-06-30 17:22:08,2457570.224,null
2016-08-08 12:14:25,2457609.010,null
2016-08-08 16:28:09,2457609.186,null
2016-08-23 10:32:42,2457623.939,null
2016-08-23 12:19:27,2457624.014,null
2016-10-11 04:39:58,2457672.694,null
2016-10-11 08:53:43,2457672.871,null
2016-10-11 10:40:28,2457672.945,null
2016-10-11 14:54:14,2457673.121,null
2016-10-11 16:40:24,2457673.195,null
2016-10-11 20:54:09,2457673.371,null
2016-10-11 22:40:54,2457673.445,null
2016-10-12 02:54:39,2457673.621,null
2016-10-12 04:41:25,2457673.695,null
2016-10-12 08:54:35,2457673.871,null
2016-10-12 14:55:05,2457674.122,null
2016-10-12 20:55:01,2457674.372,null
2016-10-13 02:55:31,2457674.622,null
2016-10-13 08:56:01,2457674.872,null
2016-10-13 14:55:57,2457675.122,null
2016-10-13 16:42:42,2457675.196,null
2016-10-13 20:56:27,2457675.373,null
2016-10-13 22:42:37,2457675.446,null
2016-10-14 02:56:23,2457675.622,null
2016-10-14 04:43:08,2457675.697,null
2016-10-14 08:56:53,2457675.873,null
2016-10-14 10:43:03,2457675.947,null
2016-11-28 03:26:12,2457720.643,null
2016-12-20 13:35:21,2457743.066,null
2016-12-20 15:22:06,2457743.140,null
2017-01-20 03:01:05,2457773.626,null
2017-01-20 07:14:51,2457773.802,null
2017-03-09 02:19:16,2457821.597,null
2017-03-09 08:19:46,2457821.847,null
2017-03-09 10:05:57,2457821.921,null
2017-03-09 14:19:31,2457822.097,20.47
2017-03-09 16:06:05,2457822.171,19.78
2017-03-09 20:20:12,2457822.347,null
2017-03-09 22:06:23,2457822.421,null
2017-03-10 02:20:00,2457822.597,17.10
2017-03-10 04:06:53,2457822.671,null
2017-03-10 08:20:15,2457822.847,16.86
2017-03-10 10:06:49,2457822.921,16.78
2017-03-10 14:20:30,2457823.098,16.80
2017-03-10 16:07:04,2457823.172,16.79
2017-03-10 22:07:18,2457823.422,16.78
2017-03-11 04:07:32,2457823.672,16.85
2017-03-14 04:10:22,2457826.674,17.08
2017-03-14 10:10:36,2457826.924,17.04
2017-03-14 16:10:50,2457827.174,17.05
2017-03-14 20:24:30,2457827.350,17.13
2017-03-14 22:11:16,2457827.424,null
2017-03-15 02:24:45,2457827.601,17.24
2017-03-15 04:11:19,2457827.675,17.21
2017-03-15 08:24:59,2457827.851,17.27
2017-03-15 10:11:33,2457827.925,untrusted
2017-03-15 14:25:14,2457828.101,17.24
2017-03-15 16:12:12,2457828.175,null
2017-03-15 20:25:28,2457828.351,17.30
2017-03-15 22:12:07,2457828.425,null
2017-03-16 02:25:43,2457828.601,untrusted
2017-03-16 04:12:17,2457828.675,17.29
2017-03-16 08:25:58,2457828.851,17.35
2017-05-15 14:16:09,2457889.095,null
2017-05-15 16:02:19,2457889.168,null
2017-06-12 03:56:33,2457916.664,null
2017-07-12 03:37:41,2457946.651,null
2017-08-22 18:45:41,2457988.282,null
2017-08-22 20:32:26,2457988.356,null
2017-09-02 12:52:02,2457999.036,null
2017-09-02 14:38:46,2457999.110,null
2017-10-20 12:55:41,2458047.039,null
2017-10-20 17:09:26,2458047.215,null
2017-10-20 18:55:36,2458047.289,null
