Gaia20fmw
#Date,JD,averagemag.
2014-08-15 05:19:12,2456884.722,18.09
2014-08-15 11:19:27,2456884.972,18.09
2014-08-15 15:33:07,2456885.148,18.04
2014-08-15 17:19:42,2456885.222,18.10
2014-08-15 21:33:22,2456885.398,18.09
2014-08-15 23:19:56,2456885.472,untrusted
2014-08-16 03:33:37,2456885.648,18.13
2014-08-16 05:20:11,2456885.722,18.28
2014-08-16 09:33:52,2456885.899,untrusted
2014-08-16 11:20:26,2456885.973,18.29
2014-08-16 15:34:07,2456886.149,18.28
2014-08-16 21:34:22,2456886.399,18.32
2014-08-24 03:41:49,2456893.654,18.14
2014-08-24 05:28:23,2456893.728,18.16
2014-09-19 23:31:17,2456920.480,untrusted
2014-09-20 03:44:57,2456920.656,untrusted
2014-09-20 05:31:31,2456920.730,untrusted
2014-10-10 18:52:33,2456941.286,untrusted
2014-10-10 20:39:07,2456941.360,untrusted
2014-11-05 20:40:27,2456967.361,17.99
2014-11-06 00:54:07,2456967.538,18.38
2015-01-13 05:52:57,2457035.745,18.57
2015-02-04 17:44:43,2457058.239,18.08
2015-02-04 19:31:33,2457058.314,null
2015-03-16 06:17:15,2457097.762,18.24
2015-03-31 22:34:45,2457113.441,18.29
2015-04-01 00:21:19,2457113.515,18.35
2015-05-12 05:06:38,2457154.713,untrusted
2015-05-12 09:20:19,2457154.889,untrusted
2015-06-03 03:18:54,2457176.638,18.34
2015-06-03 05:05:28,2457176.712,18.35
2015-07-09 14:42:59,2457213.113,18.55
2015-07-09 16:29:33,2457213.187,18.52
2015-08-13 10:11:11,2457247.924,null
2015-09-10 10:11:31,2457275.925,untrusted
2015-09-10 14:25:12,2457276.101,18.40
2015-09-10 16:11:46,2457276.175,18.32
2015-10-24 08:01:59,2457319.835,18.27
2015-10-24 09:48:33,2457319.909,18.14
2015-11-20 09:45:02,2457346.906,18.02
2015-11-20 13:58:41,2457347.082,18.46
2016-01-26 06:50:17,2457413.785,18.51
2016-02-15 18:46:02,2457434.282,18.17
2016-02-15 20:32:36,2457434.356,18.18
2016-03-27 05:27:51,2457474.728,18.18
2016-03-27 07:14:25,2457474.802,18.30
2016-04-11 23:32:04,2457490.481,18.51
2016-04-12 01:18:38,2457490.555,18.43
2016-05-22 22:23:26,2457531.433,18.33
2016-05-23 00:10:00,2457531.507,18.40
2016-06-16 04:19:17,2457555.680,null
2016-06-16 06:06:02,2457555.754,null
2016-07-20 23:38:43,2457590.485,null
2016-08-27 15:31:27,2457628.147,null
2016-08-27 17:18:12,2457628.221,null
2016-09-23 09:35:24,2457654.900,null
2016-09-23 11:22:09,2457654.974,null
2016-11-05 03:11:05,2457697.633,null
2016-11-05 04:57:49,2457697.707,null
2016-12-03 16:47:58,2457726.200,null
2017-01-02 08:40:30,2457755.861,null
2017-01-02 10:26:40,2457755.935,null
2017-02-07 03:33:55,2457791.649,null
2017-02-25 21:08:43,2457810.381,null
2017-02-25 22:55:27,2457810.455,null
2017-04-07 21:34:45,2457851.399,null
2017-04-08 01:48:30,2457851.575,null
2017-04-24 13:52:06,2457868.078,null
2017-04-24 15:38:51,2457868.152,null
2017-06-03 14:37:17,2457908.109,null
2017-06-03 18:51:02,2457908.285,null
2017-08-02 14:10:08,2457968.090,null
2017-10-07 13:54:04,2458034.079,null
2017-10-07 18:07:49,2458034.255,null
2017-10-07 19:53:58,2458034.329,null
2017-11-17 17:41:52,2458075.237,18.16
2017-12-17 13:10:42,2458105.049,18.15
2018-01-13 17:07:13,2458132.213,18.04
2018-01-13 18:53:47,2458132.287,17.99
2018-03-09 04:07:52,2458186.672,null
2018-04-19 14:47:07,2458228.116,18.30
2018-06-15 13:56:30,2458285.081,18.45
2018-06-15 15:43:05,2458285.155,18.50
2018-07-14 21:31:05,2458314.397,18.19
2018-08-15 09:20:00,2458345.889,18.17
2018-09-26 19:11:35,2458388.300,18.27
2018-09-26 20:58:09,2458388.374,untrusted
2018-10-22 09:02:38,2458413.877,null
2018-10-22 13:16:03,2458414.053,18.25
2018-11-29 18:49:37,2458452.284,untrusted
2018-11-29 20:36:10,2458452.358,18.13
2018-12-31 02:09:53,2458483.590,untrusted
2019-03-04 06:49:12,2458546.784,18.23
2019-03-04 11:02:52,2458546.960,untrusted
2019-03-20 11:05:48,2458562.962,untrusted
2019-03-20 12:52:23,2458563.036,untrusted
2019-04-30 23:33:39,2458604.482,18.06
2019-05-01 03:47:19,2458604.658,18.32
2019-05-20 21:48:32,2458624.409,18.16
2019-06-27 15:03:34,2458662.127,18.51
2019-06-27 16:50:08,2458662.201,18.52
2019-07-28 16:57:56,2458693.207,18.01
2019-07-28 18:44:30,2458693.281,18.22
2019-09-07 07:21:29,2458733.807,18.29
2019-09-23 15:35:32,2458750.150,18.31
2019-09-23 19:49:12,2458750.326,18.46
2019-11-03 22:25:53,2458791.435,18.29
2019-11-04 00:12:27,2458791.509,17.95
2019-11-23 00:48:17,2458810.534,18.12
2019-12-28 12:55:32,2458846.039,18.58
2019-12-28 14:42:05,2458846.113,18.25
2020-01-27 20:10:33,2458876.341,17.94
2020-02-24 21:09:21,2458904.381,18.37
2020-02-24 22:56:01,2458904.456,null
2020-04-07 16:53:40,2458947.204,18.29
2020-04-07 18:40:14,2458947.278,18.47
2020-05-04 11:42:40,2458973.988,untrusted
2020-05-04 13:29:15,2458974.062,18.22
2020-06-10 13:17:06,2459011.054,18.20
2020-07-15 14:57:26,2459046.123,null
2020-07-15 16:44:01,2459046.197,18.52
2020-08-16 01:32:22,2459077.564,18.47
2020-08-16 03:18:56,2459077.638,18.46
2020-09-27 13:10:35,2459120.049,null
2020-09-27 14:56:53,2459120.123,18.54
2020-10-23 07:14:36,2459145.802,18.13
2020-10-23 09:01:10,2459145.876,18.14
2020-11-30 06:48:09,2459183.783,17.38
2020-11-30 08:34:43,2459183.857,17.43
2020-12-31 20:07:56,2459215.339,null
2021-03-04 23:00:22,2459278.459,18.17
2021-03-05 00:46:56,2459278.533,18.33
2021-03-20 23:03:38,2459294.461,null
2021-03-21 00:50:03,2459294.535,18.51

