Gaia17com
#Date,JD,averagemag.
2014-11-04 14:15:50,2456966.094,null
2015-01-07 19:32:46,2457030.314,null
2015-01-07 23:46:31,2457030.491,null
2015-02-06 05:27:46,2457059.728,null
2015-03-12 16:47:47,2457094.200,null
2015-04-06 10:37:46,2457118.943,null
2015-04-06 12:24:31,2457119.017,null
2015-05-14 09:44:26,2457156.906,null
2015-06-06 23:25:48,2457180.476,null
2015-07-15 04:37:36,2457218.693,null
2015-08-11 08:40:47,2457245.862,null
2015-08-11 10:27:33,2457245.936,null
2015-09-15 08:10:55,2457280.841,null
2015-09-15 09:57:40,2457280.915,null
2015-10-17 07:52:47,2457312.828,null
2015-11-17 15:21:48,2457344.140,null
2015-12-20 07:13:21,2457376.801,null
2016-01-21 00:49:11,2457408.534,null
2016-02-18 06:31:54,2457436.772,null
2016-02-18 08:18:04,2457436.846,null
2016-03-24 11:48:12,2457471.992,null
2016-03-24 13:34:22,2457472.066,null
2016-04-17 17:40:14,2457496.236,null
2016-04-17 19:26:24,2457496.310,null
2016-05-25 22:45:54,2457534.449,null
2016-05-26 00:32:04,2457534.522,null
2016-06-19 00:26:40,2457558.519,null
2016-07-26 21:55:27,2457596.414,null
2016-08-24 03:43:58,2457624.656,null
2016-09-27 03:17:15,2457658.637,null
2016-09-27 05:04:00,2457658.711,null
2016-10-29 14:57:38,2457691.123,null
2016-10-29 16:44:23,2457691.197,null
2016-11-29 16:27:06,2457722.185,null
2016-11-29 20:40:51,2457722.362,null
2016-12-31 16:05:27,2457754.170,null
2017-02-02 01:50:39,2457786.577,null
2017-03-01 08:58:17,2457813.874,null
2017-04-06 08:10:56,2457849.841,null
2017-04-06 09:57:41,2457849.915,null
2017-04-30 02:03:51,2457873.586,null
2017-04-30 03:50:36,2457873.660,null
2017-07-02 07:04:10,2457936.795,null
2017-07-02 08:50:55,2457936.869,null
2017-08-08 12:22:25,2457974.016,null
2017-09-06 18:09:27,2458003.257,null
2017-09-06 19:55:37,2458003.330,null
2017-10-09 23:45:42,2458036.490,18.72
2017-10-10 01:32:16,2458036.564,18.81
2017-11-11 23:25:25,2458069.476,20.08

