Gaia20efy
#Date,JD,averagemag.
2014-08-26 18:47:48,2456896.283,null
2014-12-31 16:34:14,2457023.190,null
2014-12-31 18:20:25,2457023.264,null
2015-01-26 12:10:17,2457049.007,null
2015-02-21 22:18:20,2457075.429,null
2015-02-22 00:05:06,2457075.504,null
2015-06-25 10:13:56,2457198.926,null
2015-06-25 12:00:41,2457199.000,null
2015-07-25 17:42:26,2457229.238,null
2015-08-19 15:46:13,2457254.157,null
2015-08-19 17:32:58,2457254.231,null
2015-11-26 02:19:23,2457352.597,null
2015-11-26 06:33:09,2457352.773,null
2015-11-26 08:19:54,2457352.847,null
2015-11-26 12:33:05,2457353.023,null
2015-12-01 06:37:41,2457357.776,null
2015-12-01 08:24:26,2457357.850,null
2015-12-01 12:38:12,2457358.027,null
2015-12-01 14:24:23,2457358.100,null
2016-01-11 01:28:26,2457398.561,null
2016-02-10 05:24:46,2457428.726,null
2016-02-10 07:10:56,2457428.799,null
2016-03-03 11:29:01,2457450.978,null
2016-03-03 13:15:46,2457451.053,null
2016-07-05 23:23:11,2457575.474,null
2016-07-06 01:09:56,2457575.549,null
2016-08-08 16:51:37,2457609.203,null
2016-08-08 18:38:21,2457609.277,null
2016-08-29 00:36:26,2457629.525,null
2016-12-02 21:15:22,2457725.386,null
2016-12-03 01:29:08,2457725.562,null
2016-12-15 13:36:02,2457738.067,null
2016-12-15 15:22:47,2457738.141,null
2017-01-20 18:51:58,2457774.286,null
2017-02-25 01:50:48,2457809.577,null
2017-02-25 03:37:33,2457809.651,null
2017-03-13 03:48:13,2457825.658,null
2017-03-13 08:01:24,2457825.834,null
2017-03-13 09:48:09,2457825.908,null
2017-05-25 02:16:00,2457898.594,null
2017-05-25 04:02:45,2457898.669,null
2017-05-25 08:16:29,2457898.845,null
2017-05-25 10:02:39,2457898.919,null
2017-05-25 14:16:23,2457899.095,null
2017-05-25 16:03:08,2457899.169,null
2017-08-23 13:09:26,2457989.048,null
2017-08-23 14:55:35,2457989.122,null
2017-09-07 20:59:34,2458004.375,null
2017-12-12 03:51:50,2458099.661,null
2017-12-29 15:56:01,2458117.164,null
2017-12-29 17:42:47,2458117.238,null
2018-01-31 15:25:07,2458150.142,null
2018-06-03 09:23:42,2458272.891,null
2018-06-03 11:10:26,2458272.966,null
2018-06-03 15:24:10,2458273.142,null
2018-06-03 17:10:20,2458273.216,null
2018-06-24 17:15:21,2458294.219,null
2018-06-24 21:29:05,2458294.395,null
2018-07-28 21:02:43,2458328.377,null
2018-07-28 22:48:52,2458328.451,null
2018-09-07 15:51:17,2458369.161,null
2018-09-07 20:04:26,2458369.336,null
2018-09-16 20:10:39,2458378.341,null
2018-09-16 21:56:49,2458378.414,null
2018-12-21 18:42:33,2458474.280,null
2018-12-21 22:56:19,2458474.456,null
2019-02-11 10:35:58,2458525.942,null
2019-06-14 10:33:26,2458648.940,null
2019-06-14 12:19:36,2458649.014,null
2019-07-10 18:14:26,2458675.260,null
2019-08-16 07:06:48,2458711.796,null
2019-08-16 08:53:32,2458711.871,null
2019-12-16 00:48:12,2458833.533,null
2019-12-16 05:01:58,2458833.710,null
2020-01-10 01:43:22,2458858.572,null
2020-02-06 07:07:52,2458885.797,null
2020-07-02 03:51:42,2459032.661,null
2020-07-02 05:37:51,2459032.735,null
2020-09-08 14:01:52,2459101.085,18.57
2020-09-08 15:48:26,2459101.159,18.51
2020-09-08 20:02:05,2459101.335,18.60
2020-09-16 20:07:30,2459109.339,untrusted
2020-09-16 21:54:04,2459109.413,untrusted
2020-09-17 02:07:43,2459109.589,untrusted
2020-09-17 03:54:17,2459109.663,untrusted

