Gaia16bnm
#Date,JD,averagemag.
2015-03-01 00:35:40,2457082.525,null
2015-03-27 06:19:53,2457108.764,null
2015-03-27 08:06:02,2457108.838,null
2015-04-22 00:09:42,2457134.507,null
2015-04-22 01:56:27,2457134.581,null
2015-09-01 02:18:09,2457266.596,null
2015-09-01 06:31:55,2457266.772,null
2015-09-30 12:19:40,2457296.014,null
2015-09-30 14:06:25,2457296.088,null
2015-10-23 12:17:53,2457319.012,null
2016-03-10 07:42:22,2457457.821,null
2016-03-10 09:29:06,2457457.895,null
2016-04-10 13:16:03,2457489.053,null
2016-05-01 01:17:53,2457509.554,null
2016-05-01 03:04:37,2457509.628,null
2016-09-11 03:30:15,2457642.646,null
2016-10-14 07:17:51,2457675.804,17.94
2016-10-14 09:04:26,2457675.878,18.00
2016-10-31 21:09:45,2457693.382,19.22
2016-11-01 01:23:26,2457693.558,19.22
2017-02-02 09:35:44,2457786.900,null
2017-02-02 11:22:28,2457786.974,null
2017-02-10 17:03:44,2457795.211,null
2017-02-10 18:49:54,2457795.285,null
2017-02-10 23:03:38,2457795.461,null
2017-03-20 22:12:53,2457833.426,null
2017-03-20 23:59:03,2457833.499,null
2017-04-27 09:38:05,2457870.901,null
2017-04-27 11:24:49,2457870.976,null
2017-04-27 15:38:33,2457871.152,null
2017-05-09 03:45:13,2457882.656,null
2017-05-09 05:31:58,2457882.731,null
2017-05-09 09:45:42,2457882.907,null
2017-05-09 11:32:26,2457882.981,null
2017-08-04 12:20:55,2457970.015,null
2017-08-04 16:34:40,2457970.191,null
2017-08-04 18:20:51,2457970.264,null
2017-08-04 22:34:37,2457970.441,null
2017-08-05 00:21:22,2457970.515,null
2017-08-05 04:35:08,2457970.691,null
2017-08-12 10:41:35,2457977.946,null
2017-08-12 12:28:21,2457978.020,null
2017-08-12 16:42:07,2457978.196,null
2017-08-12 18:28:52,2457978.270,null
2017-08-12 22:42:38,2457978.446,null
2017-08-13 00:28:49,2457978.520,null
2017-09-22 04:17:55,2458018.679,null

