Gaia20fqj
#Date,JD,averagemag.
2014-10-29 03:54:24,2456959.663,null
2014-11-22 03:43:40,2456983.655,null
2015-04-27 14:12:05,2457140.092,null
2015-04-27 15:58:50,2457140.166,null
2015-05-25 02:05:29,2457167.587,null
2015-05-25 03:52:15,2457167.661,null
2015-06-19 14:02:11,2457193.085,null
2015-06-19 15:48:21,2457193.159,null
2015-11-08 09:14:54,2457334.885,null
2015-12-06 20:52:01,2457363.369,null
2015-12-28 08:48:27,2457384.867,null
2015-12-28 10:35:11,2457384.941,null
2016-05-07 09:23:38,2457515.891,null
2016-06-08 09:04:33,2457547.878,null
2016-06-08 10:50:44,2457547.952,null
2016-06-28 15:09:41,2457568.132,null
2016-11-17 16:22:39,2457710.182,null
2016-11-17 18:08:49,2457710.256,null
2016-12-21 03:48:10,2457743.658,null
2016-12-21 05:34:54,2457743.733,null
2017-01-04 21:53:46,2457758.412,null
2017-01-04 23:40:30,2457758.486,null
2017-05-18 05:58:05,2457891.749,null
2017-05-18 07:44:16,2457891.822,null
2017-06-24 11:26:44,2457928.977,null
2017-06-24 13:13:30,2457929.051,null
2017-07-07 05:36:09,2457941.733,null
2017-07-07 07:22:20,2457941.807,null
2017-07-07 11:36:06,2457941.983,null
2017-10-11 13:30:26,2458038.063,null
2017-10-11 15:17:11,2458038.137,null
2017-10-11 19:30:55,2458038.313,null
2017-10-11 21:17:04,2458038.387,null
2017-10-23 07:36:16,2458049.817,null
2017-10-23 09:23:00,2458049.891,null
2017-10-23 13:36:44,2458050.067,null
2017-11-28 06:53:05,2458085.787,null
2018-04-08 21:10:16,2458217.382,null
2018-04-09 01:24:02,2458217.558,null
2018-04-09 03:10:12,2458217.632,null
2018-04-23 19:33:02,2458232.315,null
2018-04-23 21:19:47,2458232.389,null
2018-05-29 07:09:39,2458267.798,null
2018-05-29 08:56:25,2458267.873,null
2018-10-19 20:31:47,2458411.355,null
2018-10-19 22:18:31,2458411.430,null
2018-11-07 20:31:45,2458430.355,null
2018-12-08 15:48:08,2458461.158,null
2019-04-17 16:17:20,2458591.179,null
2019-04-17 20:31:06,2458591.355,null
2019-05-09 22:20:55,2458613.431,null
2019-06-09 04:06:50,2458643.671,null
2019-06-09 08:20:37,2458643.848,null
2019-10-21 17:16:55,2458778.220,null
2019-10-21 19:03:39,2458778.294,null
2019-11-12 17:56:16,2458800.247,null
2019-11-12 19:43:01,2458800.322,null
2020-04-26 04:13:46,2458965.676,null
2020-04-26 05:59:57,2458965.750,null
2020-05-21 11:11:46,2458990.967,null
2020-05-21 12:58:31,2458991.041,null
2020-06-18 02:04:50,2459018.587,null
2020-06-18 06:18:37,2459018.763,null
2020-10-20 08:30:29,2459142.855,null
2020-11-08 16:15:31,2459162.177,20.19
2020-12-09 02:00:04,2459192.583,17.72
2020-12-09 03:46:38,2459192.657,17.73

