Gaia18cyk
#Date,JD,averagemag.
2015-02-27 09:03:43,2457080.878,null
2015-02-27 10:50:28,2457080.952,null
2015-03-22 03:04:28,2457103.628,null
2015-04-19 08:52:40,2457131.870,null
2015-04-19 10:38:50,2457131.944,null
2015-09-07 03:55:03,2457272.663,null
2015-09-07 05:41:12,2457272.737,null
2015-10-02 21:42:51,2457298.405,null
2015-10-02 23:29:01,2457298.478,null
2015-10-28 17:16:15,2457324.220,null
2016-03-08 05:59:52,2457455.750,null
2016-04-04 23:49:19,2457483.493,null
2016-04-28 16:01:58,2457507.168,null
2016-04-28 17:48:44,2457507.242,null
2016-09-16 17:02:43,2457648.210,null
2016-09-16 18:48:52,2457648.284,null
2016-10-16 22:37:13,2457678.443,null
2016-10-17 00:23:58,2457678.517,null
2016-11-06 10:35:53,2457698.942,null
2016-11-06 12:22:37,2457699.016,null
2017-03-18 18:47:02,2457831.283,null
2017-04-20 06:24:30,2457863.767,null
2017-04-20 08:11:15,2457863.841,null
2017-05-08 02:18:39,2457881.596,null
2017-05-08 06:31:50,2457881.772,null
2017-09-27 07:33:08,2458023.815,null
2017-09-27 09:19:53,2458023.889,null
2017-11-01 14:42:14,2458059.113,null
2017-11-01 18:55:58,2458059.289,null
2017-11-14 13:01:55,2458072.043,null
2017-11-14 14:48:39,2458072.117,null
2018-02-12 22:11:29,2458162.425,null
2018-02-13 02:25:15,2458162.601,null
2018-02-13 04:12:01,2458162.675,null
2018-02-13 08:25:12,2458162.851,null
2018-02-13 10:11:57,2458162.925,null
2018-02-13 14:25:44,2458163.101,null
2018-02-13 16:12:29,2458163.175,null
2018-02-13 20:25:40,2458163.351,null
2018-02-13 22:12:26,2458163.425,null
2018-02-14 02:26:12,2458163.602,null
2018-02-16 08:28:36,2458165.853,null
2018-02-16 14:28:33,2458166.103,null
2018-02-16 16:15:18,2458166.177,null
2018-02-16 20:29:04,2458166.354,null
2018-02-16 22:15:50,2458166.428,null
2018-02-17 02:29:01,2458166.603,null
2018-02-17 04:15:46,2458166.678,null
2018-02-17 08:29:32,2458166.854,null
2018-02-17 10:16:18,2458166.928,null
2018-03-29 07:58:46,2458206.832,null
2018-03-29 09:44:56,2458206.906,null
2018-05-07 07:26:31,2458245.810,null
2018-05-07 09:12:41,2458245.884,null
2018-05-15 03:20:17,2458253.639,null
2018-05-15 07:33:28,2458253.815,null
2018-05-15 09:20:13,2458253.889,null
2018-05-15 13:33:59,2458254.065,null
2018-08-19 21:14:04,2458350.385,null
2018-08-19 23:00:48,2458350.459,null
2018-08-20 03:14:32,2458350.635,null
2018-08-20 05:00:42,2458350.709,null
2018-09-02 03:20:21,2458363.639,null
2018-09-02 05:07:06,2458363.713,null
2018-10-08 02:41:35,2458399.612,17.16
2018-10-08 04:28:08,2458399.686,17.27

