Gaia20dfb
#Date,JD,averagemag.
2015-01-08 04:33:18,2457030.690,null
2015-01-08 06:20:03,2457030.764,null
2015-01-22 16:39:43,2457045.194,null
2015-02-27 03:58:40,2457080.666,null
2015-04-05 09:35:43,2457117.900,null
2015-04-05 11:22:29,2457117.974,null
2015-04-20 17:33:12,2457133.231,null
2015-04-20 21:46:57,2457133.408,null
2015-04-20 23:33:43,2457133.482,null
2015-04-21 03:47:28,2457133.658,null
2015-06-30 21:56:00,2457204.414,null
2015-06-30 23:42:45,2457204.488,null
2015-07-01 03:56:29,2457204.664,null
2015-07-01 05:43:14,2457204.738,null
2015-07-17 11:51:43,2457220.994,null
2015-07-17 16:05:27,2457221.170,null
2015-07-17 17:52:11,2457221.245,null
2015-08-24 21:35:46,2457259.400,null
2015-08-24 23:22:31,2457259.474,null
2015-10-01 02:47:07,2457296.616,null
2015-10-15 14:51:30,2457311.119,null
2015-10-15 16:38:15,2457311.193,null
2016-01-17 13:21:36,2457405.057,null
2016-01-17 17:35:22,2457405.233,null
2016-02-05 13:23:40,2457424.058,null
2016-03-09 00:55:40,2457456.539,null
2016-03-09 05:09:26,2457456.715,null
2016-07-10 11:05:30,2457579.962,null
2016-07-10 12:51:39,2457580.036,null
2016-08-02 17:07:47,2457603.214,null
2016-08-02 18:54:31,2457603.288,null
2016-09-04 04:43:18,2457635.697,null
2016-09-04 06:30:02,2457635.771,null
2016-10-14 15:41:55,2457676.154,null
2016-10-14 17:28:40,2457676.228,null
2016-10-14 21:42:24,2457676.404,null
2016-10-23 09:47:43,2457684.908,null
2016-10-23 11:34:27,2457684.982,null
2017-01-26 14:25:59,2457780.101,null
2017-02-18 13:57:36,2457803.082,null
2017-02-18 15:44:22,2457803.156,null
2017-03-20 03:29:13,2457832.645,null
2017-03-20 07:42:59,2457832.822,null
2017-07-21 13:37:27,2457956.068,null
2017-07-21 15:24:11,2457956.142,null
2017-08-18 07:28:43,2457983.812,null
2017-09-15 07:12:03,2458011.800,null
2018-02-05 21:08:51,2458155.381,null
2018-02-05 22:55:36,2458155.455,null
2018-03-31 08:54:11,2458208.871,null
2018-03-31 10:40:56,2458208.945,null
2018-08-02 02:46:48,2458332.616,null
2018-08-02 04:33:33,2458332.690,null
2018-09-02 04:12:05,2458363.675,null
2018-09-02 08:25:14,2458363.851,null
2018-09-25 20:17:07,2458387.345,null
2018-09-25 22:03:51,2458387.419,null
2018-12-30 17:04:09,2458483.211,null
2018-12-30 18:50:54,2458483.285,null
2019-01-08 17:11:10,2458492.216,null
2019-01-08 18:57:55,2458492.290,null
2019-02-16 12:04:09,2458531.003,null
2019-03-20 03:58:51,2458562.666,null
2019-03-20 05:45:36,2458562.740,null
2019-04-11 04:05:18,2458584.670,null
2019-04-11 05:52:04,2458584.744,null
2019-04-11 10:05:50,2458584.921,null
2019-08-21 13:35:24,2458717.066,null
2019-08-21 15:21:34,2458717.140,null
2019-09-23 14:55:43,2458750.122,null
2019-09-23 16:42:27,2458750.196,null
2019-10-15 09:30:11,2458771.896,null
2019-10-15 11:16:21,2458771.970,null
2020-02-10 19:30:13,2458890.313,null
2020-03-14 21:09:52,2458923.382,null
2020-04-02 15:46:24,2458942.157,null
2020-07-09 22:06:45,2459040.421,15.87
2020-07-09 23:53:19,2459040.495,15.88

