Gaia19chw
#Date,JD,averagemag.
2014-08-26 23:01:37,2456896.459,null
2014-08-27 00:47:47,2456896.533,null
2014-12-31 18:20:23,2457023.264,null
2014-12-31 22:34:09,2457023.440,null
2015-01-26 10:24:38,2457048.934,null
2015-01-26 12:10:49,2457049.008,null
2015-02-22 04:18:14,2457075.679,null
2015-06-25 10:13:26,2457198.926,null
2015-06-25 12:00:10,2457199.000,null
2015-07-25 15:55:47,2457229.164,null
2015-08-19 15:45:44,2457254.157,null
2015-08-19 17:32:28,2457254.231,null
2015-11-26 06:33:44,2457352.773,null
2015-11-26 08:19:54,2457352.847,null
2015-11-26 12:33:40,2457353.023,null
2015-11-26 14:20:25,2457353.098,null
2015-11-26 18:34:11,2457353.274,null
2015-12-01 06:38:16,2457357.777,null
2015-12-01 08:25:01,2457357.851,null
2015-12-01 12:38:47,2457358.027,null
2015-12-01 14:24:57,2457358.101,null
2016-01-11 05:42:09,2457398.738,null
2016-01-11 07:28:55,2457398.812,null
2016-02-10 05:25:17,2457428.726,null
2016-03-03 17:29:29,2457451.229,null
2016-03-03 19:15:39,2457451.303,null
2016-07-05 23:22:41,2457575.474,null
2016-07-06 01:09:25,2457575.548,null
2016-08-08 12:37:58,2457609.026,null
2016-08-29 04:49:40,2457629.701,null
2016-08-29 06:36:25,2457629.775,null
2016-12-03 01:29:07,2457725.562,null
2016-12-03 03:15:53,2457725.636,null
2016-12-15 13:36:35,2457738.067,null
2016-12-15 15:23:21,2457738.141,null
2017-01-20 20:38:06,2457774.360,null
2017-02-24 21:37:33,2457809.401,null
2017-02-25 01:51:20,2457809.577,null
2017-02-25 03:38:05,2457809.651,null
2017-03-13 09:48:07,2457825.908,null
2017-03-13 14:01:53,2457826.085,null
2017-03-13 15:48:03,2457826.158,null
2017-03-13 20:01:49,2457826.335,null
2017-05-25 02:15:27,2457898.594,null
2017-05-25 04:02:12,2457898.668,null
2017-05-25 08:15:56,2457898.844,null
2017-05-25 10:02:06,2457898.918,null
2017-05-25 14:15:50,2457899.094,null
2017-05-25 16:02:35,2457899.168,null
2017-08-23 08:55:47,2457988.872,null
2017-09-08 01:13:23,2458004.551,null
2017-09-08 02:59:33,2458004.625,null
2017-12-12 05:38:35,2458099.735,null
2017-12-29 15:56:34,2458117.164,null
2017-12-29 17:43:20,2458117.238,null
2018-01-31 15:24:29,2458150.142,null
2018-01-31 17:11:14,2458150.216,null
2018-06-03 09:23:09,2458272.891,null
2018-06-03 11:09:54,2458272.965,null
2018-06-03 15:23:38,2458273.141,null
2018-06-03 17:09:48,2458273.215,null
2018-06-24 15:28:40,2458294.145,null
2018-06-24 17:14:50,2458294.219,null
2018-07-28 21:02:13,2458328.377,null
2018-07-28 22:48:23,2458328.450,null
2018-09-07 09:50:53,2458368.910,null
2018-09-07 14:04:37,2458369.087,null
2018-09-17 02:10:38,2458378.591,null
2018-09-17 03:57:22,2458378.665,null
2018-12-21 22:56:18,2458474.456,null
2018-12-22 00:43:03,2458474.530,null
2019-02-11 12:22:05,2458526.015,null
2019-06-14 10:32:29,2458648.939,17.42
2019-06-14 12:19:03,2458649.013,17.41
2019-07-10 16:27:33,2458675.186,17.86

