Gaia20fju
#Date,JD,averagemag.
2014-10-23 08:35:25,2456953.858,untrusted
2014-10-23 10:21:59,2456953.932,untrusted
2015-02-24 14:40:34,2457078.112,20.21
2015-02-24 16:27:19,2457078.186,null
2015-03-17 04:33:12,2457098.690,20.15
2015-04-17 10:15:55,2457129.928,null
2015-04-17 14:29:41,2457130.104,null
2015-09-11 16:12:49,2457277.176,null
2015-09-11 17:58:59,2457277.249,null
2015-10-05 05:51:04,2457300.744,null
2015-11-03 03:44:11,2457329.656,20.25
2015-11-03 05:30:45,2457329.730,20.18
2016-03-05 11:37:10,2457452.984,20.10
2016-03-05 15:50:51,2457453.160,20.21
2016-03-31 09:47:08,2457478.908,20.20
2016-03-31 11:33:42,2457478.982,20.20
2016-04-27 05:25:05,2457505.726,null
2016-09-21 05:18:18,2457652.721,null
2016-09-21 07:05:02,2457652.795,null
2016-10-19 00:46:18,2457680.532,null
2016-11-12 10:53:03,2457704.954,null
2016-11-12 12:39:12,2457705.027,null
2017-03-16 02:11:24,2457828.591,null
2017-03-16 06:24:35,2457828.767,null
2017-04-15 06:09:11,2457858.756,null
2017-04-15 07:55:21,2457858.830,null
2017-05-07 13:55:22,2457881.080,null
2017-10-01 21:34:25,2458028.399,null
2017-11-03 07:19:12,2458060.805,null
2017-11-03 09:05:57,2458060.879,null
2017-11-22 01:22:52,2458079.558,20.21
2017-11-22 03:09:25,2458079.632,20.22
2017-11-22 07:23:05,2458079.808,20.16
2017-11-22 09:09:38,2458079.882,20.27
2018-03-27 01:35:58,2458204.567,20.08
2018-04-30 01:07:01,2458238.547,null
2018-04-30 02:53:35,2458238.621,20.30
2018-05-17 09:00:08,2458255.875,20.17
2018-08-23 23:23:35,2458354.475,20.12
2018-08-24 03:37:14,2458354.651,untrusted
2018-08-24 05:23:47,2458354.725,20.17
2018-09-05 11:29:27,2458366.979,null
2018-09-05 15:43:11,2458367.155,null
2018-10-12 20:55:37,2458404.372,20.21
2018-11-20 16:07:18,2458443.172,20.19
2018-11-20 20:20:58,2458443.348,20.16
2018-11-20 22:07:31,2458443.422,20.12
2018-11-21 02:21:10,2458443.598,20.20
2018-11-21 04:07:44,2458443.672,20.24
2018-11-21 08:21:29,2458443.848,null
2018-11-28 20:26:54,2458451.352,20.16
2018-11-28 22:13:47,2458451.426,null
2018-11-29 02:27:07,2458451.602,20.03
2018-11-29 04:13:41,2458451.676,20.20
2018-11-29 08:27:20,2458451.852,20.09
2018-11-29 10:13:54,2458451.926,20.14
2019-02-16 10:48:36,2458530.950,null
2019-02-16 15:02:22,2458531.127,null
2019-02-16 16:48:32,2458531.200,null
2019-02-16 21:02:18,2458531.377,null
2019-02-28 21:11:30,2458543.383,20.13
2019-02-28 22:58:05,2458543.457,20.09
2019-03-01 03:11:46,2458543.633,20.13
2019-04-06 20:47:03,2458580.366,20.17
2019-04-06 22:33:50,2458580.440,null
2019-05-15 14:06:15,2458619.088,null
2019-05-15 15:52:30,2458619.161,20.23
2019-05-15 20:06:11,2458619.338,20.22
2019-05-15 21:52:46,2458619.412,20.21
2019-05-25 22:00:35,2458629.417,20.12
2019-05-26 02:14:16,2458629.593,20.24
2019-08-21 08:50:29,2458716.868,20.21
2019-08-21 10:37:03,2458716.942,20.09
2019-08-21 14:50:42,2458717.119,20.21
2019-08-21 16:37:16,2458717.193,20.20
2019-09-04 03:06:13,2458730.629,null
2019-09-04 04:52:57,2458730.703,null
2019-09-04 09:06:41,2458730.880,null
2019-10-11 04:40:05,2458767.695,null
2019-11-18 08:21:35,2458805.848,20.23
2019-11-18 12:35:14,2458806.024,20.14
2019-11-27 12:45:04,2458815.031,20.17
2019-11-27 14:31:38,2458815.105,20.17
2020-02-29 01:24:11,2458908.558,20.10
2020-02-29 03:10:46,2458908.632,untrusted
2020-03-18 13:59:31,2458927.083,20.04
2020-03-18 15:46:06,2458927.157,20.11
2020-04-20 09:34:39,2458959.899,20.14
2020-08-24 05:21:30,2459085.723,null
2020-08-24 09:34:59,2459085.899,19.89
2020-08-24 11:21:33,2459085.973,19.94
2020-09-06 09:40:32,2459098.903,19.83
2020-09-06 11:27:06,2459098.977,19.86
2020-11-22 10:06:18,2459175.921,18.71
2020-11-22 14:19:57,2459176.097,18.76
2020-11-22 16:06:31,2459176.171,18.67
2020-11-22 20:20:10,2459176.347,18.73
2020-11-22 22:06:43,2459176.421,18.71
2020-11-23 02:20:22,2459176.597,18.78
2020-11-28 08:24:31,2459181.850,18.61
2020-11-28 10:11:05,2459181.924,18.57
2020-11-28 14:24:44,2459182.101,untrusted
2020-11-28 16:11:18,2459182.175,18.62
2020-11-28 20:24:57,2459182.351,18.64
2020-11-28 22:11:31,2459182.425,18.62
2020-11-29 02:25:10,2459182.601,18.69
2020-11-29 04:11:44,2459182.675,18.59

