Gaia20evk
#Date,JD,averagemag.
2014-10-28 17:27:04,2456959.227,null
2014-11-28 05:09:05,2456989.715,null
2014-11-28 06:55:15,2456989.788,null
2015-04-20 23:11:08,2457133.466,null
2015-04-21 00:57:18,2457133.540,null
2015-05-24 10:37:44,2457166.943,null
2015-06-13 04:37:43,2457186.693,null
2015-09-19 20:57:51,2457285.374,null
2015-09-20 01:11:37,2457285.550,null
2015-09-20 02:57:47,2457285.623,null
2015-10-02 01:19:15,2457297.555,null
2015-10-02 03:06:01,2457297.629,null
2015-11-08 08:23:39,2457334.850,null
2015-12-14 06:12:51,2457370.759,null
2015-12-14 07:59:01,2457370.833,null
2015-12-14 12:12:48,2457371.009,null
2015-12-14 13:59:33,2457371.083,null
2015-12-28 06:22:53,2457384.766,null
2015-12-28 08:09:39,2457384.840,null
2015-12-28 12:23:24,2457385.016,null
2016-03-11 18:44:22,2457459.281,null
2016-03-11 20:31:06,2457459.355,null
2016-03-12 00:44:16,2457459.531,null
2016-03-12 02:31:00,2457459.605,null
2016-03-12 06:44:44,2457459.781,null
2016-03-12 08:31:29,2457459.855,null
2016-03-22 08:38:24,2457469.860,null
2016-03-22 12:52:08,2457470.036,null
2016-03-22 14:38:17,2457470.110,null
2016-03-22 18:52:01,2457470.286,null
2016-05-01 02:06:03,2457509.588,null
2016-06-07 11:33:10,2457546.981,null
2016-06-07 13:19:55,2457547.055,null
2016-06-21 17:38:07,2457561.235,null
2016-06-21 19:24:52,2457561.309,null
2016-09-28 02:12:07,2457659.592,null
2016-09-28 03:58:53,2457659.666,null
2016-10-15 20:17:29,2457677.345,null
2016-11-18 03:34:01,2457710.649,null
2017-03-20 03:12:53,2457832.634,null
2017-03-20 04:59:38,2457832.708,null
2017-04-09 03:17:01,2457852.637,null
2017-04-09 05:03:45,2457852.711,null
2017-05-12 08:50:12,2457885.868,null
2017-06-23 13:51:51,2457928.078,null
2017-06-23 15:38:36,2457928.152,null
2017-06-23 19:52:20,2457928.328,null
2017-06-23 21:38:29,2457928.402,null
2017-06-24 01:52:14,2457928.578,null
2017-06-29 13:56:22,2457934.081,null
2017-06-29 15:43:07,2457934.155,null
2017-06-29 19:56:51,2457934.331,null
2017-06-29 21:43:36,2457934.405,null
2017-10-07 22:39:30,2458034.444,null
2017-10-08 00:26:15,2458034.518,null
2017-10-30 04:38:15,2458056.693,null
2017-10-30 06:25:01,2458056.767,null
2017-11-28 22:21:34,2458086.432,null
2017-11-29 00:07:45,2458086.505,null
2018-03-30 06:07:58,2458207.756,null
2018-04-24 16:15:03,2458233.177,null
2018-04-24 18:01:48,2458233.251,null
2018-10-18 07:33:07,2458409.815,null
2018-11-13 17:37:21,2458436.234,null
2018-12-09 13:19:11,2458462.055,null
2019-04-10 05:30:45,2458583.730,null
2019-05-09 17:11:29,2458613.216,null
2019-05-09 18:58:14,2458613.290,null
2019-06-03 00:49:35,2458637.534,null
2019-10-14 08:02:48,2458770.835,null
2019-10-14 09:49:33,2458770.909,null
2019-12-05 10:11:53,2458822.925,null
2020-03-11 04:38:10,2458919.693,null
2020-03-11 06:24:55,2458919.767,null
2020-03-11 10:38:04,2458919.943,null
2020-03-11 12:24:48,2458920.017,null
2020-03-11 16:38:33,2458920.193,null
2020-03-11 18:25:17,2458920.268,null
2020-03-11 22:39:02,2458920.444,null
2020-03-12 00:25:11,2458920.517,null
2020-03-12 04:38:55,2458920.694,null
2020-03-12 06:25:40,2458920.768,null
2020-03-12 10:39:24,2458920.944,null
2020-03-12 12:25:34,2458921.018,null
2020-03-12 16:39:18,2458921.194,null
2020-03-12 18:26:03,2458921.268,null
2020-03-12 22:39:47,2458921.444,null
2020-03-13 00:25:57,2458921.518,null
2020-03-13 04:39:41,2458921.694,null
2020-03-13 06:26:25,2458921.768,null
2020-03-13 10:40:10,2458921.945,null
2020-05-27 21:58:18,2458997.415,null
2020-06-18 22:32:59,2459019.440,null
2020-06-19 02:46:43,2459019.616,null
2020-06-19 04:33:28,2459019.690,null
2020-10-18 17:45:10,2459141.240,18.44
2020-10-18 19:31:45,2459141.314,18.45
2020-11-14 11:34:52,2459167.983,18.59
2020-11-14 13:21:26,2459168.057,18.58

