Gaia21axy
#Date,JD,averagemag.
2014-09-13 05:11:00,2456913.716,untrusted
2014-09-13 06:57:33,2456913.790,untrusted
2014-10-17 08:20:05,2456947.847,untrusted
2014-10-17 10:06:39,2456947.921,untrusted
2015-02-27 03:08:12,2457080.631,null
2015-02-27 04:54:58,2457080.705,null
2015-03-23 03:05:24,2457104.629,16.39
2015-03-23 04:51:59,2457104.703,16.38
2015-04-19 04:43:00,2457131.697,16.39
2015-04-19 08:56:41,2457131.873,16.39
2015-09-05 23:39:19,2457271.486,16.41
2015-10-02 23:24:16,2457298.475,16.40
2015-10-27 15:27:38,2457323.144,16.41
2015-10-27 17:14:12,2457323.218,16.41
2016-03-08 04:17:46,2457455.679,16.37
2016-03-08 06:04:21,2457455.753,16.38
2016-04-28 10:06:05,2457506.921,16.37
2016-10-17 00:18:58,2457678.513,16.28
2016-10-17 04:32:37,2457678.689,16.28
2016-11-04 22:33:18,2457697.440,untrusted
2016-11-05 00:19:52,2457697.514,untrusted
2017-03-18 14:37:46,2457831.110,16.32
2017-04-21 12:26:11,2457865.018,untrusted
2017-04-21 14:12:46,2457865.092,16.29
2017-05-07 08:21:32,2457880.848,16.28
2017-05-07 12:35:13,2457881.024,16.30
2017-09-26 07:31:59,2458022.814,null
2017-09-26 09:18:44,2458022.888,null
2017-11-02 00:51:37,2458059.536,16.34
2017-11-02 02:38:11,2458059.610,16.35
2017-11-02 06:51:50,2458059.786,16.33
2017-11-12 12:57:46,2458070.040,16.33
2017-11-12 14:44:20,2458070.114,16.34
2017-11-12 18:57:59,2458070.290,16.32
2017-11-12 20:44:32,2458070.364,16.33
2018-02-10 16:12:14,2458160.175,16.32
2018-02-10 20:25:55,2458160.351,untrusted
2018-02-10 22:12:30,2458160.425,16.29
2018-02-11 02:26:11,2458160.602,16.28
2018-03-29 08:02:51,2458206.835,16.32
2018-03-29 09:49:26,2458206.909,16.30
2018-08-18 03:10:16,2458348.632,16.25
2018-08-18 04:56:50,2458348.706,16.27
2018-08-18 09:10:29,2458348.882,untrusted
2018-09-02 09:15:59,2458363.886,16.25
2018-09-02 11:02:32,2458363.960,16.26
2018-10-07 02:40:27,2458398.611,16.25
2018-10-07 04:27:00,2458398.685,16.27
2019-02-18 03:28:50,2458532.645,16.23
2019-02-18 05:15:24,2458532.719,16.22
2019-03-08 09:35:06,2458550.899,16.24
2019-03-08 11:21:41,2458550.973,16.23
2019-04-08 23:00:46,2458582.459,16.21
2019-04-09 03:14:27,2458582.635,16.23
2019-08-23 02:26:35,2458718.602,16.21
2019-08-23 04:13:09,2458718.676,16.19
2019-09-11 14:56:56,2458738.123,16.15
2019-10-13 04:16:27,2458769.678,16.20
2019-10-13 06:03:00,2458769.752,16.20
2020-02-23 09:22:14,2458902.890,16.11
2020-02-23 13:35:55,2458903.067,16.10
2020-03-16 02:21:11,2458924.598,null
2020-03-16 04:07:37,2458924.672,16.14
2020-04-14 05:24:57,2458953.726,untrusted
2020-08-18 09:08:27,2459079.881,16.11
2020-08-18 10:55:01,2459079.955,16.12
2020-09-03 09:13:38,2459095.884,16.08
2020-09-03 11:00:12,2459095.958,16.11
2020-10-07 14:39:13,2459130.111,16.12
2020-10-07 16:25:46,2459130.185,16.09
2021-02-18 09:27:20,2459263.894,16.06
2021-02-18 11:13:55,2459263.968,16.06
2021-03-09 05:19:26,2459282.722,16.08

