Gaia17bej
#Date,JD,averagemag.
2014-09-11 06:51:27,2456911.786,null
2014-10-15 14:13:51,2456946.093,null
2014-10-15 16:00:24,2456946.167,null
2015-02-27 21:17:25,2457081.387,null
2015-02-27 23:04:11,2457081.461,null
2015-03-24 21:11:37,2457106.383,17.55
2015-03-24 22:58:12,2457106.457,17.55
2015-04-20 04:52:16,2457132.703,17.55
2015-09-03 21:46:21,2457269.407,17.54
2015-09-03 23:32:55,2457269.481,17.55
2015-10-01 23:15:30,2457297.469,null
2015-10-25 15:20:31,2457321.139,null
2015-10-25 17:07:16,2457321.213,null
2016-03-09 00:13:36,2457456.509,null
2016-04-07 22:11:12,2457486.424,null
2016-04-07 23:57:22,2457486.498,null
2016-04-29 04:15:37,2457507.678,null
2016-04-29 06:02:22,2457507.752,null
2016-09-13 16:54:55,2457645.205,17.57
2016-09-13 18:41:29,2457645.279,17.59
2016-10-16 00:10:30,2457677.507,null
2016-11-02 22:25:07,2457695.434,17.54
2016-11-03 00:11:41,2457695.508,17.55
2017-03-19 13:00:21,2457832.042,16.62
2017-03-19 14:46:56,2457832.116,16.64
2017-04-24 00:34:24,2457867.524,14.86
2017-04-24 02:21:22,2457867.598,null
2017-05-07 14:30:36,2457881.105,14.6
2017-05-07 18:44:17,2457881.281,14.68
2017-05-07 20:30:51,2457881.355,14.63

