Gaia20fsh
#Date,JD,averagemag.
2014-08-15 05:24:24,2456884.725,null
2014-08-15 07:10:34,2456884.799,null
2014-08-15 11:24:18,2456884.975,null
2014-08-15 13:11:02,2456885.049,null
2014-08-15 17:24:46,2456885.226,null
2014-08-15 19:10:56,2456885.299,null
2015-01-25 09:46:41,2457047.907,null
2015-01-25 11:32:52,2457047.981,null
2015-02-08 05:41:36,2457061.737,null
2015-02-08 09:55:23,2457061.913,null
2015-05-13 11:30:33,2457155.980,null
2015-05-13 17:31:02,2457156.230,null
2015-05-13 19:17:46,2457156.304,null
2015-05-13 23:30:55,2457156.480,null
2015-05-14 01:17:40,2457156.554,null
2015-05-14 05:31:24,2457156.730,null
2015-05-14 07:18:08,2457156.804,null
2015-05-14 11:31:52,2457156.980,null
2015-05-14 13:18:02,2457157.054,null
2015-05-14 17:31:45,2457157.230,null
2015-05-14 19:18:30,2457157.305,null
2015-05-14 23:32:14,2457157.481,null
2015-05-15 01:18:24,2457157.554,null
2015-05-15 05:32:07,2457157.731,null
2015-05-15 07:18:52,2457157.805,null
2015-05-15 11:32:36,2457157.981,null
2015-05-15 13:18:45,2457158.055,null
2015-05-15 17:32:29,2457158.231,null
2015-05-15 19:19:14,2457158.305,null
2015-05-15 23:32:58,2457158.481,null
2015-05-16 01:19:42,2457158.555,null
2015-05-16 05:32:51,2457158.731,null
2015-05-16 07:19:36,2457158.805,null
2015-05-16 11:33:20,2457158.981,null
2015-05-16 13:20:04,2457159.056,null
2015-05-16 17:33:13,2457159.231,null
2015-05-16 19:19:58,2457159.306,null
2015-05-16 23:33:42,2457159.482,null
2015-05-17 01:20:26,2457159.556,null
2015-05-17 05:34:10,2457159.732,null
2015-08-06 17:58:10,2457241.249,null
2015-08-06 22:11:54,2457241.425,null
2015-08-06 23:58:39,2457241.499,null
2015-08-07 04:12:23,2457241.675,null
2015-08-15 10:18:04,2457249.929,null
2015-08-15 12:04:14,2457250.003,null
2015-08-15 16:17:58,2457250.179,null
2015-08-15 18:04:43,2457250.253,null
2015-11-16 11:47:28,2457342.991,null
2015-11-16 13:33:39,2457343.065,null
2015-11-16 17:47:25,2457343.241,null
2015-11-27 17:56:06,2457354.247,null
2015-11-27 19:42:52,2457354.321,null
2016-01-02 05:25:53,2457389.726,null
2016-05-18 06:28:59,2457526.770,null
2016-05-18 08:15:43,2457526.844,null
2016-06-03 18:33:45,2457543.273,null
2016-06-03 20:20:30,2457543.348,null
2016-07-08 12:01:02,2457578.001,null
2016-11-23 06:51:19,2457715.786,null
2016-11-23 08:38:05,2457715.860,null
2016-12-12 08:42:59,2457734.863,null
2017-01-11 12:37:06,2457765.026,null
2017-05-27 08:56:19,2457900.872,null
2017-05-27 10:43:03,2457900.947,null
2017-06-19 14:51:55,2457924.119,null
2017-06-19 16:38:39,2457924.194,null
2017-07-19 08:32:01,2457953.856,null
2017-07-19 10:18:45,2457953.930,null
2017-12-02 17:08:39,2458090.214,null
2018-01-21 15:09:24,2458140.132,null
2018-06-06 17:49:49,2458276.243,null
2018-07-05 03:46:42,2458304.657,null
2018-07-29 21:39:47,2458329.403,null
2018-07-29 23:26:32,2458329.477,null
2018-12-12 18:18:40,2458465.263,null
2019-01-31 04:18:18,2458514.679,null
2019-01-31 06:05:03,2458514.754,null
2019-06-17 12:58:35,2458652.041,null
2019-08-04 07:02:27,2458699.793,null
2019-08-04 08:49:11,2458699.867,null
2019-12-19 00:15:23,2458836.511,null
2020-01-19 12:01:16,2458868.001,null
2020-01-19 13:47:27,2458868.075,null
2020-02-05 14:17:12,2458885.095,null
2020-02-05 18:30:58,2458885.272,null
2020-06-22 15:53:23,2459023.162,null
2020-07-28 19:14:35,2459059.302,null
2020-07-28 23:28:19,2459059.478,null
2020-07-30 05:24:50,2459060.726,null
2020-12-13 04:30:58,2459196.688,16.49
2020-12-13 06:17:33,2459196.762,16.48
2021-01-11 10:13:26,2459225.926,18.30
2021-01-11 12:00:01,2459226.000,18.21
2021-01-31 10:16:38,2459245.928,19.04
2021-01-31 12:03:12,2459246.002,18.93

