Gaia16boc
#Date,JD,averagemag.
2015-03-02 03:37:06,2457083.651,null
2015-03-02 05:23:51,2457083.725,null
2015-03-28 09:28:11,2457109.895,null
2015-03-28 11:14:57,2457109.969,null
2015-04-23 23:10:31,2457136.466,null
2015-04-24 03:24:18,2457136.642,null
2015-08-30 15:30:54,2457265.146,null
2015-08-30 17:17:38,2457265.221,null
2015-09-29 03:12:42,2457294.634,null
2016-03-11 16:45:42,2457459.198,null
2016-04-11 12:15:04,2457490.010,null
2016-05-03 12:21:15,2457512.015,null
2016-05-03 16:35:01,2457512.191,null
2016-09-09 18:26:24,2457641.268,null
2016-10-12 16:07:03,2457674.172,18.83
2016-10-12 17:53:36,2457674.246,18.83
2016-10-31 16:06:38,2457693.171,null
2016-10-31 17:52:47,2457693.245,null
2017-02-02 06:31:41,2457786.772,null
2017-02-02 08:18:27,2457786.846,null
2017-02-12 20:01:31,2457797.334,19.36
2017-02-12 21:48:06,2457797.408,19.47
2017-03-22 09:05:08,2457834.879,null
2017-04-28 06:55:21,2457871.788,null
2017-04-28 08:42:07,2457871.863,null
2017-05-12 14:52:43,2457886.120,null
2017-05-12 19:05:54,2457886.296,null
2017-05-12 20:52:39,2457886.370,null
2017-05-13 01:06:25,2457886.546,null
2017-08-01 19:36:51,2457967.317,null
2017-08-01 21:23:01,2457967.391,null
2017-08-02 01:36:45,2457967.567,null
2017-08-02 03:23:30,2457967.641,null
2017-08-02 07:37:14,2457967.818,null
2017-08-02 09:23:24,2457967.891,null
2017-08-10 21:29:45,2457976.396,null
2017-08-11 01:43:29,2457976.572,null
2017-08-11 03:30:13,2457976.646,null
2017-08-11 07:43:57,2457976.822,null

