Gaia20fgq
#Date,JD,averagemag.
2015-03-02 11:09:43,2457083.965,null
2015-03-02 15:23:29,2457084.141,null
2015-04-23 03:09:45,2457135.632,null
2015-04-23 04:55:55,2457135.705,null
2015-09-03 15:36:30,2457269.150,20.51
2015-09-03 17:23:04,2457269.224,20.49
2015-09-29 11:12:59,2457294.967,20.36
2015-10-25 21:11:45,2457321.383,null
2015-10-25 22:57:54,2457321.457,null
2016-03-11 12:17:49,2457459.012,19.25
2016-04-08 04:20:25,2457486.681,20.54
2016-04-08 06:07:00,2457486.755,untrusted
2016-05-02 16:20:40,2457511.181,null
2016-05-02 18:07:26,2457511.255,null
2016-09-13 04:45:01,2457644.698,18.44
2016-09-13 06:31:35,2457644.772,18.36
2016-10-13 10:21:33,2457674.932,null
2016-11-03 16:16:58,2457696.178,null
2016-11-03 18:03:08,2457696.252,null
2017-03-22 01:04:25,2457834.545,null
2017-03-22 02:50:29,2457834.618,20.47
2017-04-23 18:43:33,2457867.280,19.62
2017-04-23 20:30:08,2457867.354,19.61
2017-05-12 08:38:40,2457885.860,21.02
2017-05-12 12:52:43,2457886.037,null
2017-09-24 03:02:49,2458020.627,null
2017-10-28 06:38:18,2458054.777,19.89
2017-10-28 08:24:52,2458054.851,19.85
2017-11-12 18:41:58,2458070.279,null
2017-11-12 20:28:17,2458070.353,20.81
2018-02-13 10:31:15,2458162.938,20.53
2018-02-13 14:44:56,2458163.115,untrusted
2018-04-01 20:15:27,2458210.344,null
2018-05-12 01:49:16,2458250.576,20.43
2018-05-12 03:35:50,2458250.650,untrusted
2018-05-12 07:49:31,2458250.826,20.50
2018-05-12 09:36:20,2458250.900,null
2018-05-12 13:49:47,2458251.076,untrusted
2018-05-12 15:36:22,2458251.150,20.50
2018-05-18 09:41:56,2458256.904,18.91
2018-05-18 13:55:37,2458257.080,18.88
2018-05-18 15:42:12,2458257.154,18.88
2018-05-18 19:55:53,2458257.330,18.85
2018-05-18 21:42:27,2458257.404,18.78
2018-05-19 01:56:09,2458257.581,18.73
2018-05-19 03:42:43,2458257.655,untrusted
2018-08-16 14:52:34,2458347.120,null
2018-08-16 16:39:03,2458347.194,20.55
2018-08-16 20:52:42,2458347.370,20.66
2018-08-16 22:39:16,2458347.444,20.76
2018-08-28 08:59:47,2458358.875,untrusted
2018-08-28 10:46:21,2458358.949,20.35
2018-08-28 15:00:00,2458359.125,20.11
2018-11-13 03:21:22,2458435.640,null
2018-11-13 07:34:31,2458435.816,null
2018-11-13 09:21:06,2458435.890,20.22
2018-11-13 13:34:45,2458436.066,20.23
2018-11-19 19:39:17,2458442.319,20.17
2018-11-19 21:25:51,2458442.393,20.23
2018-11-20 01:39:30,2458442.569,20.41
2018-11-20 03:26:04,2458442.643,20.37
2019-02-21 09:45:58,2458535.907,null
2019-02-21 11:32:30,2458535.981,untrusted
2019-03-10 17:38:09,2458553.235,20.31
2019-04-12 15:26:29,2458586.143,untrusted
2019-04-12 17:13:04,2458586.217,20.73
2019-08-26 14:16:02,2458722.094,20.62
2019-08-26 16:02:36,2458722.168,untrusted
2019-09-14 02:45:18,2458740.615,null
2019-10-16 22:11:15,2458773.424,18.92
2020-02-21 03:35:05,2458900.649,untrusted
2020-02-21 07:48:57,2458900.826,null
2020-03-12 14:26:40,2458921.102,null
2020-04-12 05:37:17,2458951.734,null
2020-08-16 14:50:34,2459078.118,20.36
2020-08-16 16:37:07,2459078.192,20.47
2020-08-16 20:50:46,2459078.369,20.46
2020-08-16 22:37:20,2459078.443,20.33
2020-08-29 14:57:59,2459091.124,20.20
2020-08-29 16:44:33,2459091.198,20.20
2020-11-14 09:18:51,2459167.888,17.50
2020-11-14 13:32:31,2459168.064,17.50
2020-11-14 15:19:06,2459168.138,null
2020-11-14 19:32:43,2459168.314,17.54
2020-11-14 21:19:17,2459168.388,17.56
2020-11-19 07:36:12,2459172.817,19.15
2020-11-19 13:36:25,2459173.067,19.32
2020-11-19 15:22:58,2459173.141,untrusted
2020-11-19 19:36:37,2459173.317,19.51
2020-11-19 21:23:11,2459173.391,19.51
2021-02-21 17:31:10,2459267.230,null
2021-03-11 15:49:57,2459285.160,null
2021-03-11 17:36:07,2459285.233,null
2021-04-13 03:25:32,2459317.643,20.51
2021-04-13 05:12:06,2459317.717,untrusted

