Gaia16bnq
#Date,JD,averagemag.
2015-02-26 20:24:40,2457080.350,null
2015-03-30 12:10:39,2457112.007,null
2015-03-30 13:57:28,2457112.082,null
2015-04-19 12:14:37,2457132.010,null
2015-04-19 14:01:26,2457132.084,null
2015-08-29 06:42:32,2457263.780,null
2015-08-29 08:29:25,2457263.854,null
2015-10-02 06:15:33,2457297.761,null
2015-10-19 14:06:58,2457315.088,null
2015-10-19 18:20:44,2457315.264,null
2016-01-31 10:22:57,2457418.933,null
2016-01-31 14:36:39,2457419.109,null
2016-03-08 13:45:57,2457456.074,null
2016-04-15 14:59:09,2457494.124,null
2016-04-15 19:12:24,2457494.300,null
2016-04-15 20:58:54,2457494.374,null
2016-04-16 01:12:35,2457494.550,null
2016-04-26 01:20:11,2457504.556,null
2016-04-26 03:06:56,2457504.630,null
2016-04-26 07:20:06,2457504.806,null
2016-04-26 09:06:51,2457504.880,null
2016-07-20 02:07:10,2457589.588,null
2016-07-20 03:53:55,2457589.662,null
2016-07-20 08:07:42,2457589.839,null
2016-07-20 09:53:52,2457589.912,null
2016-07-20 14:07:39,2457590.089,null
2016-07-31 02:17:15,2457600.595,null
2016-07-31 04:04:01,2457600.669,null
2016-07-31 08:17:48,2457600.846,null
2016-07-31 10:03:58,2457600.919,null
2016-09-08 09:40:37,2457639.903,null
2016-10-16 08:56:37,2457677.873,17.84
2016-10-16 13:10:18,2457678.049,17.84
2016-10-16 14:56:53,2457678.123,17.87
2016-10-26 21:04:28,2457688.378,17.98
2016-10-27 01:18:09,2457688.554,17.99
2016-10-27 03:04:44,2457688.628,17.96

