Gaia21bbq
#Date,JD,averagemag.
2015-03-03 16:58:21,2457085.207,null
2015-03-03 21:12:07,2457085.383,null
2015-03-22 05:03:52,2457103.711,null
2015-04-23 02:56:23,2457135.622,null
2015-04-23 04:43:08,2457135.697,null
2015-09-07 11:28:16,2457272.978,null
2015-09-07 15:42:00,2457273.154,null
2015-09-29 09:40:04,2457294.903,null
2015-10-28 21:16:42,2457324.387,null
2015-10-28 23:02:52,2457324.460,null
2016-03-12 04:19:13,2457459.680,null
2016-04-05 04:16:16,2457483.678,null
2016-04-05 06:02:26,2457483.752,null
2016-05-02 17:54:11,2457511.246,null
2016-05-02 22:07:58,2457511.422,null
2016-09-16 16:49:25,2457648.201,null
2016-10-13 10:35:01,2457674.941,null
2016-11-06 22:23:28,2457699.433,null
2016-11-07 00:09:37,2457699.507,null
2017-03-22 06:51:26,2457834.786,null
2017-03-22 08:37:36,2457834.859,null
2017-04-20 06:37:42,2457863.776,null
2017-04-20 08:24:27,2457863.850,null
2017-05-13 00:40:06,2457886.528,null
2017-05-13 02:26:51,2457886.602,null
2017-09-27 03:06:11,2458023.629,null
2017-10-28 06:51:46,2458054.786,null
2017-11-16 12:51:03,2458074.035,null
2017-11-16 14:37:47,2458074.110,null
2018-04-01 20:01:56,2458210.335,null
2018-04-01 21:48:42,2458210.409,null
2018-05-06 03:24:32,2458244.642,null
2018-05-06 07:38:18,2458244.818,null
2018-05-22 01:47:44,2458260.575,null
2018-05-22 03:34:30,2458260.649,null
2018-05-22 07:48:16,2458260.825,null
2018-10-07 20:28:42,2458399.353,null
2018-10-07 22:14:51,2458399.427,null
2018-11-12 13:46:48,2458435.074,null
2018-11-12 15:33:32,2458435.148,null
2018-11-12 19:47:16,2458435.324,null
2018-11-24 13:52:31,2458447.078,null
2018-11-24 15:39:15,2458447.152,null
2019-02-23 23:24:03,2458538.475,null
2019-02-24 03:37:50,2458538.651,null
2019-02-24 05:24:35,2458538.725,null
2019-03-06 17:32:45,2458549.231,null
2019-03-06 21:46:32,2458549.407,null
2019-03-06 23:32:42,2458549.481,null
2019-04-12 15:13:36,2458586.134,null
2019-08-29 04:16:00,2458724.678,null
2019-08-29 08:29:44,2458724.854,null
2019-08-29 10:16:28,2458724.928,null
2019-09-10 02:43:08,2458736.613,null
2019-09-10 04:29:53,2458736.687,null
2020-02-25 21:37:04,2458905.401,null
2020-02-26 01:50:50,2458905.577,null
2020-02-26 03:37:01,2458905.651,null
2020-03-11 20:13:19,2458920.343,null
2020-03-11 21:59:30,2458920.416,null
2020-04-15 03:52:14,2458954.661,null
2020-04-15 05:39:00,2458954.735,null
2020-10-08 08:27:24,2459130.852,null
2020-10-08 10:13:33,2459130.926,null
2020-11-13 13:44:43,2459167.073,null
2020-11-13 15:31:27,2459167.147,null
2020-11-13 19:44:36,2459167.323,null
2020-11-24 13:50:19,2459178.077,null
2020-11-24 15:37:03,2459178.151,null
2020-11-24 19:50:47,2459178.327,null
2020-11-24 21:37:32,2459178.401,null
2021-02-24 03:35:34,2459269.650,17.02
2021-02-24 05:22:09,2459269.724,17.04
2021-02-24 09:35:50,2459269.900,17.05
2021-03-07 21:44:13,2459281.406,17.48
2021-03-07 23:30:48,2459281.480,17.49
2021-04-13 03:12:17,2459317.634,18.96

