Gaia20dmf
#Date,JD,averagemag.
2015-01-09 04:43:06,2457031.697,null
2015-01-09 06:29:51,2457031.771,null
2015-01-23 22:48:38,2457046.450,null
2015-01-24 00:35:24,2457046.525,null
2015-03-01 05:48:59,2457082.742,null
2015-04-04 03:42:03,2457116.654,null
2015-04-04 05:28:49,2457116.728,null
2015-04-26 05:37:09,2457138.734,null
2015-04-26 09:50:54,2457138.910,null
2015-04-26 11:37:39,2457138.984,null
2015-06-26 21:44:58,2457200.406,null
2015-06-26 23:31:43,2457200.480,null
2015-06-27 03:45:28,2457200.657,null
2015-06-27 05:31:38,2457200.730,null
2015-07-14 23:41:37,2457218.487,null
2015-07-15 03:55:21,2457218.663,null
2015-07-15 05:41:31,2457218.737,null
2015-08-24 03:26:46,2457258.644,null
2015-08-24 05:13:30,2457258.718,null
2015-09-28 10:31:54,2457293.939,null
2015-09-28 14:45:38,2457294.115,null
2016-01-19 01:30:32,2457406.563,null
2016-01-19 05:44:18,2457406.739,null
2016-02-06 13:32:26,2457425.064,null
2016-03-11 11:12:13,2457458.967,null
2016-04-20 04:50:18,2457498.702,null
2016-04-20 06:37:03,2457498.776,null
2016-05-06 18:48:49,2457515.284,null
2016-05-06 23:01:59,2457515.460,null
2016-05-07 00:48:44,2457515.534,null
2016-05-07 05:02:30,2457515.710,null
2016-07-07 16:55:22,2457577.205,null
2016-07-07 18:42:07,2457577.279,null
2016-07-07 22:55:51,2457577.455,null
2016-07-08 00:42:01,2457577.529,null
2016-07-31 05:00:21,2457600.709,null
2016-07-31 06:46:30,2457600.782,null
2016-09-03 16:34:54,2457635.191,null
2016-09-03 18:21:04,2457635.265,null
2016-10-11 11:27:30,2457672.977,null
2016-10-26 03:45:16,2457687.656,null
2016-10-26 05:31:26,2457687.730,null
2017-01-28 06:47:23,2457781.783,null
2017-01-28 08:34:08,2457781.857,null
2017-02-19 08:06:49,2457803.838,null
2017-02-19 09:52:59,2457803.912,null
2017-03-22 19:45:36,2457835.323,null
2017-03-22 21:31:47,2457835.397,null
2017-05-11 01:28:38,2457884.562,null
2017-05-11 07:29:08,2457884.812,null
2017-05-11 09:15:19,2457884.886,null
2017-05-11 13:29:04,2457885.062,null
2017-05-11 15:15:49,2457885.136,null
2017-05-11 19:29:34,2457885.312,null
2017-05-11 21:16:20,2457885.386,null
2017-05-12 01:29:30,2457885.562,null
2017-05-12 03:16:15,2457885.636,null
2017-05-12 07:30:00,2457885.813,null
2017-05-12 09:16:46,2457885.887,null
2017-05-12 13:30:31,2457886.063,null
2017-05-12 15:16:41,2457886.137,null
2017-05-12 19:30:27,2457886.313,null
2017-05-12 21:17:12,2457886.387,null
2017-05-13 03:17:07,2457886.637,null
2017-05-13 09:17:38,2457886.887,null
2017-05-13 15:17:33,2457887.137,null
2017-05-13 21:18:04,2457887.388,null
2017-05-14 03:17:59,2457887.637,null
2017-05-14 09:18:30,2457887.888,null
2017-05-14 15:19:00,2457888.138,null
2017-05-14 21:18:55,2457888.388,null
2017-05-15 03:19:26,2457888.638,null
2017-05-15 09:19:21,2457888.888,null
2017-05-15 15:19:52,2457889.139,null
2017-05-15 19:33:37,2457889.315,null
2017-05-15 21:19:47,2457889.389,null
2017-05-16 01:33:33,2457889.565,null
2017-05-16 03:20:18,2457889.639,null
2017-05-16 07:34:03,2457889.815,null
2017-05-16 09:20:13,2457889.889,null
2017-05-16 13:33:58,2457890.065,null
2017-05-16 15:20:43,2457890.139,null
2017-05-16 19:34:29,2457890.316,null
2017-05-16 21:20:39,2457890.389,null
2017-05-17 01:34:24,2457890.566,null
2017-05-17 03:21:09,2457890.640,null
2017-05-17 07:34:55,2457890.816,null
2017-05-17 09:21:40,2457890.890,null
2017-05-17 13:34:50,2457891.066,null
2017-05-17 15:21:35,2457891.140,null
2017-05-17 19:35:20,2457891.316,null
2017-07-19 19:28:18,2457954.311,null
2017-07-19 21:15:03,2457954.385,null
2017-08-16 01:23:46,2457981.558,null
2017-09-15 01:03:40,2458011.544,null
2017-09-15 02:50:24,2458011.618,null
2017-10-25 05:58:20,2458051.749,null
2017-10-25 07:44:30,2458051.823,null
2017-11-04 18:04:10,2458062.253,null
2017-11-04 19:50:20,2458062.327,null
2017-12-21 16:18:58,2458109.180,null
2017-12-21 18:05:43,2458109.254,null
2017-12-21 22:19:29,2458109.430,null
2017-12-28 04:24:40,2458115.684,null
2017-12-28 06:11:25,2458115.758,null
2018-02-07 21:15:37,2458157.386,null
2018-03-05 10:52:27,2458182.953,null
2018-04-03 08:56:35,2458211.873,null
2018-04-03 10:43:21,2458211.947,null
2018-07-31 20:38:14,2458331.360,null
2018-08-31 02:21:40,2458361.598,null
2018-09-26 02:09:10,2458387.590,null
2018-09-26 03:55:20,2458387.663,null
2018-11-08 02:39:32,2458430.611,null
2018-11-08 06:53:17,2458430.787,null
2018-11-08 08:39:26,2458430.861,null
2018-11-13 18:57:39,2458436.290,null
2018-11-13 20:43:49,2458436.364,null
2018-11-14 00:57:34,2458436.540,null
2018-11-14 02:44:19,2458436.614,null
