Gaia20daj
#Date,JD,averagemag.
2014-08-12 22:42:47,2456882.446,null
2014-08-13 00:29:32,2456882.521,null
2014-08-13 04:43:16,2456882.697,null
2014-08-13 06:29:26,2456882.770,null
2014-08-13 10:43:10,2456882.947,null
2014-08-13 12:29:55,2456883.021,null
2014-08-13 16:43:39,2456883.197,null
2014-08-13 18:29:48,2456883.271,null
2014-11-08 13:15:56,2456970.053,null
2014-11-08 17:29:42,2456970.229,null
2014-11-23 05:36:00,2456984.733,null
2014-11-23 07:22:46,2456984.807,null
2015-02-01 16:29:47,2457055.187,null
2015-02-01 18:15:58,2457055.261,null
2015-02-20 12:25:46,2457074.018,null
2015-02-20 16:39:31,2457074.194,null
2015-02-20 18:25:42,2457074.268,null
2015-04-25 10:37:53,2457137.943,null
2015-04-25 12:24:38,2457138.017,null
2015-04-25 16:38:22,2457138.193,null
2015-04-25 18:24:32,2457138.267,null
2015-06-20 16:18:53,2457194.180,null
2015-07-27 09:34:46,2457230.899,null
2015-07-27 11:20:55,2457230.973,null
2015-08-13 21:37:19,2457248.401,null
2015-11-18 12:31:03,2457345.022,null
2015-12-07 02:19:52,2457363.597,null
2016-01-09 00:01:51,2457396.501,null
2016-01-09 01:48:37,2457396.575,null
2016-02-19 11:39:01,2457437.985,null
2016-02-19 13:25:46,2457438.060,null
2016-02-19 17:39:32,2457438.236,null
2016-02-19 19:26:17,2457438.310,null
2016-02-20 01:26:13,2457438.560,null
2016-02-29 19:34:37,2457448.316,null
2016-02-29 23:48:22,2457448.492,null
2016-03-01 01:35:07,2457448.566,null
2016-03-01 05:48:53,2457448.742,null
2016-03-01 07:35:38,2457448.816,null
2016-03-01 11:48:49,2457448.992,null
2016-05-05 05:47:25,2457513.741,null
2016-05-05 07:34:10,2457513.815,null
2016-05-05 11:47:54,2457513.992,null
2016-05-05 13:34:03,2457514.065,null
2016-05-28 05:51:15,2457536.744,null
2016-05-28 07:37:59,2457536.818,null
2016-07-01 05:26:25,2457570.727,null
2016-07-01 07:13:09,2457570.801,null
2016-08-09 22:29:35,2457610.437,null
2016-08-10 00:16:19,2457610.511,null
2016-08-22 16:35:29,2457623.191,null
2016-08-22 18:22:14,2457623.265,null
2016-11-27 13:35:23,2457720.066,null
2016-11-27 15:21:34,2457720.140,null
2017-01-19 01:12:31,2457772.550,null
2017-01-19 02:59:16,2457772.624,null
2017-05-16 20:19:53,2457890.347,null
2017-05-16 22:06:38,2457890.421,null
2017-06-13 02:14:01,2457917.593,null
2017-07-12 13:55:44,2457947.080,null
2017-07-12 15:41:54,2457947.154,null
2017-08-24 18:47:58,2457990.283,null
2017-08-24 20:34:08,2457990.357,null
2017-08-25 00:47:52,2457990.533,null
2017-08-31 18:52:50,2457997.287,null
2017-08-31 20:39:35,2457997.361,null
2017-09-01 00:53:19,2457997.537,null
2017-09-01 02:40:04,2457997.611,null
2017-10-22 06:53:05,2458048.787,null
2017-10-22 11:06:50,2458048.963,null
2017-10-22 12:53:35,2458049.037,null
2017-10-22 17:07:21,2458049.213,null
2017-10-22 18:54:06,2458049.288,null
2017-10-22 23:07:17,2458049.463,null
2017-10-23 05:07:47,2458049.714,null
2017-10-24 23:09:37,2458051.465,null
2017-10-25 05:09:33,2458051.715,null
2017-10-25 06:56:18,2458051.789,null
2017-10-25 11:10:04,2458051.965,null
2017-10-25 12:56:14,2458052.039,null
2017-10-25 17:10:00,2458052.215,null
2017-10-25 18:56:45,2458052.289,null
2017-10-26 00:57:16,2458052.540,null
2017-12-07 23:50:31,2458095.493,null
2018-01-02 21:53:20,2458121.412,null
2018-01-02 23:39:30,2458121.486,null
2018-01-30 03:45:56,2458148.657,null
2018-01-30 05:32:42,2458148.731,null
2018-05-28 09:29:24,2458266.895,null
2018-05-28 11:16:08,2458266.970,null
2018-06-28 04:58:00,2458297.707,null
2018-10-30 13:47:02,2458422.074,null
2018-10-30 18:00:47,2458422.251,null
2018-11-09 12:07:32,2458432.005,null
2018-11-09 13:54:17,2458432.079,null
2018-11-09 18:08:03,2458432.256,null
2018-12-18 12:57:50,2458471.040,null
2019-01-17 10:54:30,2458500.955,null
2019-01-17 12:40:40,2458501.028,null
2019-02-10 00:43:13,2458524.530,null
2019-02-10 04:56:59,2458524.706,null
2019-06-09 04:38:41,2458643.694,null
2019-06-09 06:25:26,2458643.768,null
2019-07-12 23:54:13,2458677.496,null
2019-07-21 01:47:22,2458685.575,null
2019-07-21 06:01:06,2458685.751,null
2019-08-14 20:29:23,2458710.354,null
2019-08-15 00:43:08,2458710.530,null
2019-08-15 02:29:52,2458710.604,null
2019-10-22 10:35:16,2458778.941,null
2019-10-22 16:35:47,2458779.192,null
2019-10-22 22:35:43,2458779.441,null
2019-10-23 02:49:28,2458779.618,null
2019-10-23 04:36:13,2458779.692,null
2019-10-23 08:49:24,2458779.868,null
2019-10-23 10:36:09,2458779.942,null
2019-10-23 14:49:54,2458780.118,null
2019-10-23 16:36:40,2458780.192,null
2019-10-23 20:50:25,2458780.368,null
2019-10-23 22:36:35,2458780.442,null
2019-10-24 02:50:21,2458780.618,null
2019-10-24 04:37:06,2458780.692,null
2019-10-24 08:50:52,2458780.869,null
2019-10-24 10:37:02,2458780.942,null
2019-10-24 16:37:33,2458781.193,null
2019-10-24 22:37:28,2458781.443,null
2019-12-11 04:46:41,2458828.699,null
2019-12-11 06:33:27,2458828.773,null
2020-01-12 02:07:55,2458860.589,null
2020-02-01 02:49:23,2458880.618,null
2020-05-07 01:12:38,2458976.550,null
2020-05-07 02:59:22,2458976.625,null
2020-05-22 13:35:22,2458992.066,null
2020-05-22 15:22:07,2458992.140,null
2020-06-29 09:28:00,2459029.894,18.29
2020-06-29 11:14:34,2459029.968,18.30
2020-10-30 19:44:52,2459153.323,null
2020-10-30 23:58:01,2459153.499,19.95

