Gaia20fsr
#Date,JD,averagemag.
2015-01-14 18:36:37,2457037.275,null
2015-02-12 18:13:20,2457066.259,null
2015-02-12 19:59:29,2457066.333,null
2015-07-08 21:45:37,2457212.407,null
2015-07-09 01:59:23,2457212.583,null
2015-08-03 13:54:34,2457238.080,null
2015-08-03 15:41:19,2457238.154,null
2015-09-01 13:46:39,2457267.074,null
2015-09-01 15:32:49,2457267.148,null
2016-01-02 13:47:12,2457390.074,null
2016-01-02 15:33:56,2457390.149,null
2016-01-29 07:32:39,2457416.814,null
2016-02-23 03:05:41,2457441.629,null
2016-07-18 21:07:54,2457588.380,null
2016-07-18 22:54:39,2457588.455,null
2016-08-17 22:41:23,2457618.445,null
2016-09-11 08:57:57,2457642.874,null
2016-09-11 10:44:07,2457642.947,null
2016-09-11 14:57:53,2457643.124,null
2017-01-12 02:56:16,2457765.622,null
2017-01-12 04:42:25,2457765.696,null
2017-02-11 11:36:43,2457795.984,null
2017-03-04 03:45:49,2457816.657,null
2017-03-04 05:31:59,2457816.731,null
2017-06-10 06:19:04,2457914.763,null
2017-06-10 08:05:50,2457914.837,null
2017-06-10 12:19:36,2457915.014,null
2017-06-18 18:26:17,2457923.268,null
2017-06-18 20:13:03,2457923.342,null
2017-06-19 00:26:49,2457923.519,null
2017-06-19 02:13:34,2457923.593,null
2017-07-30 01:27:10,2457964.561,null
2017-09-03 01:06:54,2457999.546,null
2017-09-03 05:20:40,2457999.723,null
2017-09-21 07:16:36,2458017.803,null
2017-09-21 11:30:22,2458017.979,null
2017-09-21 13:17:07,2458018.054,null
2018-01-22 19:13:38,2458141.301,null
2018-03-13 16:47:17,2458191.200,null
2018-03-13 18:34:02,2458191.274,null
2018-06-18 21:04:37,2458288.378,null
2018-06-19 01:18:22,2458288.554,null
2018-07-04 19:25:48,2458304.310,null
2018-08-10 08:38:34,2458340.860,null
2018-09-22 18:30:23,2458384.271,null
2018-09-23 00:30:19,2458384.521,null
2018-09-23 02:17:04,2458384.595,null
2018-09-23 06:30:50,2458384.771,null
2018-09-23 08:17:00,2458384.845,null
2018-09-23 12:30:46,2458385.021,null
2018-09-23 14:17:32,2458385.096,null
2018-09-23 18:31:17,2458385.272,null
2018-09-23 20:17:28,2458385.345,null
2018-09-24 00:31:14,2458385.522,null
2018-09-24 02:17:59,2458385.596,null
2018-09-24 06:31:45,2458385.772,null
2018-09-24 08:18:30,2458385.846,null
2018-09-24 12:31:41,2458386.022,null
2018-09-24 14:18:26,2458386.096,null
2018-09-24 20:18:58,2458386.347,null
2018-09-25 02:18:54,2458386.596,null
2018-09-25 08:19:25,2458386.847,null
2018-09-25 14:19:21,2458387.097,null
2018-09-25 20:19:52,2458387.347,null
2018-09-26 00:33:38,2458387.523,null
2018-09-26 02:19:48,2458387.597,null
2018-09-26 06:33:34,2458387.773,null
2018-09-26 08:20:20,2458387.847,null
2018-09-26 12:34:05,2458388.024,null
2018-09-26 14:20:16,2458388.097,null
2018-09-26 18:34:02,2458388.274,null
2018-09-26 20:20:47,2458388.348,null
2018-09-27 00:34:33,2458388.524,null
2018-09-27 02:20:43,2458388.598,null
2018-09-27 06:34:29,2458388.774,null
2018-09-27 08:21:14,2458388.848,null
2018-09-27 12:35:00,2458389.024,null
2018-09-27 14:21:45,2458389.098,null
2018-09-27 18:34:56,2458389.274,null
2018-12-14 00:59:29,2458466.541,null
2018-12-14 02:46:14,2458466.615,null
2018-12-14 06:59:58,2458466.792,null
2018-12-14 08:46:43,2458466.866,null
2018-12-30 08:52:39,2458482.870,null
2018-12-30 13:06:22,2458483.046,null
2019-02-02 12:35:06,2458517.024,null
2019-02-02 14:21:15,2458517.098,null
2019-03-12 13:26:10,2458555.060,null
2019-03-12 17:39:54,2458555.236,null
2019-03-22 05:45:12,2458564.740,null
2019-03-22 07:31:56,2458564.814,null
2019-06-28 16:07:52,2458663.172,null
2019-06-28 20:21:38,2458663.348,null
2019-08-06 22:50:46,2458702.452,null
2019-09-16 01:01:25,2458742.543,null
2019-09-16 02:48:11,2458742.617,null
2019-09-25 02:59:22,2458751.625,null
2019-09-25 07:13:08,2458751.801,null
2019-09-25 08:59:54,2458751.875,null
2019-12-29 13:39:45,2458847.069,null
2020-01-18 14:17:23,2458867.095,null
2020-06-23 01:29:52,2459023.562,null
2020-06-23 03:16:02,2459023.636,null
2020-07-17 10:03:43,2459047.919,null
2020-08-10 20:37:31,2459072.359,null
2020-12-14 06:58:00,2459197.790,18.93
2020-12-14 08:45:04,2459197.865,null
2020-12-14 12:58:13,2459198.040,18.93
2020-12-14 14:44:46,2459198.114,18.98
2020-12-31 08:50:39,2459214.869,19.70
2020-12-31 13:04:17,2459215.045,19.70

