Gaia16azw
#Date,JD,averagemag.
2014-11-03 07:25:12,2456964.809,null
2014-11-27 17:30:55,2456989.230,null
2014-11-27 19:17:18,2456989.304,null
2015-02-13 04:53:16,2457066.704,null
2015-02-13 06:40:13,2457066.778,null
2015-02-13 10:53:28,2457066.954,null
2015-02-13 12:40:11,2457067.028,null
2015-02-13 16:53:51,2457067.204,null
2015-02-13 18:40:41,2457067.278,null
2015-02-14 00:40:55,2457067.528,null
2015-02-24 00:49:19,2457077.534,null
2015-02-24 05:02:53,2457077.710,null
2015-02-24 06:49:23,2457077.784,null
2015-02-24 11:02:53,2457077.960,null
2015-02-24 12:49:23,2457078.034,null
2015-02-24 17:03:07,2457078.211,null
2015-02-24 18:49:49,2457078.285,null
2015-02-24 23:03:24,2457078.461,null
2015-04-18 22:45:24,2457131.448,null
2015-04-19 00:31:51,2457131.522,null
2015-05-18 04:34:15,2457160.690,null
2015-05-18 06:21:00,2457160.765,null
2015-07-27 15:12:32,2457231.134,null
2015-07-27 16:59:22,2457231.208,null
2015-10-05 07:47:21,2457300.825,null
2015-10-05 09:34:01,2457300.899,null
2015-11-14 06:45:09,2457340.781,null
2016-01-07 20:10:33,2457395.341,null
2016-01-08 00:24:07,2457395.517,null
2016-02-29 12:07:44,2457448.005,null
2016-02-29 18:08:06,2457448.256,null
2016-02-29 19:54:47,2457448.330,null
2016-03-01 00:08:31,2457448.506,null
2016-03-01 01:55:05,2457448.580,null
2016-03-01 06:08:47,2457448.756,null
2016-03-01 07:55:17,2457448.830,null
2016-03-12 20:04:22,2457460.336,null
2016-03-13 00:17:50,2457460.512,null
2016-03-13 02:04:54,2457460.587,null
2016-03-13 06:18:37,2457460.763,null
2016-03-13 08:04:41,2457460.837,null
2016-03-13 12:18:31,2457461.013,null
2016-04-29 23:55:03,2457508.497,null
2016-05-31 23:33:12,2457540.481,null
2016-06-25 17:24:46,2457565.226,null
2016-06-25 19:11:31,2457565.300,null
2016-08-09 05:52:09,2457609.745,17.38
2016-08-09 10:05:48,2457609.921,17.53
2016-08-09 11:54:25,2457609.996,null
2016-08-16 22:11:26,2457617.425,20.07
2016-08-16 23:58:00,2457617.499,null
2016-08-17 05:58:14,2457617.749,20.39

