Gaia20dys
#Date,JD,averagemag.
2014-08-25 01:06:15,2456894.546,19.47
2014-10-05 10:04:48,2456935.920,untrusted
2014-12-04 15:17:25,2456996.137,untrusted
2015-01-08 22:16:14,2457031.428,19.27
2015-02-02 02:20:15,2457055.597,19.24
2015-03-09 13:33:51,2457091.065,19.29
2015-04-05 07:21:19,2457117.806,null
2015-06-10 06:30:45,2457183.771,null
2015-07-14 07:53:39,2457217.829,untrusted
2015-08-15 19:36:38,2457250.317,null
2015-09-18 23:24:22,2457284.475,null
2015-09-19 01:10:32,2457284.549,null
2015-10-17 23:09:25,2457313.465,19.36
2015-11-21 16:30:15,2457348.188,19.38
2015-11-21 18:16:49,2457348.262,19.40
2015-12-16 16:19:50,2457373.180,19.41
2015-12-16 18:06:24,2457373.254,19.38
2016-01-21 03:31:17,2457408.647,19.44
2016-01-21 05:17:51,2457408.721,19.41
2016-02-14 09:21:21,2457432.890,19.49
2016-02-14 11:07:55,2457432.964,19.42
2016-03-20 20:37:17,2457468.359,null
2016-03-20 22:23:31,2457468.433,19.47
2016-04-17 10:09:41,2457495.923,19.50
2016-05-22 01:52:04,2457530.578,19.40
2016-05-22 03:38:38,2457530.652,19.42
2016-06-22 21:21:19,2457562.390,19.33
2016-06-23 01:34:59,2457562.566,19.33
2016-07-27 01:12:28,2457596.550,untrusted
2016-07-27 02:59:02,2457596.624,19.42
2016-08-28 00:55:18,2457628.538,null
2016-08-28 02:41:54,2457628.612,19.37
2016-10-01 06:27:16,2457662.769,19.41
2016-10-01 08:13:50,2457662.843,19.42
2016-10-29 08:00:06,2457690.833,19.43
2016-12-03 05:31:47,2457725.730,19.40
2016-12-03 07:18:21,2457725.804,19.34
2016-12-27 17:21:52,2457750.224,19.41
2016-12-27 19:08:26,2457750.298,19.36
2017-02-01 04:32:54,2457785.690,19.45
2017-02-01 06:19:28,2457785.764,untrusted
2017-02-25 23:45:08,2457810.490,19.45
2017-04-02 05:02:54,2457845.710,19.51
2017-04-02 06:49:28,2457845.784,19.49
2017-04-30 18:35:10,2457874.274,null
2017-07-06 16:02:21,2457941.168,19.47
2017-08-09 15:39:56,2457975.153,19.39
2017-08-09 17:26:30,2457975.227,19.41
2017-09-10 03:23:20,2458006.641,19.38
2017-10-14 10:39:10,2458040.944,19.43
2017-11-10 14:39:53,2458068.111,untrusted
2018-01-08 21:32:39,2458127.398,19.43
2018-02-13 08:44:19,2458162.864,null
2018-03-10 14:33:14,2458188.106,null
2018-04-14 18:06:50,2458223.255,19.53
2018-04-14 19:53:24,2458223.329,19.51
2018-05-14 05:51:22,2458252.744,19.40
2018-05-14 07:37:56,2458252.818,19.42
2018-06-17 17:25:13,2458287.226,19.41
2018-07-20 05:07:31,2458319.714,19.37
2018-07-20 06:54:05,2458319.788,19.36
2018-08-23 04:44:31,2458353.698,19.41
2018-08-23 06:31:05,2458353.772,19.38
2018-09-22 22:28:29,2458384.436,19.43
2018-09-23 00:15:03,2458384.510,19.45
2018-10-27 09:55:05,2458418.913,19.42
2018-10-27 11:41:39,2458418.987,19.43
2018-11-22 17:29:39,2458445.229,19.42
2019-01-21 02:47:40,2458504.616,19.49
2019-02-25 13:59:49,2458540.083,19.62
2019-02-25 15:46:23,2458540.157,19.57
2019-03-23 09:34:20,2458565.899,19.56
2019-03-23 13:48:00,2458566.075,19.48
2019-04-27 13:11:14,2458601.049,19.50
2019-04-27 14:57:48,2458601.123,19.51
2019-05-27 20:41:28,2458631.362,19.51
2019-07-01 02:17:02,2458665.595,19.46
2019-08-31 04:11:06,2458726.674,null
2019-08-31 05:57:23,2458726.748,19.45
2019-09-26 18:59:08,2458753.291,19.37
2019-10-31 12:55:17,2458788.038,19.29
2019-10-31 14:41:51,2458788.112,19.28
2019-11-29 15:54:27,2458817.163,19.24
2019-12-31 21:35:16,2458849.399,19.27
2019-12-31 23:21:50,2458849.473,19.27
2020-01-31 10:52:44,2458879.953,19.25
2020-01-31 12:39:19,2458880.027,19.25
2020-03-04 00:20:12,2458912.514,19.31
2020-04-02 07:31:33,2458941.814,19.22
2020-05-07 15:14:19,2458977.135,19.19
2020-05-07 17:00:53,2458977.209,19.11
2020-06-03 10:14:58,2459003.927,19.12
2020-06-03 12:01:32,2459004.001,19.16
2020-07-11 01:58:23,2459041.582,19.06
2020-08-23 22:42:53,2459085.446,18.98
2020-08-24 00:29:28,2459085.520,18.95

