Gaia16cgi
#Date,JD,averagemag.
2014-11-16 21:07:21,2456978.380,null
2015-05-02 14:51:49,2457145.119,null
2015-05-02 16:38:35,2457145.193,null
2015-06-01 20:38:32,2457175.360,null
2015-06-01 22:24:42,2457175.434,null
2015-06-26 04:28:40,2457199.687,null
2015-06-26 08:41:51,2457199.862,null
2015-10-31 08:44:54,2457326.865,null
2015-10-31 10:31:39,2457326.939,null
2015-12-01 04:02:18,2457357.668,null
2015-12-21 08:11:40,2457377.841,null
2015-12-21 09:58:25,2457377.916,null
2016-03-25 00:27:10,2457472.519,null
2016-03-25 04:40:56,2457472.695,null
2016-03-25 06:27:42,2457472.769,null
2016-04-02 16:48:11,2457481.200,null
2016-04-02 18:34:56,2457481.274,null
2016-05-12 16:02:05,2457521.168,null
2016-05-12 17:48:51,2457521.242,null
2016-06-17 03:41:08,2457556.654,null
2016-06-17 05:27:53,2457556.728,null
2016-07-05 05:38:13,2457574.735,null
2016-07-05 09:51:59,2457574.911,null
2016-07-05 11:38:44,2457574.985,null
2016-11-10 03:53:09,2457702.662,null
2016-11-10 05:39:54,2457702.736,null
2016-12-14 10:56:46,2457736.956,null
2016-12-29 15:13:00,2457752.134,18.10
2016-12-29 16:59:33,2457752.208,18.13
2017-04-02 08:48:52,2457845.867,null
2017-04-02 13:02:38,2457846.043,null
2017-04-18 01:08:59,2457861.548,null
2017-04-18 02:55:44,2457861.622,null
2017-05-23 20:21:57,2457897.349,null
2017-05-24 00:35:44,2457897.525,null
2017-09-30 12:47:54,2458027.033,null
2017-09-30 14:34:38,2458027.107,null
2017-10-17 14:41:17,2458044.112,null
2017-10-17 18:55:00,2458044.288,null

