Gaia17cox
#Date,JD,averagemag.
2014-10-31 11:27:32,2456961.977,null
2014-11-26 23:16:36,2456988.470,null
2014-11-27 01:03:22,2456988.544,null
2015-04-21 05:00:35,2457133.709,null
2015-04-21 06:47:20,2457133.783,null
2015-05-21 16:41:07,2457164.195,null
2015-06-15 04:31:57,2457188.689,null
2015-06-15 06:18:42,2457188.763,null
2015-09-23 13:23:02,2457289.058,null
2015-09-23 15:09:47,2457289.132,null
2015-09-23 19:23:33,2457289.308,null
2015-10-01 13:29:43,2457297.062,null
2015-10-01 15:16:28,2457297.136,null
2015-10-01 19:30:14,2457297.313,null
2015-10-01 21:16:24,2457297.386,null
2015-11-11 00:36:05,2457337.525,null
2015-11-11 02:22:51,2457337.599,null
2015-12-11 18:17:48,2457368.262,null
2015-12-11 20:04:33,2457368.336,null
2016-01-02 18:23:09,2457390.266,null
2016-01-02 20:09:19,2457390.340,null
2016-05-01 13:56:08,2457510.081,null
2016-06-04 11:36:38,2457543.984,null
2016-06-24 17:35:22,2457564.233,null
2016-06-24 19:22:07,2457564.307,null
2016-10-01 10:07:17,2457662.922,null
2016-10-01 14:21:03,2457663.098,null
2016-10-15 14:28:09,2457677.103,null
2016-10-15 16:14:20,2457677.177,null
2016-11-20 21:31:58,2457713.397,null
2016-12-26 13:22:05,2457749.057,null
2016-12-26 15:08:50,2457749.131,null
2016-12-26 19:22:36,2457749.307,null
2016-12-26 21:08:47,2457749.381,null
2017-01-11 09:18:53,2457764.888,null
2017-01-11 13:32:39,2457765.064,null
2017-01-11 15:19:24,2457765.138,null
2017-03-20 15:02:45,2457833.127,null
2017-03-20 16:48:55,2457833.201,null
2017-03-20 21:02:39,2457833.377,null
2017-03-20 22:49:24,2457833.451,null
2017-04-04 04:57:33,2457847.707,null
2017-04-04 09:11:17,2457847.883,null
2017-04-04 10:58:02,2457847.957,null
2017-04-04 15:11:46,2457848.133,null
2017-06-19 07:54:31,2457923.830,null
2017-07-04 19:59:02,2457939.333,null
2017-07-04 21:45:12,2457939.406,null
2017-10-11 00:30:57,2458037.521,18.86
2017-10-11 04:44:39,2458037.698,18.83

