Gaia20eys
#Date,JD,averagemag.
2014-11-04 05:29:32,2456965.729,16.79
2014-11-25 17:27:26,2456987.227,untrusted
2014-11-25 19:14:01,2456987.301,17.28
2014-12-26 23:05:11,2457018.462,untrusted
2015-04-21 16:47:19,2457134.200,untrusted
2015-04-21 18:33:53,2457134.274,17.29
2015-05-17 18:30:09,2457160.271,17.36
2015-05-17 22:43:48,2457160.447,17.12
2015-06-17 10:23:45,2457190.933,null
2015-06-17 12:10:03,2457191.007,17.11
2015-07-29 09:19:19,2457232.888,null
2015-07-29 11:06:04,2457232.963,null
2015-08-08 03:25:25,2457242.643,null
2015-08-08 05:12:09,2457242.717,null
2015-09-28 09:27:29,2457293.894,16.90
2015-09-28 13:41:10,2457294.070,16.80
2015-09-28 15:27:46,2457294.144,null
2015-09-28 19:41:25,2457294.320,16.98
2015-09-28 21:27:59,2457294.394,18.62
2015-09-29 01:41:39,2457294.571,16.80
2015-09-29 03:28:14,2457294.645,16.87
2015-09-29 07:41:54,2457294.821,16.59
2015-09-29 09:28:28,2457294.895,17.22
2015-09-29 13:42:09,2457295.071,16.81
2015-09-29 15:28:43,2457295.145,17.16
2015-09-29 19:42:23,2457295.321,16.88
2015-09-30 01:42:38,2457295.571,17.00
2015-09-30 07:42:52,2457295.821,17.14
2015-09-30 09:29:35,2457295.896,null
2015-09-30 13:43:07,2457296.072,19.15
2015-09-30 15:30:06,2457296.146,null
2015-09-30 19:43:22,2457296.322,17.04
2015-09-30 21:29:56,2457296.396,17.22
2015-10-01 01:43:47,2457296.572,null
2015-10-01 03:30:11,2457296.646,16.96
2015-10-01 07:43:52,2457296.822,16.72
2015-10-01 09:30:26,2457296.896,17.12
2015-11-14 14:21:34,2457341.098,18.48
2015-12-09 18:26:31,2457366.268,16.74
2015-12-09 20:13:06,2457366.342,16.72
2016-01-06 20:02:17,2457394.335,16.55
2016-01-07 00:15:58,2457394.511,16.66
2016-05-02 05:56:54,2457510.748,16.81
2016-05-02 07:43:28,2457510.822,16.64
2016-05-31 23:42:01,2457540.488,null
2016-06-01 01:28:46,2457540.562,null
2016-06-27 17:29:42,2457567.229,null
2016-06-27 19:15:52,2457567.303,null
2016-08-12 18:02:15,2457613.252,null
2016-08-12 22:16:00,2457613.428,null
2016-08-13 00:02:10,2457613.502,null
2016-08-13 04:15:54,2457613.678,null
2016-08-13 06:02:39,2457613.752,null
2016-08-13 10:16:24,2457613.928,null
2016-08-13 12:02:33,2457614.002,null
2016-08-13 16:16:18,2457614.178,null
2016-08-13 18:03:03,2457614.252,null
2016-08-13 22:16:47,2457614.428,null
2016-08-14 04:16:42,2457614.678,null
2016-08-14 10:17:11,2457614.929,null
2016-08-14 16:17:05,2457615.179,null
2016-08-14 22:17:35,2457615.429,null
2016-08-15 00:04:20,2457615.503,null
2016-08-15 04:17:29,2457615.679,null
