Gaia20dnw
#Date,JD,averagemag.
2014-08-31 04:45:09,2456900.698,null
2014-08-31 06:31:53,2456900.772,null
2014-10-05 13:41:52,2456936.071,untrusted
2014-11-20 14:00:56,2456982.084,untrusted
2014-11-20 18:14:53,2456982.260,null
2014-11-20 20:01:38,2456982.334,null
2014-11-21 00:14:48,2456982.510,null
2014-11-21 02:01:33,2456982.584,null
2014-11-21 06:15:18,2456982.761,null
2014-11-21 08:02:03,2456982.835,null
2014-11-21 12:15:48,2456983.011,null
2014-11-21 14:01:58,2456983.085,null
2014-11-21 18:15:43,2456983.261,null
2014-11-21 20:02:27,2456983.335,null
2014-11-22 00:16:12,2456983.511,null
2014-11-22 02:02:22,2456983.585,null
2014-11-22 06:16:07,2456983.761,null
2014-11-22 08:02:52,2456983.835,null
2014-11-22 12:16:37,2456984.012,null
2014-11-22 14:02:47,2456984.085,null
2014-11-22 18:16:32,2456984.261,null
2014-11-22 20:03:17,2456984.336,null
2015-01-08 04:43:24,2457030.697,20.18
2015-01-24 18:33:44,2457047.273,untrusted
2015-02-28 22:06:17,2457082.421,null
2015-02-28 23:53:03,2457082.495,null
2015-04-05 15:44:55,2457118.156,null
2015-04-05 17:31:41,2457118.230,null
2015-04-26 15:55:03,2457139.163,null
2015-04-26 17:41:49,2457139.237,null
2015-04-26 21:55:34,2457139.414,null
2015-06-25 09:46:07,2457198.907,20.06
2015-06-25 11:32:41,2457198.981,20.04
2015-06-25 15:46:21,2457199.157,20.01
2015-06-25 17:32:55,2457199.231,untrusted
2015-07-16 17:40:47,2457220.237,19.59
2015-07-16 21:54:27,2457220.413,19.48
2015-08-23 05:13:43,2457257.718,untrusted
2015-09-28 14:41:14,2457294.112,18.60
2015-09-28 16:27:47,2457294.186,18.61
2015-12-01 20:53:58,2457358.371,20.50
2015-12-02 01:07:38,2457358.547,20.48
2015-12-02 02:54:12,2457358.621,20.58
2015-12-02 07:07:52,2457358.797,20.53
2015-12-02 08:54:27,2457358.871,untrusted
2015-12-02 13:08:07,2457359.047,20.49
2015-12-02 14:54:41,2457359.121,untrusted
2015-12-02 19:08:21,2457359.297,20.51
2015-12-02 20:54:56,2457359.371,20.55
2015-12-03 01:08:36,2457359.548,20.47
2015-12-03 02:55:10,2457359.622,20.60
2015-12-03 07:08:50,2457359.798,20.58
2015-12-03 08:55:24,2457359.872,untrusted
2015-12-03 13:09:05,2457360.048,20.62
2015-12-03 14:55:39,2457360.122,20.50
2015-12-03 19:09:19,2457360.298,20.48
2015-12-03 20:55:53,2457360.372,20.54
2015-12-04 01:09:38,2457360.548,null
2015-12-04 02:56:08,2457360.622,20.45
2016-01-18 05:45:17,2457405.740,19.74
2016-01-18 07:31:52,2457405.814,19.73
2016-03-11 05:16:15,2457458.720,null
2016-03-11 07:03:00,2457458.794,null
2016-04-22 04:55:11,2457500.705,null
2016-04-22 06:41:21,2457500.779,null
2016-04-22 10:55:07,2457500.955,null
2016-04-22 12:41:52,2457501.029,null
2016-05-07 11:06:21,2457515.963,20.11
2016-05-07 12:52:55,2457516.037,20.19
2016-05-07 17:06:36,2457516.213,20.22
2016-05-07 18:53:10,2457516.287,20.17
2016-05-07 23:06:50,2457516.463,20.13
2016-07-06 16:56:46,2457576.206,19.46
2016-07-06 18:43:20,2457576.280,19.44
2016-08-01 04:57:28,2457601.707,19.66
2016-08-01 06:44:02,2457601.781,19.62
2016-09-02 18:20:53,2457634.265,19.43
2016-10-11 09:36:23,2457672.900,null
2016-10-11 11:22:51,2457672.974,20.58
2016-10-25 03:41:25,2457686.654,null
2016-10-25 05:27:49,2457686.728,untrusted
2016-12-10 09:46:16,2457732.907,null
2016-12-10 14:00:01,2457733.083,null
2016-12-10 15:46:46,2457733.157,null
2016-12-10 20:00:32,2457733.334,null
2016-12-15 20:04:51,2457738.337,null
2016-12-15 21:51:01,2457738.410,null
2016-12-16 02:04:46,2457738.587,null
2016-12-16 03:51:31,2457738.661,null
2017-01-27 14:36:36,2457781.109,null
2017-02-20 03:52:46,2457804.662,null
2017-03-22 15:36:20,2457835.150,null
2017-05-13 01:34:26,2457886.566,null
2017-05-13 07:34:57,2457886.816,null
2017-05-13 09:21:07,2457886.890,null
2017-05-13 13:34:52,2457887.066,null
2017-05-13 15:21:37,2457887.140,null
2017-05-13 19:35:22,2457887.316,null
2017-05-13 21:21:38,2457887.390,21.18
2017-05-14 01:35:18,2457887.566,20.94
2017-05-14 03:21:53,2457887.640,untrusted
2017-05-14 07:35:48,2457887.817,null
2017-05-14 09:22:07,2457887.890,untrusted
2017-05-14 13:36:18,2457888.067,null
2017-05-14 15:22:22,2457888.141,untrusted
2017-05-14 19:36:13,2457888.317,null
2017-05-14 21:22:59,2457888.391,null
2017-05-15 03:22:54,2457888.641,null
2017-05-15 09:23:24,2457888.891,null
2017-05-15 15:23:18,2457889.141,untrusted
2017-05-15 21:23:32,2457889.391,20.61
2017-05-17 09:25:06,2457890.892,null
2017-05-17 15:25:11,2457891.142,20.88
2017-05-17 21:25:32,2457891.393,null
2017-05-18 03:25:39,2457891.643,20.91
2017-05-18 07:39:47,2457891.819,null
2017-05-18 09:25:53,2457891.893,20.92
2017-05-18 13:39:42,2457892.069,null
2017-05-18 15:26:07,2457892.143,20.99
2017-05-18 19:40:13,2457892.320,null
2017-05-18 21:26:23,2457892.393,null
2017-05-19 01:40:08,2457892.570,null
2017-05-19 03:26:36,2457892.643,untrusted
2017-05-19 07:40:16,2457892.820,20.92
2017-05-19 09:26:48,2457892.894,null
2017-05-19 13:40:31,2457893.070,20.82
