Gaia20fwk
#Date,JD,averagemag.
2014-08-08 15:00:05,2456878.125,20.15
2014-08-08 21:00:20,2456878.375,18.24
2014-08-09 01:14:00,2456878.551,19.96
2014-08-09 03:00:35,2456878.625,18.27
2014-08-09 07:14:15,2456878.802,18.37
2014-08-09 09:00:49,2456878.876,18.19
2014-08-09 13:14:30,2456879.052,18.24
2014-08-09 15:01:04,2456879.126,18.12
2014-08-09 19:14:45,2456879.302,18.13
2014-08-09 21:01:19,2456879.376,18.25
2014-08-10 01:14:59,2456879.552,18.34
2014-08-10 03:01:34,2456879.626,18.08
2014-08-10 07:15:14,2456879.802,18.19
2014-08-10 09:01:48,2456879.876,18.25
2014-08-10 13:15:29,2456880.052,18.39
2014-08-10 15:02:03,2456880.126,18.05
2014-08-10 19:15:43,2456880.303,18.33
2014-08-11 01:15:58,2456880.553,18.30
2014-09-29 23:56:21,2456930.497,untrusted
2014-11-07 10:52:58,2456968.953,18.15
2014-11-30 14:58:14,2456992.124,18.50
2014-11-30 16:44:48,2456992.198,18.36
2015-01-03 14:17:49,2457026.096,18.19
2015-01-03 16:04:23,2457026.170,18.06
2015-02-03 13:56:29,2457057.081,18.41
2015-03-05 07:43:27,2457086.822,18.50
2015-03-05 09:30:01,2457086.896,18.58
2015-04-11 09:06:49,2457123.880,null
2015-05-12 08:56:01,2457154.872,untrusted
2015-06-13 20:39:09,2457187.361,18.76
2015-06-14 00:52:50,2457187.537,18.75
2015-07-20 06:16:56,2457223.762,18.77
2015-07-20 08:03:30,2457223.836,18.71
2015-08-13 12:12:24,2457248.009,null
2015-08-13 13:58:34,2457248.082,null
2015-09-21 23:10:55,2457287.466,null
2015-09-22 00:57:40,2457287.540,null
2015-10-12 11:09:12,2457307.965,null
2015-11-19 04:08:36,2457345.673,18.60
2015-12-13 11:43:59,2457369.989,18.46
2015-12-13 15:57:39,2457370.165,18.56
2016-01-15 15:23:24,2457403.141,18.68
2016-02-17 03:00:23,2457435.625,18.38
2016-02-17 04:46:57,2457435.699,18.50
2016-03-17 14:50:35,2457465.118,19.22
2016-03-17 16:37:10,2457465.192,18.10
2016-04-23 14:28:08,2457502.103,18.51
2016-04-23 16:14:42,2457502.177,18.19
2016-05-25 14:13:53,2457534.093,18.32
2016-05-25 16:00:27,2457534.167,18.21
2016-06-25 13:59:26,2457565.083,null
2016-08-01 19:17:42,2457602.304,null
2016-08-01 21:04:09,2457602.378,18.22
2016-08-24 19:14:24,2457625.302,18.34
2016-10-03 06:10:29,2457664.757,18.09
2016-10-03 07:57:23,2457664.832,null
2016-10-23 19:54:33,2457685.330,20.22
2016-11-29 17:11:20,2457722.216,18.25
2016-11-29 18:57:54,2457722.290,18.32
2016-12-25 16:57:31,2457748.207,18.30
2017-01-26 16:29:20,2457780.187,18.30
2017-01-26 18:15:54,2457780.261,18.32
2017-03-01 19:14:31,2457814.302,16.57
2017-03-01 23:28:11,2457814.478,16.90
2017-03-31 07:06:39,2457843.796,untrusted
2017-05-06 16:58:37,2457880.207,18.24
2017-05-06 18:45:11,2457880.281,18.26
2017-06-08 22:40:03,2457913.444,18.36
2017-07-07 22:27:51,2457942.436,18.35
2017-07-08 00:14:26,2457942.510,18.05
2017-08-15 03:40:24,2457980.653,null
2017-08-15 05:27:09,2457980.727,null
2017-09-05 21:38:18,2458002.402,null
2017-10-15 04:19:36,2458041.680,18.08
2017-11-05 08:29:14,2458062.854,18.11
2017-11-05 10:15:48,2458062.928,18.37
2017-12-11 07:37:46,2458098.818,null
2017-12-11 09:23:56,2458098.892,null
2018-01-07 21:07:10,2458126.380,18.24
