Gaia18dco
#Date,JD,averagemag.
2014-10-30 20:37:59,2456961.360,null
2014-10-30 22:24:43,2456961.434,null
2014-11-29 02:16:13,2456990.595,null
2015-04-19 03:42:31,2457131.655,null
2015-06-13 03:21:15,2457186.640,null
2015-06-13 07:34:26,2457186.816,null
2015-09-20 16:34:03,2457286.190,null
2015-10-04 10:38:52,2457299.944,null
2015-10-04 12:25:37,2457300.018,null
2015-11-10 17:30:47,2457337.230,null
2015-12-14 03:15:53,2457370.636,null
2015-12-14 05:02:38,2457370.710,null
2016-01-03 09:21:29,2457390.890,null
2016-01-03 11:07:38,2457390.964,null
2016-03-06 05:04:47,2457453.712,null
2016-03-06 09:17:58,2457453.887,null
2016-03-06 11:04:43,2457453.962,null
2016-03-06 15:18:28,2457454.138,null
2016-03-20 03:28:48,2457467.645,null
2016-03-20 05:15:34,2457467.719,null
2016-03-20 09:29:20,2457467.895,null
2016-03-20 11:16:05,2457467.970,null
2016-04-29 15:06:53,2457508.130,null
2016-04-29 16:53:39,2457508.204,null
2016-06-04 08:33:44,2457543.857,null
2016-06-04 10:20:29,2457543.931,null
2016-06-22 20:38:34,2457562.360,null
2016-09-29 11:33:19,2457660.981,null
2016-09-29 13:19:28,2457661.055,null
2016-10-17 13:19:56,2457679.056,null
2016-11-20 18:38:30,2457713.277,null
2016-12-30 00:07:39,2457752.505,null
2016-12-30 04:20:48,2457752.681,null
2016-12-30 06:07:33,2457752.755,null
2016-12-30 10:21:17,2457752.931,null
2017-01-12 04:29:39,2457765.687,null
2017-01-12 06:16:24,2457765.761,null
2017-01-12 10:30:08,2457765.938,null
2017-01-12 12:16:53,2457766.012,null
2017-03-16 11:50:37,2457828.993,null
2017-03-16 13:37:22,2457829.068,null
2017-03-16 17:51:08,2457829.244,null
2017-04-06 11:59:19,2457850.000,null
2017-04-06 13:46:04,2457850.074,null
2017-05-11 01:26:31,2457884.560,null
2017-06-18 22:53:58,2457923.454,null
2017-06-19 00:40:43,2457923.528,null
2017-07-02 23:01:28,2457937.459,null
2017-07-03 00:48:13,2457937.533,null
2017-10-09 19:57:23,2458036.332,null
2017-10-09 21:44:08,2458036.406,null
2017-10-31 15:37:31,2458058.151,null
2017-12-01 19:22:54,2458089.308,null
2017-12-01 21:09:04,2458089.381,null
2018-03-27 14:48:15,2458205.117,null
2018-03-27 19:02:01,2458205.293,null
2018-04-22 07:02:57,2458230.794,null
2018-04-22 08:49:42,2458230.868,null
2018-05-22 08:35:23,2458260.858,null
2018-05-22 12:49:09,2458261.034,null
2018-07-03 17:51:39,2458303.244,null
2018-07-03 19:38:24,2458303.318,null
2018-07-12 07:45:25,2458311.823,null
2018-07-12 11:58:36,2458311.999,null
2018-07-12 13:45:21,2458312.073,null
2018-10-20 09:00:59,2458411.876,16.86
2018-10-20 10:47:32,2458411.950,16.81

