Gaia19brs
#Date,JD,averagemag.
2014-11-01 08:39:45,2456962.861,null
2014-11-01 10:25:55,2456962.935,null
2014-11-28 08:22:03,2456989.849,null
2014-11-28 10:08:48,2456989.923,null
2015-04-19 03:35:30,2457131.650,null
2015-05-20 07:34:30,2457162.816,null
2015-06-14 07:29:50,2457187.812,null
2015-07-30 18:18:32,2457234.263,null
2015-07-31 00:18:27,2457234.513,null
2015-07-31 02:05:12,2457234.587,null
2015-07-31 06:18:58,2457234.763,null
2015-07-31 08:05:43,2457234.837,null
2015-07-31 12:18:53,2457235.013,null
2015-07-31 14:05:38,2457235.087,null
2015-07-31 18:19:24,2457235.263,null
2015-07-31 20:06:09,2457235.338,null
2015-08-01 02:06:04,2457235.588,null
2015-08-01 08:06:35,2457235.838,null
2015-08-01 14:06:30,2457236.088,null
2015-08-01 20:07:01,2457236.338,null
2015-08-02 00:20:46,2457236.514,null
2015-08-02 02:06:56,2457236.588,null
2015-08-02 06:20:41,2457236.764,null
2015-08-02 08:07:26,2457236.838,null
2015-08-02 12:21:12,2457237.015,null
2015-08-02 14:07:57,2457237.089,null
2015-08-02 18:21:07,2457237.265,null
2015-08-02 20:07:52,2457237.339,null
2015-08-03 00:21:38,2457237.515,null
2015-09-22 04:40:05,2457287.695,null
2015-09-22 06:26:50,2457287.769,null
2015-10-04 16:45:34,2457300.198,null
2015-10-04 18:32:19,2457300.272,null
2015-11-12 05:32:04,2457338.731,null
2015-12-12 21:20:46,2457369.389,null
2015-12-12 23:07:30,2457369.464,null
2016-01-05 15:20:08,2457393.139,null
2016-01-05 17:06:53,2457393.213,null
2016-03-04 22:56:58,2457452.456,null
2016-03-05 03:10:44,2457452.632,null
2016-03-05 04:57:29,2457452.707,null
2016-03-05 09:11:14,2457452.883,null
2016-03-05 10:57:24,2457452.957,null
2016-03-05 15:11:10,2457453.133,null
2016-03-16 15:20:48,2457464.139,null
2016-03-16 17:06:58,2457464.213,null
2016-03-16 21:20:44,2457464.389,null
2016-03-16 23:07:29,2457464.464,null
2016-04-29 21:00:17,2457508.375,null
2016-06-02 20:33:48,2457542.357,null
2016-06-02 22:20:33,2457542.431,null
2016-06-24 04:21:16,2457563.681,null
2016-06-24 08:35:02,2457563.858,null
2016-10-17 13:26:55,2457679.060,null
2016-10-17 17:40:39,2457679.237,null
2016-11-22 04:51:55,2457714.703,null
2016-11-22 06:38:39,2457714.777,null
2016-12-27 06:08:58,2457749.756,null
2016-12-27 10:22:43,2457749.932,null
2016-12-27 12:09:27,2457750.007,null
2017-01-15 16:29:32,2457769.187,null
2017-01-15 18:16:17,2457769.261,null
2017-03-15 19:30:25,2457828.313,null
2017-03-15 23:44:10,2457828.489,null
2017-03-16 01:30:20,2457828.563,null
2017-04-04 05:54:46,2457847.746,null
2017-04-04 07:40:56,2457847.820,null
2017-05-11 11:33:02,2457884.981,null
2017-06-17 06:41:28,2457921.779,null
2017-07-04 23:00:10,2457939.458,null
2017-10-11 08:01:19,2458037.834,null
2017-10-11 09:47:28,2458037.908,null
2017-10-31 13:58:29,2458058.082,null
2017-12-03 07:21:56,2458090.807,null
2017-12-03 09:08:40,2458090.881,null
2018-01-13 14:38:35,2458132.110,null
2018-01-13 18:52:19,2458132.286,null
2018-01-13 20:39:04,2458132.360,null
2018-01-14 00:52:48,2458132.537,null
2018-01-14 02:39:33,2458132.611,null
2018-01-26 01:01:39,2458144.543,null
2018-01-26 02:47:48,2458144.617,null
2018-01-26 07:01:33,2458144.793,null
2018-01-26 08:48:18,2458144.867,null
2018-01-26 13:02:02,2458145.043,null
2018-01-26 14:48:12,2458145.117,null
2018-03-27 06:54:49,2458204.788,null
2018-03-27 08:41:35,2458204.862,null
2018-04-20 06:59:52,2458228.792,null
2018-04-20 08:46:38,2458228.866,null
2018-05-23 00:42:57,2458261.530,null
2018-07-01 17:52:34,2458301.245,null
2018-07-01 19:39:19,2458301.319,null
2018-07-15 06:00:03,2458314.750,null
2018-07-15 07:46:49,2458314.824,null
2018-09-03 22:21:41,2458365.432,null
2018-09-04 04:21:36,2458365.682,null
2018-09-04 06:08:21,2458365.756,null
2018-09-04 10:22:05,2458365.932,null
2018-09-04 12:08:50,2458366.006,null
2018-09-04 16:22:00,2458366.182,null
2018-09-04 18:08:45,2458366.256,null
2018-09-04 22:22:29,2458366.432,null
2018-09-05 00:09:14,2458366.506,null
2018-09-05 04:22:59,2458366.683,null
2018-09-05 06:09:09,2458366.756,null
2018-09-05 10:22:53,2458366.933,null
2018-09-05 12:09:38,2458367.007,null
2018-09-05 16:23:23,2458367.183,null
2018-09-05 18:09:33,2458367.257,null
2018-09-05 22:23:17,2458367.433,null
2018-09-06 00:10:02,2458367.507,null
2018-09-06 04:23:47,2458367.683,null
2018-10-21 21:03:37,2458413.378,null
2018-10-21 22:50:22,2458413.452,null
2018-11-14 10:40:42,2458436.945,null
2018-12-14 14:30:49,2458467.105,null
2019-04-07 20:06:44,2458581.338,null
2019-04-07 21:52:55,2458581.412,null
2019-05-05 14:02:14,2458609.085,17.72
2019-05-05 15:48:49,2458609.159,17.82

