Gaia16bgp
#Date,JD,averagemag.
2015-02-28 23:15:11,2457082.469,null
2015-03-01 03:28:57,2457082.645,null
2015-03-26 21:20:21,2457108.389,null
2015-03-26 23:07:06,2457108.463,null
2015-04-22 03:16:47,2457134.637,null
2015-09-30 11:05:50,2457295.962,null
2015-10-23 21:11:06,2457319.383,null
2016-03-10 10:38:16,2457457.943,null
2016-04-10 04:20:32,2457488.681,null
2016-04-10 06:07:18,2457488.755,null
2016-05-01 04:26:34,2457509.685,null
2016-05-01 06:13:19,2457509.759,null
2016-09-11 10:46:48,2457642.949,17.06
2016-09-11 12:33:21,2457643.023,17.05
2016-10-14 06:00:27,2457675.750,null
2016-10-14 10:14:11,2457675.927,null
2016-11-01 10:14:46,2457693.927,null
2016-11-01 12:01:31,2457694.001,null
2017-02-03 00:23:42,2457787.516,20.42
2017-02-03 02:10:19,2457787.590,null
2017-02-03 06:24:05,2457787.767,null
2017-02-03 08:10:32,2457787.841,untrusted
2017-02-09 19:52:24,2457794.328,null
2017-02-09 21:39:10,2457794.402,null
2017-02-10 01:52:41,2457794.578,20.46
2017-02-10 03:39:41,2457794.653,null
2017-03-21 01:11:01,2457833.549,null
2017-03-21 02:57:24,2457833.623,untrusted
2017-04-26 18:46:00,2457870.282,20.55
2017-04-26 20:32:34,2457870.356,20.71
2017-04-27 00:46:34,2457870.532,null
2017-04-27 02:33:19,2457870.606,null
2017-05-09 08:42:25,2457882.863,17.44
2017-05-09 12:56:06,2457883.039,17.49
2017-05-09 14:42:40,2457883.113,17.49
2017-05-09 18:56:21,2457883.289,17.50
2017-08-06 01:47:59,2457971.575,20.57
2017-08-06 03:34:33,2457971.649,20.54
2017-08-06 07:48:11,2457971.825,null
2017-08-06 09:34:46,2457971.899,20.80
2017-08-06 13:48:39,2457972.075,null
2017-08-06 15:34:59,2457972.149,untrusted
2017-08-06 19:49:08,2457972.326,null
2017-08-06 21:35:12,2457972.399,20.40
2017-08-07 03:35:46,2457972.650,null
2017-08-11 03:38:37,2457976.652,untrusted
2017-08-11 07:52:27,2457976.828,null
2017-08-11 09:39:12,2457976.902,null
2017-08-11 13:52:56,2457977.078,null
2017-08-11 15:39:05,2457977.152,null
2017-08-11 19:52:49,2457977.328,null
2017-08-11 21:39:15,2457977.402,20.94
2017-08-12 01:53:18,2457977.579,null
2017-10-29 12:31:42,2458056.022,null
2017-10-29 14:17:51,2458056.096,null
2017-11-09 18:37:07,2458067.276,20.60
2017-11-09 20:23:40,2458067.350,20.40
2018-02-10 08:45:36,2458159.865,null
2018-02-10 10:31:46,2458159.939,null
2018-03-31 20:22:08,2458209.349,20.45
2018-03-31 22:08:43,2458209.423,untrusted

