Gaia16bez
#Date,JD,averagemag.
2014-08-30 22:21:53,2456900.432,null
2014-08-31 00:08:43,2456900.506,null
2014-11-14 02:27:21,2456975.602,null
2015-01-12 05:14:40,2457034.719,null
2015-01-27 23:16:32,2457050.470,null
2015-03-07 10:07:27,2457088.922,null
2015-03-07 11:53:39,2457088.996,null
2015-04-01 17:42:32,2457114.238,null
2015-05-04 09:33:15,2457146.898,null
2015-05-04 11:20:01,2457146.972,null
2015-06-13 09:12:45,2457186.884,null
2015-06-13 10:59:23,2457186.958,null
2015-07-09 21:20:47,2457213.389,null
2015-07-09 23:07:29,2457213.464,null
2015-07-10 03:21:05,2457213.640,null
2015-08-22 03:02:17,2457256.627,null
2015-10-20 10:22:37,2457315.932,null
2015-11-26 19:37:18,2457353.318,null
2015-11-26 21:24:08,2457353.392,null
2015-12-14 01:37:59,2457370.568,null
2015-12-14 03:24:28,2457370.642,null
2016-02-09 06:12:05,2457427.758,null
2016-02-09 07:59:10,2457427.833,null
2016-03-17 18:57:51,2457465.290,null
2016-05-16 00:29:21,2457524.520,null
2016-06-27 16:23:25,2457567.183,null
2016-06-27 18:10:10,2457567.257,null
2016-07-24 04:31:38,2457593.689,null
2016-07-24 06:18:24,2457593.763,null
2016-09-02 16:09:43,2457634.173,18.4
2016-09-02 17:56:17,2457634.247,18.39
2016-10-05 03:46:08,2457666.657,18.48
2016-10-05 05:32:42,2457666.731,18.49

