Gaia20enb
#Date,JD,averagemag.
2014-08-30 18:22:26,2456900.266,null
2014-11-16 12:18:34,2456978.013,null
2014-11-16 14:04:44,2456978.087,null
2014-11-28 00:24:25,2456989.517,null
2014-11-28 02:10:35,2456989.591,null
2015-01-09 10:53:31,2457031.954,null
2015-01-09 12:40:17,2457032.028,null
2015-01-26 00:43:21,2457048.530,null
2015-03-03 05:55:44,2457084.747,null
2015-04-04 03:51:07,2457116.660,null
2015-04-04 05:37:52,2457116.735,null
2015-04-30 15:53:20,2457143.162,null
2015-04-30 17:39:30,2457143.236,null
2015-06-21 03:35:45,2457194.650,null
2015-06-21 05:22:30,2457194.724,null
2015-07-14 05:30:53,2457217.730,null
2015-07-14 09:44:37,2457217.906,null
2015-07-14 11:30:47,2457217.980,null
2015-08-22 15:18:14,2457257.138,null
2015-09-26 04:28:20,2457291.686,null
2015-10-17 14:37:28,2457313.109,null
2015-11-28 13:13:30,2457355.051,null
2015-11-28 14:59:39,2457355.125,null
2015-12-09 01:19:17,2457365.555,null
2015-12-09 03:06:02,2457365.629,null
2016-01-19 23:54:26,2457407.496,null
2016-02-08 05:54:39,2457426.746,null
2016-02-08 07:41:25,2457426.820,null
2016-03-13 17:18:08,2457461.221,null
2016-04-18 16:56:41,2457497.206,null
2016-04-18 18:43:27,2457497.280,null
2016-05-12 17:05:02,2457521.212,null
2016-05-12 18:51:12,2457521.286,null
2016-05-12 23:04:57,2457521.462,null
2016-07-03 16:46:55,2457573.199,null
2016-07-03 18:33:40,2457573.273,null
2016-07-29 12:36:28,2457599.025,null
2016-07-29 16:50:13,2457599.202,null
2016-09-02 10:25:19,2457633.934,null
2016-09-02 12:12:04,2457634.008,null
2016-10-08 21:38:01,2457670.401,null
2016-10-08 23:24:46,2457670.476,null
2016-12-08 21:54:27,2457731.413,null
2016-12-09 02:08:12,2457731.589,null
2016-12-19 14:14:11,2457742.093,null
2016-12-19 16:00:56,2457742.167,null
