Gaia16cdz
#Date,JD,averagemag.
2014-08-14 09:38:33,2456883.902,null
2014-08-14 13:52:18,2456884.078,null
2014-08-14 15:39:04,2456884.152,null
2014-08-14 19:52:50,2456884.328,null
2014-08-14 21:39:35,2456884.402,null
2014-08-15 01:52:46,2456884.578,null
2014-11-08 20:40:53,2456970.362,null
2014-11-08 22:27:37,2456970.436,null
2014-11-23 10:31:31,2456984.939,null
2015-02-01 07:22:49,2457054.808,null
2015-02-01 09:09:34,2457054.882,null
2015-02-21 07:29:10,2457074.812,null
2015-02-21 09:15:20,2457074.886,null
2015-04-24 21:11:31,2457137.383,null
2015-04-25 01:24:41,2457137.559,null
2015-04-25 03:11:26,2457137.633,null
2015-04-25 07:25:12,2457137.809,null
2015-06-20 13:15:17,2457194.052,null
2015-06-20 15:02:03,2457194.126,null
2015-07-27 00:40:41,2457230.528,null
2015-07-27 02:27:27,2457230.602,null
2015-08-14 02:32:21,2457248.606,null
2015-11-18 17:26:53,2457345.227,null
2015-12-07 03:39:13,2457363.652,null
2015-12-07 05:25:58,2457363.726,null
2016-01-09 08:59:26,2457396.875,null
2016-01-09 10:46:11,2457396.949,null
2016-02-18 10:15:08,2457436.927,null
2016-02-18 14:28:53,2457437.103,null
2016-02-18 16:15:37,2457437.178,null
2016-02-18 20:29:22,2457437.354,null
2016-03-02 08:37:53,2457449.860,null
2016-03-02 10:24:38,2457449.934,null
2016-03-02 14:38:22,2457450.110,null
2016-03-02 16:24:32,2457450.184,null
2016-03-02 22:25:01,2457450.434,null
2016-05-04 22:22:14,2457513.432,null
2016-05-05 02:35:59,2457513.608,null
2016-05-05 04:22:45,2457513.682,null
2016-05-27 20:44:14,2457536.364,null
2016-05-27 22:30:24,2457536.438,null
2016-07-01 04:12:01,2457570.675,null
2016-08-09 13:38:38,2457610.068,null
2016-08-09 15:25:24,2457610.143,null
2016-08-23 03:32:23,2457623.647,null
2016-08-23 07:46:09,2457623.824,null
2016-11-27 22:42:20,2457720.446,20.13
2016-12-19 22:34:26,2457742.441,18.53
2016-12-20 00:20:59,2457742.515,18.56
2017-01-19 10:07:27,2457772.922,20.11
2017-01-19 11:54:01,2457772.996,untrusted
2017-05-16 12:56:24,2457890.039,null
2017-05-16 17:10:09,2457890.215,null
2017-06-12 17:10:06,2457917.215,null
2017-06-12 18:56:17,2457917.289,null
2017-07-12 16:57:28,2457947.207,null
2017-08-24 03:58:36,2457989.666,null
2017-08-24 05:44:46,2457989.739,null
2017-09-01 16:05:00,2457998.170,null
2017-09-01 17:51:45,2457998.244,null
2017-09-01 22:05:31,2457998.420,null

