Gaia18bke
#Date,JD,averagemag.
2014-11-19 20:45:51,2456981.365,null
2015-03-08 09:37:05,2457089.901,null
2015-03-08 11:23:51,2457089.975,null
2015-03-25 11:28:41,2457106.978,null
2015-04-29 03:11:11,2457141.633,null
2015-04-29 04:57:22,2457141.707,null
2015-09-03 03:14:59,2457268.635,null
2015-09-03 05:01:44,2457268.710,null
2015-09-03 09:15:28,2457268.886,null
2015-09-03 11:01:37,2457268.959,null
2015-09-23 03:20:58,2457288.640,null
2015-09-23 05:07:08,2457288.713,null
2015-10-26 16:39:08,2457322.194,null
2015-12-04 07:54:21,2457360.829,null
2015-12-04 09:41:05,2457360.904,null
2015-12-04 13:54:15,2457361.079,null
2015-12-13 13:59:50,2457370.083,null
2015-12-13 15:46:35,2457370.157,null
2016-03-17 04:41:32,2457464.696,null
2016-03-17 06:27:42,2457464.769,null
2016-04-07 22:40:51,2457486.445,null
2016-04-08 00:27:01,2457486.519,null
2016-05-09 10:22:29,2457517.932,null
2016-05-09 12:08:39,2457518.006,null
2016-09-12 16:23:43,2457644.183,null
2016-09-12 18:10:27,2457644.257,null
2016-10-07 18:05:46,2457669.254,null
2016-10-07 22:19:30,2457669.430,null
2016-11-05 09:58:56,2457697.916,null
2016-11-05 11:45:40,2457697.990,null
2017-03-27 13:10:33,2457840.049,null
2017-04-22 19:02:37,2457866.293,null
2017-05-20 18:56:31,2457894.289,null
2017-05-20 20:43:17,2457894.363,null
2017-09-23 18:55:29,2458020.289,null
2017-09-23 20:42:13,2458020.363,null
2017-10-22 14:25:08,2458049.101,null
2017-11-15 20:13:35,2458073.343,null
2018-04-07 04:05:16,2458215.670,null
2018-05-07 21:49:58,2458246.410,null
2018-05-31 20:07:47,2458270.339,18.20
2018-05-31 21:54:22,2458270.413,18.26

