Gaia18dws
#Date,JD,averagemag.
2014-08-29 05:23:52,2456898.725,null
2014-08-29 07:10:02,2456898.799,null
2015-02-16 23:45:07,2457070.490,null
2015-06-30 10:32:41,2457203.939,null
2015-06-30 12:19:26,2457204.013,null
2015-07-29 16:14:52,2457233.177,null
2015-08-22 16:07:45,2457257.172,null
2015-08-22 17:54:30,2457257.246,null
2016-01-07 23:20:58,2457395.473,null
2016-02-06 11:03:05,2457424.960,null
2016-02-06 12:49:51,2457425.035,null
2016-02-26 12:54:30,2457445.038,null
2016-02-26 17:08:17,2457445.214,null
2016-07-10 11:41:20,2457579.987,null
2016-07-10 13:28:05,2457580.061,null
2016-08-13 00:56:33,2457613.539,null
2016-08-13 05:09:42,2457613.715,null
2016-08-31 05:12:00,2457631.717,null
2016-08-31 06:58:44,2457631.791,null
2017-01-17 06:31:33,2457770.772,null
2017-02-21 07:27:08,2457805.811,null
2017-02-21 09:13:19,2457805.884,null
2017-03-05 13:36:07,2457818.067,null
2017-03-05 15:22:53,2457818.141,null
2017-03-05 19:36:39,2457818.317,null
2017-06-05 08:46:45,2457909.866,null
2017-06-05 10:33:30,2457909.940,null
2017-06-05 14:47:14,2457910.116,null
2017-06-07 20:48:35,2457912.367,null
2017-06-07 22:35:20,2457912.441,null
2017-06-08 02:49:04,2457912.617,null
2017-06-08 04:35:48,2457912.692,null
2017-06-08 08:49:32,2457912.868,null
2017-06-08 10:35:42,2457912.941,null
2017-06-08 14:49:26,2457913.118,null
2017-06-08 16:36:10,2457913.192,null
2017-06-08 20:49:54,2457913.368,null
2017-06-08 22:36:04,2457913.442,null
2017-06-09 02:49:48,2457913.618,null
2017-07-21 14:12:45,2457956.092,null
2017-07-21 15:59:30,2457956.166,null
2017-08-29 09:15:14,2457994.886,null
2017-08-29 13:28:58,2457995.062,null
2017-08-29 15:15:42,2457995.136,null
2017-09-08 01:34:42,2458004.566,null
2017-09-08 03:21:26,2458004.640,null
2017-09-08 07:35:10,2458004.816,null
2017-09-08 09:21:55,2458004.890,null
2017-12-10 23:14:44,2458098.469,null
2017-12-11 03:28:30,2458098.645,null
2017-12-24 17:22:17,2458112.224,null
2018-01-27 15:05:36,2458146.129,null
2018-01-27 16:51:47,2458146.203,null
2018-06-10 15:46:36,2458280.157,null
2018-06-10 17:33:20,2458280.231,null
2018-06-10 21:47:04,2458280.408,null
2018-06-28 09:52:02,2458297.911,null
2018-06-28 11:38:11,2458297.985,null
2018-08-01 15:21:21,2458332.140,null
2018-08-01 17:08:05,2458332.214,null
2018-12-19 12:18:37,2458472.013,18.65
2018-12-19 16:32:18,2458472.189,18.79

