Gaia17cqi
#Date,JD,averagemag.
2014-08-14 22:23:03,2456884.433,null
2014-08-15 04:23:32,2456884.683,null
2014-08-15 06:10:17,2456884.757,null
2014-08-15 10:23:26,2456884.933,null
2014-08-15 12:10:11,2456885.007,null
2014-08-15 16:23:56,2456885.183,null
2014-08-15 18:10:40,2456885.257,null
2014-08-15 22:24:25,2456885.434,null
2014-08-16 00:10:35,2456885.507,null
2014-08-16 04:24:19,2456885.684,null
2014-08-16 06:11:04,2456885.758,null
2014-08-16 10:24:49,2456885.934,null
2014-08-16 12:10:58,2456886.008,null
2014-11-08 05:54:30,2456969.746,null
2015-01-02 11:10:45,2457024.966,null
2015-02-02 16:52:21,2457056.203,null
2015-03-02 16:47:08,2457084.199,null
2015-03-02 18:33:53,2457084.274,null
2015-04-13 16:24:06,2457126.183,null
2015-04-13 18:10:16,2457126.257,null
2015-06-15 23:45:14,2457189.490,null
2015-07-21 21:21:27,2457225.390,null
2015-07-21 23:08:12,2457225.464,null
2015-08-14 03:15:56,2457248.636,null
2015-08-14 05:02:41,2457248.710,null
2015-09-24 02:03:56,2457289.586,null
2015-09-24 03:50:06,2457289.660,null
2015-10-10 20:07:08,2457306.338,null
2015-11-19 08:43:06,2457345.863,null
2016-01-14 00:18:30,2457401.513,null
2016-01-14 02:04:40,2457401.587,null
2016-02-16 17:56:52,2457435.248,null
2016-02-16 19:43:37,2457435.322,null
2016-03-14 19:43:01,2457462.322,null
2016-03-14 23:56:46,2457462.498,null
2016-04-25 23:32:33,2457504.481,null
2016-04-26 01:19:18,2457504.555,null
2016-05-25 17:26:02,2457534.226,null
2016-08-03 16:19:56,2457604.181,null
2016-10-05 03:01:26,2457666.626,null
2016-10-21 22:51:02,2457683.452,null
2016-11-29 15:46:42,2457722.157,null
2016-12-23 19:51:39,2457746.328,null
2016-12-23 21:38:24,2457746.402,null
2017-01-24 19:26:43,2457778.310,null
2017-01-24 21:12:53,2457778.384,null
2017-03-02 08:26:14,2457814.852,null
2017-03-02 10:12:59,2457814.926,null
2017-03-28 16:15:09,2457841.177,null
2017-03-28 20:28:19,2457841.353,null
2017-05-09 03:50:31,2457882.660,null
2017-06-09 07:50:33,2457913.827,null
2017-06-09 09:37:17,2457913.901,null
2017-07-09 13:33:52,2457944.065,null
2017-07-09 15:20:02,2457944.139,null
2017-08-17 02:26:32,2457982.602,null
2017-09-05 12:40:10,2458002.028,null
2017-09-05 14:26:55,2458002.102,null
2017-10-16 17:22:31,2458043.224,16.06
2017-10-16 19:09:05,2458043.298,16.07
2017-11-03 11:24:49,2458060.976,18.42
2017-11-03 13:11:23,2458061.050,untrusted

