Gaia20cri
#Date,JD,averagemag.
2014-09-21 10:26:30,2456921.935,untrusted
2014-10-26 23:51:46,2456957.494,untrusted
2014-10-27 01:38:21,2456957.568,18.93
2014-12-10 01:17:25,2457001.554,untrusted
2014-12-10 13:17:54,2457002.054,untrusted
2014-12-18 01:24:50,2457009.559,untrusted
2015-02-19 01:20:45,2457072.556,16.77
2015-02-19 05:34:24,2457072.732,16.35
2015-02-19 07:20:58,2457072.806,17.13
2015-03-14 07:21:38,2457095.807,17.02
2015-05-24 17:57:40,2457167.248,17.36
2015-05-24 22:11:23,2457167.425,null
2015-06-05 22:17:38,2457179.429,null
2015-06-06 00:04:23,2457179.503,null
2015-09-14 01:22:51,2457279.558,18.92
2015-10-08 01:18:30,2457303.555,16.07
2015-10-08 03:05:04,2457303.629,15.95
2015-11-07 07:02:41,2457333.794,15.60
2015-11-07 08:49:16,2457333.868,16.63
2016-03-01 06:43:46,2457448.780,16.33
2016-03-01 08:30:20,2457448.854,15.59
2016-03-28 06:33:59,2457475.774,16.67
2016-03-28 08:20:33,2457475.848,15.62
2016-04-25 06:16:48,2457503.762,14.66
2016-04-25 08:03:22,2457503.836,15.45
2016-06-07 17:07:01,2457547.213,null
2016-06-07 18:53:46,2457547.287,null
2016-06-07 23:07:30,2457547.464,null
2016-06-13 23:12:12,2457553.467,null
2016-06-14 00:58:22,2457553.541,null
2016-06-14 05:12:06,2457553.717,null
2016-06-14 06:58:51,2457553.791,null
2016-08-04 23:13:30,2457605.468,null
2016-08-05 03:27:16,2457605.644,null
2016-08-05 05:14:01,2457605.718,null
2016-08-05 09:27:46,2457605.894,null
2016-08-11 03:32:34,2457611.648,null
2016-08-11 05:19:19,2457611.722,null
2016-08-11 09:33:05,2457611.898,null
2016-08-11 11:19:15,2457611.972,null
2016-09-23 20:29:46,2457655.354,null
2016-09-23 22:16:32,2457655.428,null
2016-10-21 14:18:54,2457683.096,null
2016-11-17 10:00:35,2457709.917,null
2016-11-17 14:14:21,2457710.093,null
2017-04-11 20:53:51,2457855.371,null
2017-04-11 22:40:35,2457855.445,null
2017-05-06 02:44:23,2457879.614,null
2017-05-06 04:31:07,2457879.688,null
2017-08-14 07:31:46,2457979.814,null
2017-08-14 11:45:32,2457979.990,null
2017-08-26 05:52:56,2457991.745,null
2017-08-26 07:39:41,2457991.819,null
2017-10-04 23:00:58,2458031.459,null
2017-11-05 10:42:54,2458062.946,17.03
2017-11-05 12:29:29,2458063.020,16.10
2017-11-28 12:33:54,2458086.024,16.01
2017-11-28 16:47:35,2458086.200,17.24
