Gaia17bdi
#Date,JD,averagemag.
2014-11-06 08:16:56,2456967.845,null
2015-01-08 13:26:23,2457031.060,null
2015-03-11 16:41:36,2457093.196,null
2015-03-11 18:27:46,2457093.269,null
2015-04-05 16:31:53,2457118.189,null
2015-04-05 18:18:03,2457118.263,null
2015-05-12 17:31:22,2457155.230,null
2015-06-07 21:35:35,2457181.400,null
2015-06-07 23:22:20,2457181.474,null
2015-07-14 14:57:08,2457218.123,null
2015-07-14 16:43:53,2457218.197,null
2015-08-13 02:43:46,2457247.614,null
2015-08-13 04:30:31,2457247.688,null
2015-09-16 10:03:52,2457281.919,null
2015-10-17 19:59:13,2457313.333,null
2015-10-17 21:45:23,2457313.407,null
2015-11-19 07:34:51,2457345.816,null
2015-11-19 09:21:01,2457345.890,null
2015-12-19 01:16:22,2457375.553,null
2015-12-19 03:02:32,2457375.627,null
2016-01-21 06:41:54,2457408.779,null
2016-01-21 08:28:38,2457408.853,null
2016-02-16 18:28:28,2457435.270,null
2016-02-16 20:14:38,2457435.343,null
2016-03-23 07:29:04,2457470.812,null
2016-04-17 07:20:02,2457495.806,null
2016-05-24 12:34:00,2457533.024,null
2016-06-20 04:38:08,2457559.693,null
2016-06-20 06:24:53,2457559.767,null
2016-07-26 16:02:08,2457596.168,null
2016-08-25 15:47:25,2457626.158,null
2016-08-25 17:34:10,2457626.232,null
2016-09-28 11:08:44,2457659.964,null
2016-10-29 21:03:58,2457691.378,null
2016-10-29 22:50:08,2457691.451,null
2016-12-01 08:38:17,2457723.860,null
2016-12-30 08:19:59,2457752.847,null
2016-12-30 10:06:44,2457752.921,null
2017-02-02 01:43:34,2457786.572,null
2017-02-27 22:40:01,2457812.444,null
2017-04-04 21:53:14,2457848.412,null
2017-04-05 02:06:59,2457848.588,null
2017-04-30 01:58:03,2457873.582,16.73
2017-04-30 03:44:37,2457873.656,16.75
2017-07-03 14:49:22,2457938.118,19.36
2017-08-08 14:16:13,2457974.095,null
2017-09-08 06:14:27,2458004.760,null
2017-10-11 13:36:24,2458038.067,null

