Gaia17cvb
#Date,JD,averagemag.
2015-03-02 23:31:33,2457084.480,null
2015-03-29 15:34:58,2457111.149,null
2015-03-29 17:21:08,2457111.223,null
2015-04-25 21:30:41,2457138.396,null
2015-04-25 23:16:51,2457138.470,null
2015-09-27 21:05:37,2457293.379,null
2015-10-21 20:56:02,2457317.372,null
2016-01-25 05:41:46,2457412.737,null
2016-01-25 07:28:32,2457412.811,null
2016-01-25 11:42:17,2457412.988,null
2016-02-01 11:48:03,2457419.992,null
2016-02-01 13:34:48,2457420.066,null
2016-03-12 16:53:16,2457460.204,null
2016-04-12 22:36:02,2457491.442,null
2016-05-05 22:41:45,2457514.446,null
2016-05-06 00:28:31,2457514.520,null
2016-09-08 04:34:16,2457639.690,null
2016-09-08 06:21:01,2457639.765,null
2016-10-11 05:47:27,2457672.741,null
2016-10-11 10:01:11,2457672.917,null
2016-10-30 21:59:02,2457692.416,null
2016-10-30 23:45:47,2457692.490,null
2017-02-01 14:25:31,2457786.101,null
2017-02-01 18:38:42,2457786.277,null
2017-02-15 02:08:14,2457799.589,null
2017-02-15 03:54:59,2457799.663,null
2017-03-23 13:25:47,2457836.060,null
2017-03-23 15:11:58,2457836.133,null
2017-04-29 07:03:02,2457872.794,null
2017-04-29 08:49:48,2457872.868,null
2017-04-29 13:03:34,2457873.044,null
2017-05-16 01:14:36,2457889.552,null
2017-05-16 03:01:21,2457889.626,null
2017-05-16 07:14:32,2457889.802,null
2017-05-16 09:01:17,2457889.876,null
2017-07-27 19:26:43,2457962.310,null
2017-07-27 21:13:27,2457962.384,null
2017-07-28 01:27:12,2457962.561,null
2017-07-28 03:13:21,2457962.634,null
2017-08-11 03:22:11,2457976.640,null
2017-08-11 07:35:55,2457976.817,null
2017-08-11 09:22:40,2457976.891,null
2017-09-19 13:05:12,2458016.045,null
2017-10-25 14:04:37,2458052.087,16.64
2017-11-09 12:21:47,2458067.015,16.84
2017-11-09 14:08:21,2458067.089,16.91
2018-02-10 22:48:38,2458160.450,19.20
2018-02-11 03:02:19,2458160.627,19.06
2018-03-01 04:51:57,2458178.703,19.33
2018-04-03 16:22:30,2458212.182,19.56

