Gaia20dtf
#Date,JD,averagemag.
2014-09-09 15:50:18,2456910.160,untrusted
2014-10-13 17:21:05,2456944.223,untrusted
2014-10-13 19:07:39,2456944.297,untrusted
2015-02-26 14:14:30,2457080.093,12.12
2015-03-26 12:07:59,2457108.006,12.15
2015-03-26 13:54:33,2457108.080,12.11
2015-04-18 19:49:06,2457131.326,12.11
2015-09-02 06:43:02,2457267.780,12.13
2015-10-03 00:26:00,2457298.518,12.12
2015-10-03 02:12:34,2457298.592,12.09
2015-10-23 12:29:03,2457319.020,12.12
2015-10-23 14:15:38,2457319.094,12.09
2016-03-08 01:35:41,2457455.566,12.15
2016-04-10 01:04:02,2457488.544,12.15
2016-04-10 02:50:36,2457488.618,12.15
2016-04-27 01:08:39,2457505.548,12.15
2016-04-27 02:55:12,2457505.622,12.15
2016-04-27 07:08:51,2457505.798,12.18
2016-09-12 01:54:58,2457643.580,null
2016-09-12 03:41:44,2457643.654,null
2016-10-17 07:25:19,2457678.809,null
2016-10-17 09:12:05,2457678.883,null
2016-10-31 03:20:11,2457692.639,null
2016-10-31 07:33:57,2457692.815,null
2017-01-31 03:23:39,2457784.641,null
2017-01-31 05:10:23,2457784.716,null
2017-01-31 09:24:07,2457784.892,null
2017-01-31 11:10:17,2457784.965,null
2017-02-09 06:38:34,2457793.777,null
2017-02-09 10:52:18,2457793.953,null
2017-02-09 12:38:27,2457794.027,null
2017-03-18 16:06:51,2457831.171,null
2017-03-18 17:53:01,2457831.245,null
2017-04-29 05:15:08,2457872.719,null
2017-04-29 09:28:51,2457872.895,null
2017-04-29 11:15:01,2457872.969,null
2017-04-29 15:28:45,2457873.145,null
2017-04-29 17:15:29,2457873.219,null
2017-04-29 21:29:13,2457873.395,null
2017-04-29 23:15:58,2457873.469,null
2017-04-30 03:29:07,2457873.645,null
2017-04-30 05:15:51,2457873.719,null
2017-04-30 09:29:35,2457873.896,null
2017-04-30 11:16:20,2457873.970,null
2017-04-30 15:30:04,2457874.146,null
2017-04-30 17:16:13,2457874.220,null
2017-04-30 21:29:57,2457874.396,null
2017-04-30 23:16:42,2457874.470,null
2017-05-01 03:30:26,2457874.646,null
2017-05-01 05:16:35,2457874.720,null
2017-05-01 09:30:19,2457874.896,null
2017-05-01 11:17:04,2457874.970,null
2017-05-01 15:30:48,2457875.146,null
2017-05-01 17:16:57,2457875.220,null
2017-05-01 21:30:41,2457875.396,null
2017-05-01 23:17:26,2457875.470,null
2017-05-02 03:31:10,2457875.647,null
2017-05-02 05:17:54,2457875.721,null
2017-05-02 11:17:48,2457875.971,null
2017-08-04 04:44:55,2457969.698,null
2017-08-04 06:31:05,2457969.772,null
2017-08-04 10:44:51,2457969.948,null
2017-08-17 04:54:17,2457982.704,null
2017-08-17 06:41:02,2457982.778,null
2017-08-17 10:54:48,2457982.955,null
2017-09-22 22:28:56,2458019.437,null
2017-09-23 00:15:41,2458019.511,null
2018-02-07 17:46:06,2458157.240,12.15
2018-02-07 19:32:39,2458157.314,12.13
2018-03-29 07:01:31,2458206.793,12.12
2018-08-12 17:50:46,2458343.244,12.14
2018-08-12 19:37:20,2458343.318,12.12
2018-10-03 17:40:02,2458395.236,12.14
2019-02-17 00:50:25,2458531.535,12.14
2019-03-12 00:42:12,2458554.529,12.11
2019-04-09 00:23:36,2458582.516,12.14
2019-08-21 23:02:58,2458717.460,12.15
2019-08-22 00:49:33,2458717.534,12.13
2019-09-15 05:57:15,2458741.748,12.16
2019-09-15 07:43:49,2458741.822,12.14
2019-10-13 02:54:25,2458769.621,null
2020-03-16 05:36:59,2458924.734,11.98
2020-04-10 12:30:26,2458950.021,11.99
2020-04-10 14:17:00,2458950.095,11.97
2020-08-13 01:35:58,2459074.567,11.89
2020-08-13 05:49:39,2459074.743,11.90
2020-09-03 17:54:18,2459096.246,11.90
2020-09-03 19:40:53,2459096.320,11.88
2020-10-04 01:25:19,2459126.559,11.86
2020-10-04 05:39:00,2459126.735,11.88
2021-02-17 06:48:46,2459262.784,11.84
2021-02-17 08:35:20,2459262.858,11.84

