Gaia20etj
#Date,JD,averagemag.
2015-02-28 02:54:33,2457081.621,null
2015-02-28 04:41:18,2457081.695,null
2015-03-19 15:01:00,2457101.126,null
2015-03-19 16:47:10,2457101.199,null
2015-04-19 20:42:44,2457132.363,null
2015-09-09 21:58:46,2457275.416,null
2015-09-09 23:45:30,2457275.490,null
2015-10-02 17:39:31,2457298.236,null
2015-10-31 09:32:09,2457326.897,null
2016-03-08 16:03:54,2457456.169,null
2016-03-08 17:50:05,2457456.243,null
2016-04-02 16:00:09,2457481.167,null
2016-04-02 17:46:55,2457481.241,null
2016-04-29 09:52:38,2457507.912,null
2016-10-16 16:47:44,2457678.200,null
2016-11-09 10:40:07,2457701.945,null
2016-11-09 12:26:17,2457702.018,null
2017-03-19 00:37:13,2457831.526,null
2017-04-17 18:21:35,2457861.265,null
2017-04-17 20:08:20,2457861.339,null
2017-05-09 12:23:36,2457883.016,null
2017-09-29 15:22:11,2458026.140,null
2017-10-31 19:05:35,2458058.296,null
2017-10-31 20:51:44,2458058.369,null
2017-11-18 13:08:35,2458076.048,null
2017-11-18 14:55:19,2458076.122,null
2018-03-29 13:48:18,2458207.075,null
2018-03-29 15:35:04,2458207.149,null
2018-05-03 03:07:21,2458241.630,null
2018-05-03 07:20:32,2458241.806,null
2018-05-18 13:28:56,2458257.062,null
2018-05-18 15:15:41,2458257.136,null
2018-08-24 09:23:53,2458354.892,null
2018-08-24 11:10:37,2458354.966,null
2018-08-24 15:24:21,2458355.142,null
2018-08-24 17:10:31,2458355.216,null
2018-08-24 23:10:59,2458355.466,null
2018-08-31 17:15:36,2458362.219,null
2018-08-31 21:29:20,2458362.395,null
2018-08-31 23:16:04,2458362.469,null
2018-09-01 03:29:48,2458362.646,null
2018-10-10 08:43:31,2458401.864,null
2018-10-10 10:30:15,2458401.938,null
2018-11-17 21:51:20,2458440.411,null
2018-11-18 02:05:04,2458440.587,null
2018-11-18 03:51:13,2458440.661,null
2018-11-18 08:04:57,2458440.837,null
2018-11-18 09:51:42,2458440.911,null
2018-11-24 20:09:41,2458447.340,null
2018-11-24 21:56:26,2458447.414,null
2018-11-25 02:10:10,2458447.590,null
2018-11-25 03:56:19,2458447.664,null
2019-02-20 17:05:13,2458535.212,null
2019-02-20 21:18:24,2458535.388,null
2019-02-20 23:05:10,2458535.462,null
2019-02-21 03:18:56,2458535.638,null
2019-03-03 09:27:09,2458545.894,null
2019-03-03 11:13:54,2458545.968,null
2019-03-03 15:27:41,2458546.144,null
2019-03-03 17:14:26,2458546.218,null
2019-04-09 08:59:58,2458582.875,null
2019-05-21 20:24:24,2458625.350,null
2019-05-22 02:24:21,2458625.600,null
2019-05-22 04:11:06,2458625.674,null
2019-05-22 08:24:52,2458625.851,null
2019-05-22 10:11:38,2458625.925,null
2019-05-22 14:25:24,2458626.101,null
2019-05-22 16:11:34,2458626.175,null
2019-05-22 20:25:21,2458626.351,null
2019-05-22 22:12:06,2458626.425,null
2019-05-23 02:25:52,2458626.601,null
2019-05-23 04:12:02,2458626.675,null
2019-05-23 08:25:49,2458626.851,null
2019-05-23 10:12:34,2458626.925,null
2019-05-23 14:26:20,2458627.102,null
2019-05-23 16:12:30,2458627.175,null
2019-05-23 20:26:17,2458627.352,null
2019-05-24 02:26:48,2458627.602,null
2019-08-25 20:42:40,2458721.363,null
2019-08-25 22:29:25,2458721.437,null
2019-09-06 16:42:16,2458733.196,null
2019-09-06 20:56:00,2458733.372,null
2020-02-27 19:36:08,2458907.317,null
2020-02-27 21:22:53,2458907.391,null
2020-03-15 20:05:49,2458924.337,null
2020-03-15 21:52:34,2458924.412,null
2020-04-17 17:28:20,2458957.228,null
2020-08-24 09:21:40,2459085.890,null
2020-08-24 11:07:49,2459085.964,null
2020-08-24 15:21:33,2459086.140,null
2020-08-24 17:08:18,2459086.214,null
2020-09-01 23:13:59,2459094.468,null
2020-09-02 03:27:43,2459094.644,null
2020-09-02 05:13:52,2459094.718,null
2020-09-02 09:27:36,2459094.894,null
2020-10-10 20:42:16,2459133.363,18.37
2020-10-10 22:28:50,2459133.437,18.17

